#,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:39', checksum=3776012644"
return_period,loss_type,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
10,business_interruption,15.34244480839482,21.30236675121166,quantile-0.5,a3
10,contents,75.96012030707465,75.96012030707465,quantile-0.5,a3
10,nonstructural,110.6205449987341,110.6205449987341,quantile-0.5,a3
10,occupants,0.00029391584555721946,0.00029391584555721946,quantile-0.5,a3
10,structural+nonstructural+contents,186.58067604347514,186.58067604347514,quantile-0.5,a3
1,business_interruption,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
10,business_interruption,45.67278077867296,45.67278077867296,quantile-0.5,a2
10,contents,271.7423819082755,271.7423819082755,quantile-0.5,a2
10,nonstructural,422.16692437065973,422.16692437065973,quantile-0.5,a2
10,occupants,0.0009109502748793198,0.0009967118622390208,quantile-0.5,a2
10,structural,87.2673119439019,87.2673119439019,quantile-0.5,a2
10,structural+nonstructural+contents,781.176599573206,781.176599573206,quantile-0.5,a2
1,business_interruption,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
10,business_interruption,27.995862748887802,27.995862748887802,quantile-0.5,a5
10,contents,149.653891104239,149.653891104239,quantile-0.5,a5
10,nonstructural,214.06479955602575,214.06479955602575,quantile-0.5,a5
10,occupants,0.00044227024126383994,0.00044227024126383994,quantile-0.5,a5
10,structural,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,363.71869687680845,363.71869687680845,quantile-0.5,a5
1,business_interruption,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
10,business_interruption,55.26266733805338,53.229458279079864,quantile-0.5,a4
10,contents,133.05509666160302,133.05509666160302,quantile-0.5,a4
10,nonstructural,273.0998761212384,273.0998761212384,quantile-0.5,a4
10,occupants,0.0011338293423048323,0.0011627417902841612,quantile-0.5,a4
10,structural,224.04003284595632,224.04003284595632,quantile-0.5,a4
10,structural+nonstructural+contents,651.1029165762442,651.1029165762442,quantile-0.5,a4
1,business_interruption,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
10,business_interruption,76.08054634376808,75.29885779486762,quantile-0.5,a1
10,contents,468.6210383662471,405.6878967285156,quantile-0.5,a1
10,nonstructural,738.2351774992766,642.4817810058594,quantile-0.5,a1
10,occupants,0.00143247383163759,0.0013400368625298142,quantile-0.5,a1
10,structural,321.86417304144965,266.3425462510851,quantile-0.5,a1
10,structural+nonstructural+contents,1460.009408456308,1334.3640950520833,quantile-0.5,a1
1,business_interruption,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
10,business_interruption,47.59171281037507,44.93278291490343,quantile-0.5,a6
10,contents,832.9433865017361,399.651129828559,quantile-0.5,a6
10,nonstructural,963.3015814887153,640.2389594184027,quantile-0.5,a6
10,occupants,0.0009488642983207548,0.000873690070067015,quantile-0.5,a6
10,structural,111.74057515462239,111.74057515462239,quantile-0.5,a6
10,structural+nonstructural+contents,1869.5661395037616,1156.2188991970486,quantile-0.5,a6
1,business_interruption,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,quantile-0.5,a7
