#,,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:09:39', checksum=1546037056"
return_period,loss_type,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,quantile-0.5,a3
1,structural,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,quantile-0.5,a3
2,structural,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,quantile-0.5,a3
5,structural,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
10,business_interruption,0.0,0.0,quantile-0.5,a3
10,contents,0.0,0.0,quantile-0.5,a3
10,nonstructural,0.0,0.0,quantile-0.5,a3
10,occupants,0.0,0.0,quantile-0.5,a3
10,structural,0.0,0.0,quantile-0.5,a3
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
20,business_interruption,20.826782722585165,20.826782722585165,quantile-0.5,a3
20,contents,102.6716281414328,102.6716281414328,quantile-0.5,a3
20,nonstructural,160.83341882816578,160.83341882816578,quantile-0.5,a3
20,occupants,0.00039168107675705417,0.00039168107675705417,quantile-0.5,a3
20,structural,0.0,0.0,quantile-0.5,a3
20,structural+nonstructural+contents,263.50503425393924,263.50503425393924,quantile-0.5,a3
1,business_interruption,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
10,business_interruption,0.0,0.0,quantile-0.5,a2
10,contents,0.0,0.0,quantile-0.5,a2
10,nonstructural,0.0,0.0,quantile-0.5,a2
10,occupants,0.0,0.0,quantile-0.5,a2
10,structural,0.0,0.0,quantile-0.5,a2
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
20,business_interruption,15.973133829794502,51.17648763442991,quantile-0.5,a2
20,contents,1152.5801932880158,779.3662799752876,quantile-0.5,a2
20,nonstructural,1526.0164907059657,880.2622030221187,quantile-0.5,a2
20,occupants,0.00030657466934539584,0.001057378635302546,quantile-0.5,a2
20,structural,123.983736116312,121.17088014553599,quantile-0.5,a2
20,structural+nonstructural+contents,2755.738068237424,1659.6284829974063,quantile-0.5,a2
1,business_interruption,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
10,business_interruption,0.0,0.0,quantile-0.5,a5
10,contents,0.0,0.0,quantile-0.5,a5
10,nonstructural,0.0,0.0,quantile-0.5,a5
10,occupants,0.0,0.0,quantile-0.5,a5
10,structural,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
20,business_interruption,53.23350738463193,28.433030898385656,quantile-0.5,a5
20,contents,278.36456908263256,151.8553617280066,quantile-0.5,a5
20,nonstructural,466.79661730087867,224.82138008998413,quantile-0.5,a5
20,occupants,0.0010489886927683803,0.0005657823547885441,quantile-0.5,a5
20,structural,0.0,0.0,quantile-0.5,a5
20,structural+nonstructural+contents,708.4442026136584,376.37408428566414,quantile-0.5,a5
1,business_interruption,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
10,business_interruption,0.0,0.0,quantile-0.5,a4
10,contents,0.0,0.0,quantile-0.5,a4
10,nonstructural,0.0,0.0,quantile-0.5,a4
10,occupants,0.0,0.0,quantile-0.5,a4
10,structural,0.0,0.0,quantile-0.5,a4
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
20,business_interruption,72.47660283863918,38.885281333203814,quantile-0.5,a4
20,contents,275.31141744894495,173.587920882662,quantile-0.5,a4
20,nonstructural,713.7844761778558,389.20297160365953,quantile-0.5,a4
20,occupants,0.0015822890819350416,0.0009504520135785275,quantile-0.5,a4
20,structural,46.35503853148934,46.35503853148934,quantile-0.5,a4
20,structural+nonstructural+contents,1070.66488986295,588.5922924497423,quantile-0.5,a4
1,business_interruption,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
10,business_interruption,0.0,0.0,quantile-0.5,a1
10,contents,0.0,0.0,quantile-0.5,a1
10,nonstructural,0.0,0.0,quantile-0.5,a1
10,occupants,0.0,0.0,quantile-0.5,a1
10,structural,0.0,0.0,quantile-0.5,a1
10,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
20,business_interruption,61.715453056945734,36.55583336394672,quantile-0.5,a1
20,contents,689.2882420580801,212.42392909288984,quantile-0.5,a1
20,nonstructural,614.1530151612508,342.4084132504032,quantile-0.5,a1
20,occupants,0.00043195140566423763,0.0008291676592908592,quantile-0.5,a1
20,structural,359.1983278193847,131.67482212435903,quantile-0.5,a1
