#,,,,"generated_by='OpenQuake engine 3.17.0-gitfbd9affd73', start_date='2023-03-23T09:37:10', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,business_interruption,0.0,quantile-0.5,a3
1,contents,0.0,quantile-0.5,a3
1,nonstructural,0.0,quantile-0.5,a3
1,occupants,0.0,quantile-0.5,a3
1,structural,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,quantile-0.5,a3
2,business_interruption,0.0,quantile-0.5,a3
2,contents,0.0,quantile-0.5,a3
2,nonstructural,0.0,quantile-0.5,a3
2,occupants,0.0,quantile-0.5,a3
2,structural,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,quantile-0.5,a3
5,business_interruption,0.0,quantile-0.5,a3
5,contents,0.0,quantile-0.5,a3
5,nonstructural,0.0,quantile-0.5,a3
5,occupants,0.0,quantile-0.5,a3
5,structural,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,quantile-0.5,a3
10,business_interruption,14.061229705810568,quantile-0.5,a3
10,contents,68.48387145996104,quantile-0.5,a3
10,nonstructural,102.84044392903661,quantile-0.5,a3
10,occupants,0.0002584330310734614,quantile-0.5,a3
10,structural,0.0,quantile-0.5,a3
10,structural+nonstructural+contents,171.32432047526066,quantile-0.5,a3
1,business_interruption,0.0,quantile-0.5,a2
1,contents,0.0,quantile-0.5,a2
1,nonstructural,0.0,quantile-0.5,a2
1,occupants,0.0,quantile-0.5,a2
1,structural,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,quantile-0.5,a2
2,business_interruption,0.0,quantile-0.5,a2
2,contents,0.0,quantile-0.5,a2
2,nonstructural,0.0,quantile-0.5,a2
2,occupants,0.0,quantile-0.5,a2
2,structural,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,quantile-0.5,a2
5,business_interruption,0.0,quantile-0.5,a2
5,contents,0.0,quantile-0.5,a2
5,nonstructural,0.0,quantile-0.5,a2
5,occupants,0.0,quantile-0.5,a2
5,structural,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,quantile-0.5,a2
10,business_interruption,36.57303301493329,quantile-0.5,a2
10,contents,302.74621582031295,quantile-0.5,a2
10,nonstructural,142.843004014757,quantile-0.5,a2
10,occupants,0.00074851179185013,quantile-0.5,a2
10,structural,68.9762674967449,quantile-0.5,a2
10,structural+nonstructural+contents,1171.881374782986,quantile-0.5,a2
1,business_interruption,0.0,quantile-0.5,a5
1,contents,0.0,quantile-0.5,a5
1,nonstructural,0.0,quantile-0.5,a5
1,occupants,0.0,quantile-0.5,a5
1,structural,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,quantile-0.5,a5
2,business_interruption,0.0,quantile-0.5,a5
2,contents,0.0,quantile-0.5,a5
2,nonstructural,0.0,quantile-0.5,a5
2,occupants,0.0,quantile-0.5,a5
2,structural,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,quantile-0.5,a5
5,business_interruption,0.0,quantile-0.5,a5
5,contents,0.0,quantile-0.5,a5
5,nonstructural,0.0,quantile-0.5,a5
5,occupants,0.0,quantile-0.5,a5
5,structural,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,quantile-0.5,a5
10,business_interruption,21.77838389078776,quantile-0.5,a5
10,contents,114.85566626654732,quantile-0.5,a5
10,nonstructural,166.9600830078125,quantile-0.5,a5
10,occupants,0.0004302402893598709,quantile-0.5,a5
10,structural,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,281.81575181749133,quantile-0.5,a5
1,business_interruption,0.0,quantile-0.5,a4
1,contents,0.0,quantile-0.5,a4
1,nonstructural,0.0,quantile-0.5,a4
1,occupants,0.0,quantile-0.5,a4
1,structural,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,quantile-0.5,a4
2,business_interruption,0.0,quantile-0.5,a4
2,contents,0.0,quantile-0.5,a4
2,nonstructural,0.0,quantile-0.5,a4
2,occupants,0.0,quantile-0.5,a4
2,structural,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,quantile-0.5,a4
5,business_interruption,0.0,quantile-0.5,a4
5,contents,0.0,quantile-0.5,a4
5,nonstructural,0.0,quantile-0.5,a4
5,occupants,0.0,quantile-0.5,a4
5,structural,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,quantile-0.5,a4
10,business_interruption,33.53707970513238,quantile-0.5,a4
10,contents,142.92734781901044,quantile-0.5,a4
10,nonstructural,290.9956207275392,quantile-0.5,a4
10,occupants,0.0006620176395194399,quantile-0.5,a4
10,structural,0.0,quantile-0.5,a4
10,structural+nonstructural+contents,473.2697753906252,quantile-0.5,a4
1,business_interruption,0.0,quantile-0.5,a1
1,contents,0.0,quantile-0.5,a1
