#,,,,,,"generated_by='OpenQuake engine 3.18.0-git778ba9b53a', start_date='2023-09-24T21:21:44', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
10,business_interruption,12.234981960720486,12.234981960720486,12.234981960720486,quantile-0.5,a3
10,contents,64.8668529369213,64.8668529369213,64.8668529369213,quantile-0.5,a3
10,nonstructural,97.00067816840279,97.00067816840279,97.00067816840279,quantile-0.5,a3
10,occupants,0.00023975187084741064,0.00023975187084741064,0.00023975187084741064,quantile-0.5,a3
10,structural+nonstructural+contents,161.86753110532408,161.86753110532408,161.86753110532408,quantile-0.5,a3
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
10,business_interruption,47.402838671648944,47.402838671648944,47.402838671648944,quantile-0.5,a2
10,contents,287.5312839084201,287.5312839084201,287.5312839084201,quantile-0.5,a2
10,nonstructural,424.75957121672457,424.75957121672457,424.75957121672457,quantile-0.5,a2
10,occupants,0.0009723416210531637,0.0009723416210531637,0.0009723416210531637,quantile-0.5,a2
10,structural,113.3441670735677,113.3441670735677,113.3441670735677,quantile-0.5,a2
10,structural+nonstructural+contents,818.7690339265046,818.7690339265046,818.7690339265046,quantile-0.5,a2
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
10,business_interruption,29.911288649947554,27.40365113152398,29.911288649947554,quantile-0.5,a5
10,contents,176.30695710358796,177.66640331127024,176.30695710358796,quantile-0.5,a5
10,nonstructural,254.81737659595632,258.8414815266927,254.81737659595632,quantile-0.5,a5
10,occupants,0.0005759934666221616,0.0005759934666221616,0.0005759934666221616,quantile-0.5,a5
10,structural,0.0,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,428.9813503689236,436.5078701443142,428.9813503689236,quantile-0.5,a5
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
10,business_interruption,41.833090464274086,46.83025021023221,41.833090464274086,quantile-0.5,a4
10,contents,203.62338539406105,207.20272431550202,203.62338539406105,quantile-0.5,a4
10,nonstructural,468.16381270797166,468.16381270797166,468.16381270797166,quantile-0.5,a4
10,occupants,0.0009614078767804636,0.0009847297462531263,0.0009614078767804636,quantile-0.5,a4
10,structural,130.82350413004556,130.82350413004556,130.82350413004556,quantile-0.5,a4
