#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:30:28', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,business_interruption,0.0,quantile-0.5,a3
1,contents,0.0,quantile-0.5,a3
1,nonstructural,0.0,quantile-0.5,a3
1,occupants,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,quantile-0.5,a3
2,business_interruption,0.0,quantile-0.5,a3
2,contents,0.0,quantile-0.5,a3
2,nonstructural,0.0,quantile-0.5,a3
2,occupants,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,quantile-0.5,a3
5,business_interruption,0.0,quantile-0.5,a3
5,contents,0.0,quantile-0.5,a3
5,nonstructural,0.0,quantile-0.5,a3
5,occupants,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,quantile-0.5,a3
10,business_interruption,21.30236675121166,quantile-0.5,a3
10,contents,75.96012030707465,quantile-0.5,a3
10,nonstructural,110.6205449987341,quantile-0.5,a3
10,occupants,0.00029391584555721946,quantile-0.5,a3
10,structural+nonstructural+contents,186.58067604347514,quantile-0.5,a3
1,business_interruption,0.0,quantile-0.5,a2
1,contents,0.0,quantile-0.5,a2
1,nonstructural,0.0,quantile-0.5,a2
1,occupants,0.0,quantile-0.5,a2
1,structural,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,quantile-0.5,a2
2,business_interruption,0.0,quantile-0.5,a2
2,contents,0.0,quantile-0.5,a2
2,nonstructural,0.0,quantile-0.5,a2
2,occupants,0.0,quantile-0.5,a2
2,structural,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,quantile-0.5,a2
5,business_interruption,0.0,quantile-0.5,a2
5,contents,0.0,quantile-0.5,a2
5,nonstructural,0.0,quantile-0.5,a2
5,occupants,0.0,quantile-0.5,a2
5,structural,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,quantile-0.5,a2
10,business_interruption,45.63315695303458,quantile-0.5,a2
10,contents,319.52527081524886,quantile-0.5,a2
10,nonstructural,480.36377179181136,quantile-0.5,a2
10,occupants,0.0010088658676034323,quantile-0.5,a2
10,structural,87.2673119439019,quantile-0.5,a2
10,structural+nonstructural+contents,875.2562504521122,quantile-0.5,a2
1,business_interruption,0.0,quantile-0.5,a5
1,contents,0.0,quantile-0.5,a5
1,nonstructural,0.0,quantile-0.5,a5
1,occupants,0.0,quantile-0.5,a5
1,structural,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,quantile-0.5,a5
2,business_interruption,0.0,quantile-0.5,a5
2,contents,0.0,quantile-0.5,a5
2,nonstructural,0.0,quantile-0.5,a5
2,occupants,0.0,quantile-0.5,a5
2,structural,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,quantile-0.5,a5
5,business_interruption,0.0,quantile-0.5,a5
5,contents,0.0,quantile-0.5,a5
5,nonstructural,0.0,quantile-0.5,a5
5,occupants,0.0,quantile-0.5,a5
5,structural,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,quantile-0.5,a5
10,business_interruption,27.591008645516855,quantile-0.5,a5
10,contents,142.98127237955728,quantile-0.5,a5
10,nonstructural,207.2455721254702,quantile-0.5,a5
10,occupants,0.0005243577545991651,quantile-0.5,a5
10,structural,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,350.2268529821325,quantile-0.5,a5
1,business_interruption,0.0,quantile-0.5,a4
1,contents,0.0,quantile-0.5,a4
1,nonstructural,0.0,quantile-0.5,a4
1,occupants,0.0,quantile-0.5,a4
1,structural,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,quantile-0.5,a4
2,business_interruption,0.0,quantile-0.5,a4
2,contents,0.0,quantile-0.5,a4
2,nonstructural,0.0,quantile-0.5,a4
2,occupants,0.0,quantile-0.5,a4
2,structural,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,quantile-0.5,a4
5,business_interruption,0.0,quantile-0.5,a4
5,contents,0.0,quantile-0.5,a4
5,nonstructural,0.0,quantile-0.5,a4
5,occupants,0.0,quantile-0.5,a4
5,structural,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,quantile-0.5,a4
10,business_interruption,53.229458279079864,quantile-0.5,a4
10,contents,133.05509666160302,quantile-0.5,a4
10,nonstructural,319.071051703559,quantile-0.5,a4
10,occupants,0.0011627417902841612,quantile-0.5,a4
10,structural,224.04003284595632,quantile-0.5,a4
10,structural+nonstructural+contents,633.5343221028646,quantile-0.5,a4
1,business_interruption,0.0,quantile-0.5,a1
1,contents,0.0,quantile-0.5,a1
1,nonstructural,0.0,quantile-0.5,a1
1,occupants,0.0,quantile-0.5,a1
1,structural,0.0,quantile-0.5,a1
