#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:52:55', checksum=2926815784"
return_period,loss_type,loss,stat,id
1,business_interruption,0.0,quantile-0.5,a3
1,contents,0.0,quantile-0.5,a3
1,nonstructural,0.0,quantile-0.5,a3
1,occupants,0.0,quantile-0.5,a3
1,structural,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,quantile-0.5,a3
2,business_interruption,0.0,quantile-0.5,a3
2,contents,0.0,quantile-0.5,a3
2,nonstructural,0.0,quantile-0.5,a3
2,occupants,0.0,quantile-0.5,a3
2,structural,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,quantile-0.5,a3
5,business_interruption,0.0,quantile-0.5,a3
5,contents,0.0,quantile-0.5,a3
5,nonstructural,0.0,quantile-0.5,a3
5,occupants,0.0,quantile-0.5,a3
5,structural,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,quantile-0.5,a3
10,business_interruption,5.089989909419305,quantile-0.5,a3
10,contents,26.909703572591138,quantile-0.5,a3
10,nonstructural,158.59799307364005,quantile-0.5,a3
10,occupants,0.00010856108403661181,quantile-0.5,a3
10,structural,0.0,quantile-0.5,a3
10,structural+nonstructural+contents,265.2376867223669,quantile-0.5,a3
1,business_interruption,0.0,quantile-0.5,a2
1,contents,0.0,quantile-0.5,a2
1,nonstructural,0.0,quantile-0.5,a2
1,occupants,0.0,quantile-0.5,a2
1,structural,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,quantile-0.5,a2
2,business_interruption,0.0,quantile-0.5,a2
2,contents,0.0,quantile-0.5,a2
2,nonstructural,0.0,quantile-0.5,a2
2,occupants,0.0,quantile-0.5,a2
2,structural,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,quantile-0.5,a2
5,business_interruption,0.0,quantile-0.5,a2
5,contents,0.0,quantile-0.5,a2
5,nonstructural,0.0,quantile-0.5,a2
5,occupants,0.0,quantile-0.5,a2
5,structural,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,quantile-0.5,a2
10,business_interruption,19.609036057083692,quantile-0.5,a2
10,contents,705.8768378363715,quantile-0.5,a2
10,nonstructural,1128.1004231770833,quantile-0.5,a2
10,occupants,0.0008213096147368628,quantile-0.5,a2
10,structural,105.48412944652416,quantile-0.5,a2
10,structural+nonstructural+contents,2213.9361165364576,quantile-0.5,a2
1,business_interruption,0.0,quantile-0.5,a5
1,contents,0.0,quantile-0.5,a5
1,nonstructural,0.0,quantile-0.5,a5
1,occupants,0.0,quantile-0.5,a5
1,structural,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,quantile-0.5,a5
2,business_interruption,0.0,quantile-0.5,a5
2,contents,0.0,quantile-0.5,a5
2,nonstructural,0.0,quantile-0.5,a5
2,occupants,0.0,quantile-0.5,a5
2,structural,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,quantile-0.5,a5
5,business_interruption,0.0,quantile-0.5,a5
5,contents,0.0,quantile-0.5,a5
5,nonstructural,0.0,quantile-0.5,a5
5,occupants,0.0,quantile-0.5,a5
5,structural,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,quantile-0.5,a5
10,business_interruption,11.351578323929395,quantile-0.5,a5
10,contents,63.92524775752313,quantile-0.5,a5
10,nonstructural,199.79883377640337,quantile-0.5,a5
10,occupants,0.0004968952766999051,quantile-0.5,a5
10,structural,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,335.0585270634404,quantile-0.5,a5
1,business_interruption,0.0,quantile-0.5,a4
1,contents,0.0,quantile-0.5,a4
1,nonstructural,0.0,quantile-0.5,a4
1,occupants,0.0,quantile-0.5,a4
1,structural,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,quantile-0.5,a4
2,business_interruption,0.0,quantile-0.5,a4
2,contents,0.0,quantile-0.5,a4
2,nonstructural,0.0,quantile-0.5,a4
2,occupants,0.0,quantile-0.5,a4
2,structural,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,quantile-0.5,a4
5,business_interruption,0.0,quantile-0.5,a4
5,contents,0.0,quantile-0.5,a4
5,nonstructural,0.0,quantile-0.5,a4
5,occupants,0.0,quantile-0.5,a4
5,structural,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,quantile-0.5,a4
10,business_interruption,46.92747116088867,quantile-0.5,a4
10,contents,190.7724185519748,quantile-0.5,a4
10,nonstructural,277.4532086407697,quantile-0.5,a4
10,occupants,0.0009492029655828243,quantile-0.5,a4
10,structural,115.28300504331234,quantile-0.5,a4
10,structural+nonstructural+contents,595.9593980577257,quantile-0.5,a4
1,business_interruption,0.0,quantile-0.5,a1
1,contents,0.0,quantile-0.5,a1
