#,,,,,"generated_by='OpenQuake engine 3.24.0-gita30884bc8b', start_date='2025-04-28T09:15:17', checksum=1125341655"
return_period,loss_type,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
10,business_interruption,15.34244482622096,21.706243234817485,quantile-0.5,a3
10,contents,75.9601203953315,75.9601203953315,quantile-0.5,a3
10,nonstructural,110.62054512726232,110.62054512726232,quantile-0.5,a3
10,occupants,0.00029391584589871556,0.00029391584589871556,quantile-0.5,a3
10,structural+nonstructural+contents,186.5806762602602,186.5806762602602,quantile-0.5,a3
1,business_interruption,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
10,business_interruption,45.23425734768417,45.23425734768417,quantile-0.5,a2
10,contents,271.7423084004652,271.7423084004652,quantile-0.5,a2
10,nonstructural,422.16677686809595,422.16677686809595,quantile-0.5,a2
10,occupants,0.0009109501114321548,0.0009538048273614826,quantile-0.5,a2
10,structural,106.21152750896425,106.21152750896425,quantile-0.5,a2
10,structural+nonstructural+contents,781.176354046929,781.176354046929,quantile-0.5,a2
1,business_interruption,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
10,business_interruption,27.586191674980874,27.586191674980874,quantile-0.5,a5
10,contents,143.72565094860255,143.72565094860255,quantile-0.5,a5
10,nonstructural,216.63347371752965,216.63347371752965,quantile-0.5,a5
10,occupants,0.0005337149034402015,0.0005337149034402015,quantile-0.5,a5
10,structural,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,360.35911392846583,360.35911392846583,quantile-0.5,a5
1,business_interruption,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
10,business_interruption,55.226031703444306,55.64330755030795,quantile-0.5,a4
10,contents,133.07037746011358,133.07037746011358,quantile-0.5,a4
10,nonstructural,313.1904139243436,313.1904139243436,quantile-0.5,a4
10,occupants,0.0011412038608474677,0.0011922943885095954,quantile-0.5,a4
10,structural,226.35763377435538,226.35763377435538,quantile-0.5,a4
10,structural+nonstructural+contents,639.2710822412254,639.2710822412254,quantile-0.5,a4
1,business_interruption,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
10,business_interruption,118.8894554463842,85.58278986281269,quantile-0.5,a1
10,contents,737.1214509321965,452.7827908848901,quantile-0.5,a1
10,nonstructural,749.9080213938572,726.5624398237975,quantile-0.5,a1
10,occupants,0.0016690325156621267,0.0014648337924809802,quantile-0.5,a1
10,structural,339.74361442627117,283.14943992126234,quantile-0.5,a1
10,structural+nonstructural+contents,1526.0060344268084,1394.013003084138,quantile-0.5,a1
1,business_interruption,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
10,business_interruption,47.5874224918128,45.547895349689796,quantile-0.5,a6
10,contents,753.9218073027868,622.3543298161222,quantile-0.5,a6
10,nonstructural,1055.3486800449832,783.6643535267233,quantile-0.5,a6
10,occupants,0.0009487662219712094,0.0009496668317688376,quantile-0.5,a6
10,structural,117.4001686483049,114.03963400891834,quantile-0.5,a6
10,structural+nonstructural+contents,1840.6051047125486,1474.0376525221463,quantile-0.5,a6
1,business_interruption,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
