#,,,,"generated_by='OpenQuake engine 3.17.0-git99ce0442b2', start_date='2023-04-19T04:40:26', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,business_interruption,0.0,quantile-0.5,a3
1,contents,0.0,quantile-0.5,a3
1,nonstructural,0.0,quantile-0.5,a3
1,occupants,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,quantile-0.5,a3
2,business_interruption,0.0,quantile-0.5,a3
2,contents,0.0,quantile-0.5,a3
2,nonstructural,0.0,quantile-0.5,a3
2,occupants,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,quantile-0.5,a3
5,business_interruption,0.0,quantile-0.5,a3
5,contents,0.0,quantile-0.5,a3
5,nonstructural,0.0,quantile-0.5,a3
5,occupants,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,quantile-0.5,a3
10,business_interruption,17.387363115946435,quantile-0.5,a3
10,contents,85.15361150105785,quantile-0.5,a3
10,nonstructural,155.04645792643228,quantile-0.5,a3
10,occupants,0.00031960684282239494,quantile-0.5,a3
10,structural+nonstructural+contents,257.59177652994794,quantile-0.5,a3
1,business_interruption,0.0,quantile-0.5,a2
1,contents,0.0,quantile-0.5,a2
1,nonstructural,0.0,quantile-0.5,a2
1,occupants,0.0,quantile-0.5,a2
1,structural,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,quantile-0.5,a2
2,business_interruption,0.0,quantile-0.5,a2
2,contents,0.0,quantile-0.5,a2
2,nonstructural,0.0,quantile-0.5,a2
2,occupants,0.0,quantile-0.5,a2
2,structural,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,quantile-0.5,a2
5,business_interruption,0.0,quantile-0.5,a2
5,contents,0.0,quantile-0.5,a2
5,nonstructural,0.0,quantile-0.5,a2
5,occupants,0.0,quantile-0.5,a2
5,structural,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,quantile-0.5,a2
10,business_interruption,41.46227137247721,quantile-0.5,a2
10,contents,479.4061126708984,quantile-0.5,a2
10,nonstructural,720.3314514160156,quantile-0.5,a2
10,occupants,0.0007511645089834926,quantile-0.5,a2
10,structural,104.3704121907552,quantile-0.5,a2
10,structural+nonstructural+contents,1194.719217936198,quantile-0.5,a2
1,business_interruption,0.0,quantile-0.5,a5
1,contents,0.0,quantile-0.5,a5
1,nonstructural,0.0,quantile-0.5,a5
1,occupants,0.0,quantile-0.5,a5
1,structural,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,quantile-0.5,a5
2,business_interruption,0.0,quantile-0.5,a5
2,contents,0.0,quantile-0.5,a5
2,nonstructural,0.0,quantile-0.5,a5
2,occupants,0.0,quantile-0.5,a5
2,structural,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,quantile-0.5,a5
5,business_interruption,0.0,quantile-0.5,a5
5,contents,0.0,quantile-0.5,a5
5,nonstructural,0.0,quantile-0.5,a5
5,occupants,0.0,quantile-0.5,a5
5,structural,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,quantile-0.5,a5
10,business_interruption,21.190753618876137,quantile-0.5,a5
10,contents,113.06184387207031,quantile-0.5,a5
10,nonstructural,171.12008921305338,quantile-0.5,a5
10,occupants,0.00045439306510767585,quantile-0.5,a5
10,structural,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,280.2382558186849,quantile-0.5,a5
1,business_interruption,0.0,quantile-0.5,a4
1,contents,0.0,quantile-0.5,a4
1,nonstructural,0.0,quantile-0.5,a4
1,occupants,0.0,quantile-0.5,a4
1,structural,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,quantile-0.5,a4
2,business_interruption,0.0,quantile-0.5,a4
2,contents,0.0,quantile-0.5,a4
2,nonstructural,0.0,quantile-0.5,a4
2,occupants,0.0,quantile-0.5,a4
2,structural,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,quantile-0.5,a4
5,business_interruption,0.0,quantile-0.5,a4
5,contents,0.0,quantile-0.5,a4
5,nonstructural,0.0,quantile-0.5,a4
5,occupants,0.0,quantile-0.5,a4
5,structural,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,quantile-0.5,a4
10,business_interruption,29.789039611816396,quantile-0.5,a4
10,contents,163.27996826171875,quantile-0.5,a4
10,nonstructural,237.0535413953993,quantile-0.5,a4
10,occupants,0.000613157491898164,quantile-0.5,a4
10,structural,0.0,quantile-0.5,a4
10,structural+nonstructural+contents,462.243448893229,quantile-0.5,a4
1,business_interruption,0.0,quantile-0.5,a1
1,contents,0.0,quantile-0.5,a1
1,nonstructural,0.0,quantile-0.5,a1
1,occupants,0.0,quantile-0.5,a1
1,structural,0.0,quantile-0.5,a1
