#,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:43', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
10,business_interruption,9.940922843085392,9.940922843085392,9.940922843085392,quantile-0.5,a3
10,contents,52.704318011248546,52.704318011248546,52.704318011248546,quantile-0.5,a3
10,nonstructural,78.81305101182724,78.81305101182724,78.81305101182724,quantile-0.5,a3
10,occupants,0.0001947983950635211,0.0001947983950635211,0.0001947983950635211,quantile-0.5,a3
10,structural+nonstructural+contents,131.5173690230758,131.5173690230758,131.5173690230758,quantile-0.5,a3
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
10,business_interruption,47.06422424316406,47.06422424316406,47.06422424316406,quantile-0.5,a2
10,contents,287.5312839084201,287.5312839084201,287.5312839084201,quantile-0.5,a2
10,nonstructural,424.759521484375,424.759521484375,424.759521484375,quantile-0.5,a2
10,occupants,0.0009428920457139611,0.0009428920457139611,0.0009428920457139611,quantile-0.5,a2
10,structural,117.59298706054688,117.59298706054688,117.59298706054688,quantile-0.5,a2
10,structural+nonstructural+contents,818.7690339265046,818.7690339265046,818.7690339265046,quantile-0.5,a2
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
10,business_interruption,28.27493158976237,28.27493158976237,28.27493158976237,quantile-0.5,a5
10,contents,163.83340906213832,163.83340906213832,163.83340906213832,quantile-0.5,a5
10,nonstructural,240.70801798502603,240.70801798502603,240.70801798502603,quantile-0.5,a5
10,occupants,0.0005565570231906518,0.0005565570231906518,0.0005565570231906518,quantile-0.5,a5
10,structural,0.0,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,401.22205833152486,401.22205833152486,401.22205833152486,quantile-0.5,a5
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
10,business_interruption,43.83666737874349,43.83666737874349,43.83666737874349,quantile-0.5,a4
10,contents,203.62338539406105,203.0350087483724,203.62338539406105,quantile-0.5,a4
10,nonstructural,461.74339463975696,462.4262424045139,461.74339463975696,quantile-0.5,a4
10,occupants,0.0011007390243725644,0.0011007390243725644,0.0011007390243725644,quantile-0.5,a4
10,structural,160.8978525797526,160.8978525797526,160.8978525797526,quantile-0.5,a4
