#,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189"
return_period,loss_type,loss,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a3
10,business_interruption,21.390611719202113,21.390611719202113,21.390611719202113,quantile-0.5,a3
10,contents,87.95382351345485,87.95382351345485,87.95382351345485,quantile-0.5,a3
10,nonstructural,128.08694684063948,128.08694684063948,128.08694684063948,quantile-0.5,a3
10,occupants,0.00034032361064520147,0.00034032361064520147,0.00034032361064520147,quantile-0.5,a3
10,structural+nonstructural+contents,216.0407827871817,216.0407827871817,216.0407827871817,quantile-0.5,a3
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a2
10,business_interruption,45.63315794203017,45.63315794203017,45.63315794203017,quantile-0.5,a2
10,contents,271.7424067744502,271.7424067744502,271.7424067744502,quantile-0.5,a2
10,nonstructural,422.16692437065973,422.16692437065973,422.16692437065973,quantile-0.5,a2
10,occupants,0.0009292065622974877,0.0009292065622974877,0.0009292065622974877,quantile-0.5,a2
10,structural,87.2673119439019,87.2673119439019,87.2673119439019,quantile-0.5,a2
10,structural+nonstructural+contents,781.1766493055555,781.1766493055555,781.1766493055555,quantile-0.5,a2
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a5
10,business_interruption,27.910456198233145,27.910456198233145,27.910456198233145,quantile-0.5,a5
10,contents,122.99533646195023,122.99533646195023,122.99533646195023,quantile-0.5,a5
10,nonstructural,177.48837732385704,177.48837732385704,177.48837732385704,quantile-0.5,a5
10,occupants,0.00044227024126383994,0.00044227024126383994,0.00044227024126383994,quantile-0.5,a5
10,structural,0.0,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,300.4837262188947,300.4837262188947,300.4837262188947,quantile-0.5,a5
1,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,0.0,quantile-0.5,a4
10,business_interruption,53.229458279079864,53.229458279079864,53.229458279079864,quantile-0.5,a4
10,contents,148.1938397442853,148.1938397442853,148.1938397442853,quantile-0.5,a4
10,nonstructural,273.0998761212384,273.0998761212384,273.0998761212384,quantile-0.5,a4
10,occupants,0.0011627417902841612,0.0011627417902841612,0.0011627417902841612,quantile-0.5,a4
10,structural,224.04003284595632,224.04003284595632,224.04003284595632,quantile-0.5,a4
