#,,,,,"generated_by='OpenQuake engine 3.18.0-gitb5785ed2f4', start_date='2023-09-27T17:12:32', checksum=3776012644"
return_period,loss_type,loss_aep,loss_oep,stat,id
1,business_interruption,0.0,0.0,quantile-0.5,a3
1,contents,0.0,0.0,quantile-0.5,a3
1,nonstructural,0.0,0.0,quantile-0.5,a3
1,occupants,0.0,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
2,business_interruption,0.0,0.0,quantile-0.5,a3
2,contents,0.0,0.0,quantile-0.5,a3
2,nonstructural,0.0,0.0,quantile-0.5,a3
2,occupants,0.0,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
5,business_interruption,0.0,0.0,quantile-0.5,a3
5,contents,0.0,0.0,quantile-0.5,a3
5,nonstructural,0.0,0.0,quantile-0.5,a3
5,occupants,0.0,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a3
10,business_interruption,15.342432728520146,21.302349585073966,quantile-0.5,a3
10,contents,75.96004514341001,75.96004514341001,quantile-0.5,a3
10,nonstructural,110.62043762207033,110.62043762207033,quantile-0.5,a3
10,occupants,0.00029391562027201334,0.00029391562027201334,quantile-0.5,a3
10,structural+nonstructural+contents,186.58048276548033,186.58048276548033,quantile-0.5,a3
1,business_interruption,0.0,0.0,quantile-0.5,a2
1,contents,0.0,0.0,quantile-0.5,a2
1,nonstructural,0.0,0.0,quantile-0.5,a2
1,occupants,0.0,0.0,quantile-0.5,a2
1,structural,0.0,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
2,business_interruption,0.0,0.0,quantile-0.5,a2
2,contents,0.0,0.0,quantile-0.5,a2
2,nonstructural,0.0,0.0,quantile-0.5,a2
2,occupants,0.0,0.0,quantile-0.5,a2
2,structural,0.0,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
5,business_interruption,0.0,0.0,quantile-0.5,a2
5,contents,0.0,0.0,quantile-0.5,a2
5,nonstructural,0.0,0.0,quantile-0.5,a2
5,occupants,0.0,0.0,quantile-0.5,a2
5,structural,0.0,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a2
10,business_interruption,45.67278077867296,45.67278077867296,quantile-0.5,a2
10,contents,271.7423819082755,271.7423819082755,quantile-0.5,a2
10,nonstructural,422.16692437065973,422.16692437065973,quantile-0.5,a2
10,occupants,0.0009109377774789378,0.001008844645521431,quantile-0.5,a2
10,structural,87.2673119439019,87.2673119439019,quantile-0.5,a2
10,structural+nonstructural+contents,781.176599573206,781.176599573206,quantile-0.5,a2
1,business_interruption,0.0,0.0,quantile-0.5,a5
1,contents,0.0,0.0,quantile-0.5,a5
1,nonstructural,0.0,0.0,quantile-0.5,a5
1,occupants,0.0,0.0,quantile-0.5,a5
1,structural,0.0,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
2,business_interruption,0.0,0.0,quantile-0.5,a5
2,contents,0.0,0.0,quantile-0.5,a5
2,nonstructural,0.0,0.0,quantile-0.5,a5
2,occupants,0.0,0.0,quantile-0.5,a5
2,structural,0.0,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
5,business_interruption,0.0,0.0,quantile-0.5,a5
5,contents,0.0,0.0,quantile-0.5,a5
5,nonstructural,0.0,0.0,quantile-0.5,a5
5,occupants,0.0,0.0,quantile-0.5,a5
5,structural,0.0,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a5
10,business_interruption,27.995862748887802,27.995862748887802,quantile-0.5,a5
10,contents,149.653891104239,149.653891104239,quantile-0.5,a5
10,nonstructural,214.06479955602575,214.06479955602575,quantile-0.5,a5
10,occupants,0.00044227024126383994,0.00044227024126383994,quantile-0.5,a5
10,structural,0.0,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,363.71869687680845,363.71869687680845,quantile-0.5,a5
1,business_interruption,0.0,0.0,quantile-0.5,a4
1,contents,0.0,0.0,quantile-0.5,a4
1,nonstructural,0.0,0.0,quantile-0.5,a4
1,occupants,0.0,0.0,quantile-0.5,a4
1,structural,0.0,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
2,business_interruption,0.0,0.0,quantile-0.5,a4
2,contents,0.0,0.0,quantile-0.5,a4
2,nonstructural,0.0,0.0,quantile-0.5,a4
2,occupants,0.0,0.0,quantile-0.5,a4
2,structural,0.0,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
5,business_interruption,0.0,0.0,quantile-0.5,a4
5,contents,0.0,0.0,quantile-0.5,a4
5,nonstructural,0.0,0.0,quantile-0.5,a4
5,occupants,0.0,0.0,quantile-0.5,a4
5,structural,0.0,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a4
10,business_interruption,55.26266733805338,53.229458279079864,quantile-0.5,a4
10,contents,133.05509666160302,133.05509666160302,quantile-0.5,a4
10,nonstructural,273.0998761212384,273.0998761212384,quantile-0.5,a4
10,occupants,0.0011338293423048323,0.0011627417902841612,quantile-0.5,a4
10,structural,224.04003284595632,224.04003284595632,quantile-0.5,a4
10,structural+nonstructural+contents,651.1029165762442,651.1029165762442,quantile-0.5,a4
1,business_interruption,0.0,0.0,quantile-0.5,a1
1,contents,0.0,0.0,quantile-0.5,a1
1,nonstructural,0.0,0.0,quantile-0.5,a1
1,occupants,0.0,0.0,quantile-0.5,a1
1,structural,0.0,0.0,quantile-0.5,a1
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
2,business_interruption,0.0,0.0,quantile-0.5,a1
2,contents,0.0,0.0,quantile-0.5,a1
2,nonstructural,0.0,0.0,quantile-0.5,a1
2,occupants,0.0,0.0,quantile-0.5,a1
2,structural,0.0,0.0,quantile-0.5,a1
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
5,business_interruption,0.0,0.0,quantile-0.5,a1
5,contents,0.0,0.0,quantile-0.5,a1
5,nonstructural,0.0,0.0,quantile-0.5,a1
5,occupants,0.0,0.0,quantile-0.5,a1
5,structural,0.0,0.0,quantile-0.5,a1
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a1
10,business_interruption,76.08008490668402,65.93600845336914,quantile-0.5,a1
10,contents,468.62101236979163,390.4943542480469,quantile-0.5,a1
10,nonstructural,738.2292503074364,607.2608778211805,quantile-0.5,a1
10,occupants,0.0014324649064629167,0.0013400351162999868,quantile-0.5,a1
10,structural,321.86417304144965,248.38532511393228,quantile-0.5,a1
10,structural+nonstructural+contents,1459.998489945023,1261.8596869574653,quantile-0.5,a1
1,business_interruption,0.0,0.0,quantile-0.5,a6
1,contents,0.0,0.0,quantile-0.5,a6
1,nonstructural,0.0,0.0,quantile-0.5,a6
1,occupants,0.0,0.0,quantile-0.5,a6
1,structural,0.0,0.0,quantile-0.5,a6
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
2,business_interruption,0.0,0.0,quantile-0.5,a6
2,contents,0.0,0.0,quantile-0.5,a6
2,nonstructural,0.0,0.0,quantile-0.5,a6
2,occupants,0.0,0.0,quantile-0.5,a6
2,structural,0.0,0.0,quantile-0.5,a6
2,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
5,business_interruption,0.0,0.0,quantile-0.5,a6
5,contents,0.0,0.0,quantile-0.5,a6
5,nonstructural,0.0,0.0,quantile-0.5,a6
5,occupants,0.0,0.0,quantile-0.5,a6
5,structural,0.0,0.0,quantile-0.5,a6
5,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a6
10,business_interruption,47.59091440836588,44.93236541748047,quantile-0.5,a6
10,contents,744.2649603949652,396.6383531358507,quantile-0.5,a6
10,nonstructural,969.1707763671875,632.2408650716145,quantile-0.5,a6
10,occupants,0.0009488614375220128,0.0008736905551308559,quantile-0.5,a6
10,structural,111.73995208740234,111.73995208740234,quantile-0.5,a6
10,structural+nonstructural+contents,1773.0353461371528,1156.2188991970486,quantile-0.5,a6
1,business_interruption,0.0,0.0,quantile-0.5,a7
1,contents,0.0,0.0,quantile-0.5,a7
1,nonstructural,0.0,0.0,quantile-0.5,a7
1,occupants,0.0,0.0,quantile-0.5,a7
1,structural,0.0,0.0,quantile-0.5,a7
1,structural+nonstructural+contents,0.0,0.0,quantile-0.5,a7
2,business_interruption,0.0,0.0,quantile-0.5,a7
