#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:31:12', checksum=3727381189"
return_period,loss_type,loss,stat,id
1,business_interruption,0.0,quantile-0.5,a3
1,contents,0.0,quantile-0.5,a3
1,nonstructural,0.0,quantile-0.5,a3
1,occupants,0.0,quantile-0.5,a3
1,structural+nonstructural+contents,0.0,quantile-0.5,a3
2,business_interruption,0.0,quantile-0.5,a3
2,contents,0.0,quantile-0.5,a3
2,nonstructural,0.0,quantile-0.5,a3
2,occupants,0.0,quantile-0.5,a3
2,structural+nonstructural+contents,0.0,quantile-0.5,a3
5,business_interruption,0.0,quantile-0.5,a3
5,contents,0.0,quantile-0.5,a3
5,nonstructural,0.0,quantile-0.5,a3
5,occupants,0.0,quantile-0.5,a3
5,structural+nonstructural+contents,0.0,quantile-0.5,a3
10,business_interruption,20.940505345662434,quantile-0.5,a3
10,contents,79.03976779513887,quantile-0.5,a3
10,nonstructural,155.8322499593099,quantile-0.5,a3
10,occupants,0.0003849019897946467,quantile-0.5,a3
10,structural+nonstructural+contents,258.1970723470052,quantile-0.5,a3
1,business_interruption,0.0,quantile-0.5,a2
1,contents,0.0,quantile-0.5,a2
1,nonstructural,0.0,quantile-0.5,a2
1,occupants,0.0,quantile-0.5,a2
1,structural,0.0,quantile-0.5,a2
1,structural+nonstructural+contents,0.0,quantile-0.5,a2
2,business_interruption,0.0,quantile-0.5,a2
2,contents,0.0,quantile-0.5,a2
2,nonstructural,0.0,quantile-0.5,a2
2,occupants,0.0,quantile-0.5,a2
2,structural,0.0,quantile-0.5,a2
2,structural+nonstructural+contents,0.0,quantile-0.5,a2
5,business_interruption,0.0,quantile-0.5,a2
5,contents,0.0,quantile-0.5,a2
5,nonstructural,0.0,quantile-0.5,a2
5,occupants,0.0,quantile-0.5,a2
5,structural,0.0,quantile-0.5,a2
5,structural+nonstructural+contents,0.0,quantile-0.5,a2
10,business_interruption,8.526671939425997,quantile-0.5,a2
10,contents,46.59212804723668,quantile-0.5,a2
10,nonstructural,72.51803814923319,quantile-0.5,a2
10,occupants,0.00018327344096852116,quantile-0.5,a2
10,structural,0.0,quantile-0.5,a2
10,structural+nonstructural+contents,119.11016619646986,quantile-0.5,a2
1,business_interruption,0.0,quantile-0.5,a5
1,contents,0.0,quantile-0.5,a5
1,nonstructural,0.0,quantile-0.5,a5
1,occupants,0.0,quantile-0.5,a5
1,structural,0.0,quantile-0.5,a5
1,structural+nonstructural+contents,0.0,quantile-0.5,a5
2,business_interruption,0.0,quantile-0.5,a5
2,contents,0.0,quantile-0.5,a5
2,nonstructural,0.0,quantile-0.5,a5
2,occupants,0.0,quantile-0.5,a5
2,structural,0.0,quantile-0.5,a5
2,structural+nonstructural+contents,0.0,quantile-0.5,a5
5,business_interruption,0.0,quantile-0.5,a5
5,contents,0.0,quantile-0.5,a5
5,nonstructural,0.0,quantile-0.5,a5
5,occupants,0.0,quantile-0.5,a5
5,structural,0.0,quantile-0.5,a5
5,structural+nonstructural+contents,0.0,quantile-0.5,a5
10,business_interruption,5.7351399174442985,quantile-0.5,a5
10,contents,31.633544074164487,quantile-0.5,a5
10,nonstructural,147.87775336371524,quantile-0.5,a5
10,occupants,0.00046239774868202704,quantile-0.5,a5
10,structural,0.0,quantile-0.5,a5
10,structural+nonstructural+contents,81.57154902705437,quantile-0.5,a5
1,business_interruption,0.0,quantile-0.5,a4
1,contents,0.0,quantile-0.5,a4
1,nonstructural,0.0,quantile-0.5,a4
1,occupants,0.0,quantile-0.5,a4
1,structural,0.0,quantile-0.5,a4
1,structural+nonstructural+contents,0.0,quantile-0.5,a4
2,business_interruption,0.0,quantile-0.5,a4
2,contents,0.0,quantile-0.5,a4
2,nonstructural,0.0,quantile-0.5,a4
2,occupants,0.0,quantile-0.5,a4
2,structural,0.0,quantile-0.5,a4
2,structural+nonstructural+contents,0.0,quantile-0.5,a4
5,business_interruption,0.0,quantile-0.5,a4
5,contents,0.0,quantile-0.5,a4
5,nonstructural,0.0,quantile-0.5,a4
5,occupants,0.0,quantile-0.5,a4
5,structural,0.0,quantile-0.5,a4
5,structural+nonstructural+contents,0.0,quantile-0.5,a4
10,business_interruption,6.7640137849030655,quantile-0.5,a4
10,contents,26.382475958930115,quantile-0.5,a4
10,nonstructural,40.74519404658564,quantile-0.5,a4
10,occupants,0.00015312617351473476,quantile-0.5,a4
10,structural,0.0,quantile-0.5,a4
10,structural+nonstructural+contents,67.12767198350693,quantile-0.5,a4
1,business_interruption,0.0,quantile-0.5,a1
1,contents,0.0,quantile-0.5,a1
1,nonstructural,0.0,quantile-0.5,a1
1,occupants,0.0,quantile-0.5,a1
1,structural,0.0,quantile-0.5,a1
