#,,,,"generated_by='OpenQuake engine 3.12.0-git46607e9a50', start_date='2021-06-22T06:41:40', checksum=931855453, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.56007E+02,business_interruption,0,1
0,3.37332E+03,contents,0,1
0,4.18644E+03,nonstructural,0,1
0,6.79662E-03,occupants,0,1
0,7.76479E+02,structural,0,1
1,2.03293E+02,business_interruption,1,1
1,1.62055E+03,contents,1,1
1,3.36171E+03,nonstructural,1,1
1,4.25640E-03,occupants,1,1
2,4.57087E+02,business_interruption,2,1
2,1.04387E+04,contents,2,1
2,1.29198E+04,nonstructural,2,1
2,1.04346E-02,occupants,2,1
2,1.57351E+03,structural,2,1
3,3.36504E+03,business_interruption,3,1
3,2.68912E+04,contents,3,1
3,4.32974E+04,nonstructural,3,1
3,1.38313E-01,occupants,3,1
3,1.86443E+04,structural,3,1
4,1.86344E+02,business_interruption,4,1
4,1.23565E+03,contents,4,1
4,1.81148E+03,nonstructural,4,1
4,3.89696E-03,occupants,4,1
4,1.81188E+02,structural,4,1
5,2.66936E+02,business_interruption,4,1
5,1.40088E+03,contents,4,1
5,2.09486E+03,nonstructural,4,1
5,5.69517E-03,occupants,4,1
5,5.69328E+02,structural,4,1
6,2.27737E+02,business_interruption,4,1
6,1.48386E+03,contents,4,1
6,2.05038E+03,nonstructural,4,1
6,4.25388E-03,occupants,4,1
6,1.21006E+02,structural,4,1
7,1.96137E+02,business_interruption,4,1
7,1.67951E+03,contents,4,1
7,2.70573E+03,nonstructural,4,1
7,3.79258E-03,occupants,4,1
8,2.55930E+02,business_interruption,4,1
8,1.56572E+03,contents,4,1
8,2.15273E+03,nonstructural,4,1
8,5.05543E-03,occupants,4,1
8,3.36510E+02,structural,4,1
9,1.53620E+02,business_interruption,4,1
9,1.50052E+03,contents,4,1
9,2.20560E+03,nonstructural,4,1
9,3.05163E-03,occupants,4,1
10,1.40437E+02,business_interruption,4,1
10,9.59862E+02,contents,4,1
10,1.31260E+03,nonstructural,4,1
10,2.76438E-03,occupants,4,1
10,1.19698E+02,structural,4,1
11,2.37377E+02,business_interruption,4,1
11,1.18613E+03,contents,4,1
11,1.70535E+03,nonstructural,4,1
11,4.71644E-03,occupants,4,1
11,3.24829E+02,structural,4,1
12,1.42610E+02,business_interruption,4,1
12,1.02144E+03,contents,4,1
12,1.49948E+03,nonstructural,4,1
12,2.78999E-03,occupants,4,1
12,1.04405E+02,structural,4,1
13,1.70649E+02,business_interruption,4,1
13,1.10788E+03,contents,4,1
13,1.85906E+03,nonstructural,4,1
13,3.44363E-03,occupants,4,1
14,1.70634E+02,business_interruption,4,1
14,9.89953E+02,contents,4,1
14,1.38155E+03,nonstructural,4,1
14,3.55970E-03,occupants,4,1
14,2.75824E+02,structural,4,1
15,1.15733E+02,business_interruption,4,1
15,1.02197E+03,contents,4,1
15,1.44790E+03,nonstructural,4,1
15,2.37325E-03,occupants,4,1
16,1.85670E+02,business_interruption,5,1
16,1.32039E+03,contents,5,1
16,1.74757E+03,nonstructural,5,1
16,3.73086E-03,occupants,5,1
17,3.05420E+02,business_interruption,5,1
17,1.55447E+03,contents,5,1
17,2.16169E+03,nonstructural,5,1
17,6.36930E-03,occupants,5,1
17,8.66799E+02,structural,5,1
18,2.04136E+02,business_interruption,5,1
18,1.37696E+03,contents,5,1
18,2.17817E+03,nonstructural,5,1
18,4.25483E-03,occupants,5,1
18,2.17215E+02,structural,5,1
19,1.83659E+02,business_interruption,5,1
19,1.06452E+03,contents,5,1
19,1.63958E+03,nonstructural,5,1
19,3.62898E-03,occupants,5,1
19,1.03360E+02,structural,5,1
20,1.26398E+02,business_interruption,5,1
20,1.03597E+03,contents,5,1
20,1.39170E+03,nonstructural,5,1
20,2.55857E-03,occupants,5,1
21,2.45377E+02,business_interruption,5,1
21,1.26227E+03,contents,5,1
21,1.82570E+03,nonstructural,5,1
21,4.56114E-03,occupants,5,1
21,5.32669E+02,structural,5,1
22,1.75536E+02,business_interruption,5,1
22,1.17105E+03,contents,5,1
22,1.67873E+03,nonstructural,5,1
22,3.53835E-03,occupants,5,1
22,1.81264E+02,structural,5,1
23,1.09587E+02,business_interruption,5,1
23,7.39432E+02,contents,5,1
23,1.22366E+03,nonstructural,5,1
23,2.27451E-03,occupants,5,1
24,2.10972E+02,business_interruption,6,1
24,2.28369E+03,contents,6,1
24,3.32244E+03,nonstructural,6,1
24,3.94348E-03,occupants,6,1
24,3.14864E+02,structural,6,1
25,2.04538E+02,business_interruption,6,1
25,1.28984E+03,contents,6,1
25,2.31744E+03,nonstructural,6,1
25,4.10864E-03,occupants,6,1
25,3.36257E+02,structural,6,1
26,1.89347E+02,business_interruption,6,1
26,2.22801E+03,contents,6,1
26,3.11009E+03,nonstructural,6,1
26,3.77199E-03,occupants,6,1
27,1.92226E+02,business_interruption,6,1
27,1.48892E+03,contents,6,1
27,2.34743E+03,nonstructural,6,1
27,3.72989E-03,occupants,6,1
27,2.61960E+02,structural,6,1
28,2.54146E+02,business_interruption,6,1
28,1.40509E+03,contents,6,1
28,1.97716E+03,nonstructural,6,1
28,5.10429E-03,occupants,6,1
28,3.45186E+02,structural,6,1
29,1.37153E+02,business_interruption,6,1
29,1.79285E+03,contents,6,1
29,2.28959E+03,nonstructural,6,1
29,2.70589E-03,occupants,6,1
30,1.63364E+02,business_interruption,6,1
30,1.02501E+03,contents,6,1
30,1.84562E+03,nonstructural,6,1
30,3.19662E-03,occupants,6,1
31,1.24879E+02,business_interruption,6,1
31,1.52539E+03,contents,6,1
31,2.39998E+03,nonstructural,6,1
31,2.46478E-03,occupants,6,1
32,1.63663E+02,business_interruption,6,1
32,1.14875E+03,contents,6,1
32,1.66636E+03,nonstructural,6,1
32,3.15437E-03,occupants,6,1
32,1.08895E+02,structural,6,1
33,1.88153E+02,business_interruption,6,1
33,1.01352E+03,contents,6,1
33,1.58437E+03,nonstructural,6,1
33,3.67924E-03,occupants,6,1
33,2.18681E+02,structural,6,1
34,3.05914E+02,business_interruption,7,1
34,1.51252E+03,contents,7,1
34,2.34594E+03,nonstructural,7,1
34,5.97294E-03,occupants,7,1
34,7.47250E+02,structural,7,1
35,1.53025E+02,business_interruption,7,1
35,1.30804E+03,contents,7,1
35,1.78887E+03,nonstructural,7,1
35,3.01277E-03,occupants,7,1
36,1.88023E+02,business_interruption,7,1
