#,,,,"generated_by='OpenQuake engine 3.26.0-git71eca299f8', start_date='2026-06-01T08:09:02', checksum=689282330, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
49,1.66669E+02,business_interruption,1073741826,11
42,1.67060E+02,business_interruption,1073741826,5
27,1.78126E+02,business_interruption,1073741825,18
64,1.85166E+02,business_interruption,1073741827,20
18,1.93213E+02,business_interruption,1073741825,9
26,1.99047E+02,business_interruption,1073741825,9
46,2.11805E+02,business_interruption,1073741826,2
5,2.19589E+02,business_interruption,1073741824,16
33,2.51982E+02,business_interruption,1073741825,2
40,2.54462E+02,business_interruption,1073741826,14
17,2.78289E+02,business_interruption,1073741824,14
0,3.32974E+02,business_interruption,2,2
38,8.94929E+01,business_interruption,1073741825,24
29,1.15905E+02,business_interruption,1073741825,30
19,1.29599E+02,business_interruption,1073741825,23
68,1.30554E+02,business_interruption,1073741827,30
63,1.31265E+02,business_interruption,1073741827,31
55,1.34019E+02,business_interruption,1073741827,33
15,1.37908E+02,business_interruption,1073741824,31
53,1.39601E+02,business_interruption,1073741826,36
66,1.43522E+02,business_interruption,1073741827,29
58,1.46592E+02,business_interruption,1073741827,29
61,1.49110E+02,business_interruption,1073741827,37
71,1.49594E+02,business_interruption,1073741827,25
24,1.54159E+02,business_interruption,1073741825,37
36,1.55776E+02,business_interruption,1073741825,28
47,1.68505E+02,business_interruption,1073741826,39
34,1.72423E+02,business_interruption,1073741825,31
9,1.91392E+02,business_interruption,1073741824,36
7,1.96663E+02,business_interruption,1073741824,35
1,2.38474E+02,business_interruption,147,35
2,2.54646E+02,business_interruption,193,36
62,1.17271E+02,business_interruption,1073741827,58
13,1.24993E+02,business_interruption,1073741824,58
44,1.29048E+02,business_interruption,1073741826,44
10,1.52640E+02,business_interruption,1073741824,52
50,1.52876E+02,business_interruption,1073741826,55
57,1.61241E+02,business_interruption,1073741827,60
51,1.61721E+02,business_interruption,1073741826,48
14,1.63513E+02,business_interruption,1073741824,42
28,1.70544E+02,business_interruption,1073741825,58
30,1.71459E+02,business_interruption,1073741825,57
43,1.84913E+02,business_interruption,1073741826,53
56,1.90073E+02,business_interruption,1073741827,42
45,1.90216E+02,business_interruption,1073741826,56
4,2.04608E+02,business_interruption,1073741824,42
37,2.23541E+02,business_interruption,1073741825,46
70,2.27006E+02,business_interruption,1073741827,56
65,2.32050E+02,business_interruption,1073741827,54
60,2.77727E+02,business_interruption,1073741827,49
39,4.47542E+01,business_interruption,1073741826,80
8,8.59448E+01,business_interruption,1073741824,64
21,8.91000E+01,business_interruption,1073741825,71
54,9.14668E+01,business_interruption,1073741827,68
41,9.70895E+01,business_interruption,1073741826,69
12,1.10504E+02,business_interruption,1073741824,70
11,1.14605E+02,business_interruption,1073741824,68
52,1.18464E+02,business_interruption,1073741826,79
48,1.23538E+02,business_interruption,1073741826,67
20,1.37582E+02,business_interruption,1073741825,61
16,1.50419E+02,business_interruption,1073741824,70
59,1.51290E+02,business_interruption,1073741827,62
23,1.52304E+02,business_interruption,1073741825,75
25,1.55603E+02,business_interruption,1073741825,74
35,1.66285E+02,business_interruption,1073741825,68
31,1.67060E+02,business_interruption,1073741825,79
22,1.78181E+02,business_interruption,1073741825,64
67,2.19170E+02,business_interruption,1073741827,70
6,2.41432E+02,business_interruption,1073741824,76
32,2.64920E+02,business_interruption,1073741825,75
69,3.08987E+02,business_interruption,1073741827,76
3,5.13871E+02,business_interruption,946,104
72,1.47960E+03,business_interruption,2147483648,150
49,8.30602E+02,contents,1073741826,11
27,1.24538E+03,contents,1073741825,18
26,1.29964E+03,contents,1073741825,9
46,1.30153E+03,contents,1073741826,2
42,1.33043E+03,contents,1073741826,5
17,1.45658E+03,contents,1073741824,14
64,1.57513E+03,contents,1073741827,20
5,1.58414E+03,contents,1073741824,16
33,1.64177E+03,contents,1073741825,2
40,2.12687E+03,contents,1073741826,14
18,2.22681E+03,contents,1073741825,9
0,3.40862E+03,contents,2,2
38,5.65595E+02,contents,1073741825,24
63,6.36669E+02,contents,1073741827,31
29,6.59422E+02,contents,1073741825,30
68,6.95694E+02,contents,1073741827,30
24,7.91746E+02,contents,1073741825,37
47,8.33432E+02,contents,1073741826,39
53,8.36465E+02,contents,1073741826,36
61,8.37366E+02,contents,1073741827,37
58,8.71297E+02,contents,1073741827,29
66,9.00893E+02,contents,1073741827,29
71,9.28897E+02,contents,1073741827,25
15,9.46889E+02,contents,1073741824,31
36,1.22927E+03,contents,1073741825,28
9,1.23580E+03,contents,1073741824,36
34,1.28132E+03,contents,1073741825,31
7,1.35696E+03,contents,1073741824,35
19,1.70456E+03,contents,1073741825,23
55,1.77544E+03,contents,1073741827,33
1,3.07701E+03,contents,147,35
2,7.29187E+03,contents,193,36
44,7.53669E+02,contents,1073741826,44
62,8.52649E+02,contents,1073741827,58
50,8.88168E+02,contents,1073741826,55
14,9.80218E+02,contents,1073741824,42
4,1.05004E+03,contents,1073741824,42
57,1.06620E+03,contents,1073741827,60
28,1.07787E+03,contents,1073741825,58
45,1.08247E+03,contents,1073741826,56
51,1.12782E+03,contents,1073741826,48
30,1.17574E+03,contents,1073741825,57
65,1.28178E+03,contents,1073741827,54
70,1.33291E+03,contents,1073741827,56
43,1.46200E+03,contents,1073741826,53
10,1.46841E+03,contents,1073741824,52
13,1.57558E+03,contents,1073741824,58
60,1.66754E+03,contents,1073741827,49
56,1.80695E+03,contents,1073741827,42
37,2.40224E+03,contents,1073741825,46
39,5.73988E+02,contents,1073741826,80
41,6.31320E+02,contents,1073741826,69
48,6.72995E+02,contents,1073741826,67
59,6.79577E+02,contents,1073741827,62
54,7.26940E+02,contents,1073741827,68
20,7.49632E+02,contents,1073741825,61
8,8.08081E+02,contents,1073741824,64
52,8.54974E+02,contents,1073741826,79
11,8.57356E+02,contents,1073741824,68
23,8.89022E+02,contents,1073741825,75
35,9.32506E+02,contents,1073741825,68
22,9.67115E+02,contents,1073741825,64
12,1.00566E+03,contents,1073741824,70
67,1.00794E+03,contents,1073741827,70
31,1.02000E+03,contents,1073741825,79
25,1.21257E+03,contents,1073741825,74
32,1.26111E+03,contents,1073741825,75
16,1.51034E+03,contents,1073741824,70
6,1.64293E+03,contents,1073741824,76
21,1.69854E+03,contents,1073741825,71
69,3.04627E+03,contents,1073741827,76
3,1.07117E+04,contents,946,104
72,1.67134E+04,contents,2147483648,150
49,1.52029E+03,nonstructural,1073741826,11
27,1.78536E+03,nonstructural,1073741825,18
46,1.87215E+03,nonstructural,1073741826,2
33,1.88776E+03,nonstructural,1073741825,2
42,1.93189E+03,nonstructural,1073741826,5
26,1.98285E+03,nonstructural,1073741825,9
17,2.18010E+03,nonstructural,1073741824,14
5,2.41118E+03,nonstructural,1073741824,16
64,2.60425E+03,nonstructural,1073741827,20
40,2.98396E+03,nonstructural,1073741826,14
18,3.22804E+03,nonstructural,1073741825,9
0,4.52262E+03,nonstructural,2,2
38,9.90475E+02,nonstructural,1073741825,24
68,1.10964E+03,nonstructural,1073741827,30
