#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:28', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,1.42436E+02,business_interruption,374,1
0,9.76102E+02,contents,374,1
0,1.52783E+03,nonstructural,374,1
0,2.86759E-03,occupants,374,1
0,2.50394E+03,structural+nonstructural+contents,374,1
1,2.31823E+02,business_interruption,16777289,1
1,1.28941E+03,contents,16777289,1
1,1.99969E+03,nonstructural,16777289,1
1,4.94225E-03,occupants,16777289,1
1,3.34053E+02,structural,16777289,1
1,3.62315E+03,structural+nonstructural+contents,16777289,1
2,1.98619E+02,business_interruption,33554433,1
2,2.78148E+03,contents,33554433,1
2,3.52587E+03,nonstructural,33554433,1
2,3.90187E-03,occupants,33554433,1
2,1.18689E+02,structural,33554433,1
2,6.42604E+03,structural+nonstructural+contents,33554433,1
3,1.37613E+02,business_interruption,33554433,1
3,1.33230E+03,contents,33554433,1
3,2.00377E+03,nonstructural,33554433,1
3,2.90052E-03,occupants,33554433,1
3,3.33607E+03,structural+nonstructural+contents,33554433,1
4,1.55263E+02,business_interruption,33554433,1
4,3.01852E+03,contents,33554433,1
4,3.92412E+03,nonstructural,33554433,1
4,3.14807E-03,occupants,33554433,1
4,6.94264E+03,structural+nonstructural+contents,33554433,1
5,2.02811E+02,business_interruption,33554433,1
5,1.32159E+03,contents,33554433,1
5,1.91035E+03,nonstructural,33554433,1
5,4.11161E-03,occupants,33554433,1
5,1.54190E+02,structural,33554433,1
5,3.38613E+03,structural+nonstructural+contents,33554433,1
6,1.39142E+02,business_interruption,33554433,1
6,8.12062E+02,contents,33554433,1
6,1.51382E+03,nonstructural,33554433,1
6,2.70293E-03,occupants,33554433,1
6,1.06740E+02,structural,33554433,1
6,2.43262E+03,structural+nonstructural+contents,33554433,1
7,1.10878E+02,business_interruption,33554433,1
7,1.46332E+03,contents,33554433,1
7,2.22696E+03,nonstructural,33554433,1
7,2.20099E-03,occupants,33554433,1
7,3.69028E+03,structural+nonstructural+contents,33554433,1
8,1.57815E+02,business_interruption,33554434,1
8,8.93141E+02,contents,33554434,1
8,1.63065E+03,nonstructural,33554434,1
8,3.26750E-03,occupants,33554434,1
8,2.52379E+03,structural+nonstructural+contents,33554434,1
9,2.06672E+02,business_interruption,33554434,1
9,1.56229E+03,contents,33554434,1
9,2.25160E+03,nonstructural,33554434,1
9,4.09365E-03,occupants,33554434,1
9,3.32587E+02,structural,33554434,1
9,4.14648E+03,structural+nonstructural+contents,33554434,1
10,2.05245E+02,business_interruption,33554434,1
10,1.38545E+03,contents,33554434,1
10,1.99617E+03,nonstructural,33554434,1
10,4.02052E-03,occupants,33554434,1
10,2.23616E+02,structural,33554434,1
10,3.60523E+03,structural+nonstructural+contents,33554434,1
11,1.79304E+02,business_interruption,33554434,1
11,1.48406E+03,contents,33554434,1
11,2.31949E+03,nonstructural,33554434,1
11,3.60961E-03,occupants,33554434,1
11,3.80355E+03,structural+nonstructural+contents,33554434,1
12,1.36982E+02,business_interruption,33554434,1
12,1.02037E+03,contents,33554434,1
12,1.37379E+03,nonstructural,33554434,1
12,2.70264E-03,occupants,33554434,1
12,1.07016E+02,structural,33554434,1
12,2.50118E+03,structural+nonstructural+contents,33554434,1
13,2.20693E+02,business_interruption,33554434,1
13,1.23874E+03,contents,33554434,1
13,2.00563E+03,nonstructural,33554434,1
13,4.44699E-03,occupants,33554434,1
13,3.02352E+02,structural,33554434,1
13,3.54673E+03,structural+nonstructural+contents,33554434,1
14,1.23341E+02,business_interruption,33554432,1
14,6.53034E+02,contents,33554432,1
14,7.71590E+02,nonstructural,33554432,1
14,2.49988E-03,occupants,33554432,1
14,1.42462E+03,structural+nonstructural+contents,33554432,1
15,2.64384E+02,business_interruption,33554432,1
15,1.59582E+03,contents,33554432,1
15,2.22779E+03,nonstructural,33554432,1
15,5.60145E-03,occupants,33554432,1
