#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:49:39', checksum=2926815784, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.09298E+03,business_interruption,0,1
0,2.23860E+04,contents,0,1
0,3.17737E+04,nonstructural,0,1
0,5.02183E-02,occupants,0,1
0,9.53186E+03,structural,0,1
0,6.36916E+04,structural+nonstructural+contents,0,1
1,2.77490E+02,business_interruption,1,1
1,2.67355E+03,contents,1,1
1,3.92584E+03,nonstructural,1,1
1,5.68886E-03,occupants,1,1
1,7.19546E+02,structural,1,1
1,7.31894E+03,structural+nonstructural+contents,1,1
2,5.45578E+02,business_interruption,2,1
2,8.34835E+03,contents,2,1
2,9.33356E+03,nonstructural,2,1
2,1.15651E-02,occupants,2,1
2,1.87448E+03,structural,2,1
2,1.95564E+04,structural+nonstructural+contents,2,1
3,2.09490E+02,business_interruption,3,1
3,1.81878E+03,contents,3,1
3,2.44566E+03,nonstructural,3,1
3,4.12650E-03,occupants,3,1
3,2.12506E+02,structural,3,1
3,4.47694E+03,structural+nonstructural+contents,3,1
4,2.63651E+02,business_interruption,3,1
4,1.89364E+03,contents,3,1
4,2.79552E+03,nonstructural,3,1
4,5.26575E-03,occupants,3,1
4,4.73843E+02,structural,3,1
4,5.16300E+03,structural+nonstructural+contents,3,1
5,1.99047E+02,business_interruption,3,1
5,1.95879E+03,contents,3,1
5,2.56242E+03,nonstructural,3,1
5,4.22132E-03,occupants,3,1
5,1.25324E+02,structural,3,1
5,4.64654E+03,structural+nonstructural+contents,3,1
6,1.70798E+02,business_interruption,3,1
6,1.18853E+03,contents,3,1
6,1.72088E+03,nonstructural,3,1
6,3.27800E-03,occupants,3,1
6,2.90942E+03,structural+nonstructural+contents,3,1
7,3.02111E+02,business_interruption,3,1
7,2.17061E+03,contents,3,1
7,3.41392E+03,nonstructural,3,1
7,5.43817E-03,occupants,3,1
7,8.32776E+02,structural,3,1
7,6.41731E+03,structural+nonstructural+contents,3,1
8,1.57387E+02,business_interruption,3,1
8,1.74440E+03,contents,3,1
8,2.89532E+03,nonstructural,3,1
8,3.14343E-03,occupants,3,1
8,4.63972E+03,structural+nonstructural+contents,3,1
9,1.66192E+02,business_interruption,3,1
9,1.32448E+03,contents,3,1
9,1.81148E+03,nonstructural,3,1
9,3.33967E-03,occupants,3,1
9,1.34030E+02,structural,3,1
9,3.27000E+03,structural+nonstructural+contents,3,1
10,2.25793E+02,business_interruption,3,1
10,1.52304E+03,contents,3,1
10,2.19504E+03,nonstructural,3,1
10,4.37303E-03,occupants,3,1
10,2.96015E+02,structural,3,1
10,4.01410E+03,structural+nonstructural+contents,3,1
11,1.33833E+02,business_interruption,3,1
11,1.34604E+03,contents,3,1
11,1.87357E+03,nonstructural,3,1
11,2.65336E-03,occupants,3,1
11,3.21961E+03,structural+nonstructural+contents,3,1
12,9.11901E+01,business_interruption,3,1
12,5.70151E+02,contents,3,1
12,8.57395E+02,nonstructural,3,1
12,1.78384E-03,occupants,3,1
12,1.42755E+03,structural+nonstructural+contents,3,1
13,2.17915E+02,business_interruption,3,1
13,1.71466E+03,contents,3,1
13,2.33625E+03,nonstructural,3,1
13,4.74921E-03,occupants,3,1
13,3.43731E+02,structural,3,1
13,4.39464E+03,structural+nonstructural+contents,3,1
14,1.17414E+02,business_interruption,3,1
14,1.24156E+03,contents,3,1
14,1.75577E+03,nonstructural,3,1
14,2.38334E-03,occupants,3,1
14,2.99733E+03,structural+nonstructural+contents,3,1
15,1.78222E+02,business_interruption,4,1
15,1.14628E+03,contents,4,1
15,1.72019E+03,nonstructural,4,1
15,3.37683E-03,occupants,4,1
15,2.86647E+03,structural+nonstructural+contents,4,1
16,2.10552E+02,business_interruption,4,1
16,3.20731E+03,contents,4,1
16,3.91692E+03,nonstructural,4,1
16,4.38392E-03,occupants,4,1
16,3.91410E+02,structural,4,1
16,7.51564E+03,structural+nonstructural+contents,4,1
17,2.47236E+02,business_interruption,4,1
17,1.37210E+03,contents,4,1
17,1.94771E+03,nonstructural,4,1
17,5.03961E-03,occupants,4,1
17,4.98752E+02,structural,4,1
17,3.81856E+03,structural+nonstructural+contents,4,1
18,2.13266E+02,business_interruption,4,1
18,1.18963E+03,contents,4,1
18,1.78183E+03,nonstructural,4,1
18,4.39714E-03,occupants,4,1
18,3.54766E+02,structural,4,1
18,3.32623E+03,structural+nonstructural+contents,4,1
19,1.23991E+02,business_interruption,4,1
19,8.36144E+02,contents,4,1
19,1.30046E+03,nonstructural,4,1
19,2.44402E-03,occupants,4,1
19,2.13661E+03,structural+nonstructural+contents,4,1
20,1.40554E+02,business_interruption,4,1
20,2.17663E+03,contents,4,1
20,2.82790E+03,nonstructural,4,1
20,2.82302E-03,occupants,4,1
20,5.00453E+03,structural+nonstructural+contents,4,1
21,2.17037E+02,business_interruption,4,1
21,1.19635E+03,contents,4,1
21,1.69669E+03,nonstructural,4,1
21,4.27313E-03,occupants,4,1
21,2.97133E+02,structural,4,1
21,3.19017E+03,structural+nonstructural+contents,4,1
22,1.80767E+02,business_interruption,4,1
22,9.99171E+02,contents,4,1
22,1.40719E+03,nonstructural,4,1
22,3.57421E-03,occupants,4,1
22,1.08662E+02,structural,4,1
22,2.51502E+03,structural+nonstructural+contents,4,1
23,1.89447E+02,business_interruption,5,1
23,1.13790E+03,contents,5,1
23,1.93262E+03,nonstructural,5,1
23,3.86122E-03,occupants,5,1
23,2.75726E+02,structural,5,1
23,3.34625E+03,structural+nonstructural+contents,5,1
24,1.94507E+02,business_interruption,5,1
24,1.03268E+03,contents,5,1
24,1.70291E+03,nonstructural,5,1
24,3.79004E-03,occupants,5,1
24,2.03320E+02,structural,5,1
24,2.93892E+03,structural+nonstructural+contents,5,1
25,2.16597E+02,business_interruption,5,1
25,1.15700E+03,contents,5,1
25,2.07851E+03,nonstructural,5,1
25,4.42212E-03,occupants,5,1
25,1.12702E+02,structural,5,1
25,3.34821E+03,structural+nonstructural+contents,5,1
26,2.56114E+02,business_interruption,5,1
26,1.89593E+03,contents,5,1
26,2.92164E+03,nonstructural,5,1
26,4.91444E-03,occupants,5,1
26,3.55408E+02,structural,5,1
26,5.17298E+03,structural+nonstructural+contents,5,1
27,2.38927E+02,business_interruption,5,1
27,1.24252E+03,contents,5,1
27,2.07956E+03,nonstructural,5,1
27,4.66488E-03,occupants,5,1
27,3.05598E+02,structural,5,1
27,3.62768E+03,structural+nonstructural+contents,5,1
28,1.10311E+02,business_interruption,5,1
28,8.72026E+02,contents,5,1
28,1.46021E+03,nonstructural,5,1
28,2.07082E-03,occupants,5,1
28,2.33224E+03,structural+nonstructural+contents,5,1
29,1.50128E+02,business_interruption,5,1
29,8.70650E+02,contents,5,1
29,1.31904E+03,nonstructural,5,1
29,3.00966E-03,occupants,5,1
29,2.18969E+03,structural+nonstructural+contents,5,1
30,1.88905E+02,business_interruption,5,1
30,9.99443E+02,contents,5,1
30,1.69799E+03,nonstructural,5,1
30,3.72731E-03,occupants,5,1
30,2.69744E+03,structural+nonstructural+contents,5,1
31,1.99308E+02,business_interruption,5,1
31,1.41861E+03,contents,5,1
31,2.23708E+03,nonstructural,5,1
31,3.89603E-03,occupants,5,1
31,1.98341E+02,structural,5,1
31,3.85403E+03,structural+nonstructural+contents,5,1
32,1.75074E+02,business_interruption,5,1
32,9.13763E+02,contents,5,1
32,1.44394E+03,nonstructural,5,1
32,3.36924E-03,occupants,5,1
32,2.35770E+03,structural+nonstructural+contents,5,1
33,2.57909E+02,business_interruption,6,1
33,1.42683E+03,contents,6,1
33,2.01464E+03,nonstructural,6,1
33,4.98951E-03,occupants,6,1
33,3.44056E+02,structural,6,1
33,3.78552E+03,structural+nonstructural+contents,6,1
34,1.25549E+02,business_interruption,6,1
34,9.00554E+02,contents,6,1
34,1.28667E+03,nonstructural,6,1
34,2.50384E-03,occupants,6,1
34,2.18722E+03,structural+nonstructural+contents,6,1
35,1.70848E+02,business_interruption,6,1
35,1.03650E+03,contents,6,1
35,1.94813E+03,nonstructural,6,1
35,3.60805E-03,occupants,6,1
35,2.98462E+03,structural+nonstructural+contents,6,1
36,2.27997E+02,business_interruption,6,1
36,1.33650E+03,contents,6,1
36,2.02814E+03,nonstructural,6,1
36,4.73655E-03,occupants,6,1
36,3.48199E+02,structural,6,1
36,3.71284E+03,structural+nonstructural+contents,6,1
37,2.10978E+02,business_interruption,6,1
37,1.07788E+03,contents,6,1
37,1.83070E+03,nonstructural,6,1
37,4.19589E-03,occupants,6,1
37,1.91141E+02,structural,6,1
37,3.09972E+03,structural+nonstructural+contents,6,1
38,2.27087E+02,business_interruption,6,1
38,1.17531E+03,contents,6,1
38,1.80284E+03,nonstructural,6,1
38,4.29255E-03,occupants,6,1
38,2.40131E+02,structural,6,1
38,3.21827E+03,structural+nonstructural+contents,6,1
39,2.17538E+02,business_interruption,6,1
39,1.37809E+03,contents,6,1
39,2.03770E+03,nonstructural,6,1
39,4.56954E-03,occupants,6,1
39,3.81223E+02,structural,6,1
39,3.79701E+03,structural+nonstructural+contents,6,1
40,2.29307E+02,business_interruption,6,1
