#,,,,"generated_by='OpenQuake engine 3.22.0-git0c9578e6a3', start_date='2024-12-13T07:08:32', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
37,1.37623E+02,business_interruption,2147483651,1
8,1.97793E+02,business_interruption,2147483648,8
36,2.09843E+02,business_interruption,2147483651,3
25,2.29581E+02,business_interruption,2147483650,9
33,2.30805E+02,business_interruption,2147483651,7
9,2.33753E+02,business_interruption,2147483648,7
29,2.73188E+02,business_interruption,2147483650,1
1,2.73901E+02,business_interruption,110,1
10,3.09816E+02,business_interruption,2147483648,5
15,3.49326E+02,business_interruption,2147483649,5
27,1.05299E+02,business_interruption,2147483650,12
19,1.22925E+02,business_interruption,2147483649,18
22,1.28075E+02,business_interruption,2147483649,16
17,1.41077E+02,business_interruption,2147483649,18
12,1.46173E+02,business_interruption,2147483649,20
30,1.52281E+02,business_interruption,2147483651,15
32,1.54165E+02,business_interruption,2147483651,16
14,1.99406E+02,business_interruption,2147483649,18
18,2.06762E+02,business_interruption,2147483649,18
28,2.12541E+02,business_interruption,2147483650,19
34,2.17479E+02,business_interruption,2147483651,14
2,3.88832E+02,business_interruption,372,16
16,1.45961E+02,business_interruption,2147483649,30
13,1.84158E+02,business_interruption,2147483649,22
31,2.19850E+02,business_interruption,2147483651,27
35,2.46277E+02,business_interruption,2147483651,25
21,2.54800E+02,business_interruption,2147483649,28
38,8.97995E+01,business_interruption,2147483651,31
20,1.16007E+02,business_interruption,2147483649,33
23,1.20638E+02,business_interruption,2147483650,31
26,1.25594E+02,business_interruption,2147483650,39
11,1.36809E+02,business_interruption,2147483648,35
6,1.39018E+02,business_interruption,2147483648,36
7,1.46848E+02,business_interruption,2147483648,35
24,1.95305E+02,business_interruption,2147483650,36
0,6.67784E+02,business_interruption,95,39
4,4.06385E+02,business_interruption,1073741901,49
3,4.57298E+02,business_interruption,1073741895,69
5,4.33514E+02,business_interruption,1073742195,73
37,8.70446E+02,contents,2147483651,1
33,1.24090E+03,contents,2147483651,7
8,1.27492E+03,contents,2147483648,8
29,1.31393E+03,contents,2147483650,1
36,1.34932E+03,contents,2147483651,3
25,1.38140E+03,contents,2147483650,9
9,1.70388E+03,contents,2147483648,7
15,1.76492E+03,contents,2147483649,5
1,2.07168E+03,contents,110,1
10,2.16177E+03,contents,2147483648,5
27,8.36316E+02,contents,2147483650,12
22,8.57440E+02,contents,2147483649,16
