#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:02:00', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.45407E+02,business_interruption,374,1
0,2.26999E+03,contents,374,1
0,3.84284E+03,nonstructural,374,1
0,6.82851E-03,occupants,374,1
0,7.56212E+02,structural,374,1
0,6.86904E+03,structural+nonstructural+contents,374,1
1,5.94708E+02,business_interruption,1073741897,1
1,4.41318E+03,contents,1073741897,1
1,7.86821E+03,nonstructural,1073741897,1
1,1.22963E-02,occupants,1073741897,1
1,1.98774E+03,structural,1073741897,1
1,1.42691E+04,structural+nonstructural+contents,1073741897,1
2,2.15443E+02,business_interruption,2147483649,1
2,1.40747E+03,contents,2147483649,1
2,1.86431E+03,nonstructural,2147483649,1
2,4.41023E-03,occupants,2147483649,1
2,1.68820E+02,structural,2147483649,1
2,3.44059E+03,structural+nonstructural+contents,2147483649,1
3,2.52353E+02,business_interruption,2147483649,1
3,1.51636E+03,contents,2147483649,1
3,2.50315E+03,nonstructural,2147483649,1
3,5.29165E-03,occupants,2147483649,1
3,3.21702E+02,structural,2147483649,1
3,4.34121E+03,structural+nonstructural+contents,2147483649,1
4,2.07224E+02,business_interruption,2147483649,1
4,1.56731E+03,contents,2147483649,1
4,2.46372E+03,nonstructural,2147483649,1
4,4.41104E-03,occupants,2147483649,1
4,2.20694E+02,structural,2147483649,1
4,4.25172E+03,structural+nonstructural+contents,2147483649,1
5,2.16300E+02,business_interruption,2147483649,1
5,1.32164E+03,contents,2147483649,1
5,1.93127E+03,nonstructural,2147483649,1
5,4.49775E-03,occupants,2147483649,1
5,2.49111E+02,structural,2147483649,1
5,3.50202E+03,structural+nonstructural+contents,2147483649,1
6,2.63404E+02,business_interruption,2147483649,1
6,1.04965E+03,contents,2147483649,1
6,1.95313E+03,nonstructural,2147483649,1
6,5.08385E-03,occupants,2147483649,1
6,4.79826E+02,structural,2147483649,1
6,3.48261E+03,structural+nonstructural+contents,2147483649,1
7,1.72516E+02,business_interruption,2147483649,1
7,8.76015E+02,contents,2147483649,1
7,1.29984E+03,nonstructural,2147483649,1
7,3.49811E-03,occupants,2147483649,1
7,2.17586E+03,structural+nonstructural+contents,2147483649,1
8,1.64654E+02,business_interruption,2147483650,1
8,1.07918E+03,contents,2147483650,1
8,1.60716E+03,nonstructural,2147483650,1
8,3.51418E-03,occupants,2147483650,1
8,1.03473E+02,structural,2147483650,1
8,2.78981E+03,structural+nonstructural+contents,2147483650,1
9,2.14698E+02,business_interruption,2147483650,1
9,1.47229E+03,contents,2147483650,1
9,2.01548E+03,nonstructural,2147483650,1
9,4.32518E-03,occupants,2147483650,1
9,3.33516E+02,structural,2147483650,1
9,3.82129E+03,structural+nonstructural+contents,2147483650,1
10,1.26456E+02,business_interruption,2147483650,1
10,8.69205E+02,contents,2147483650,1
10,1.69010E+03,nonstructural,2147483650,1
10,2.59499E-03,occupants,2147483650,1
10,2.55930E+03,structural+nonstructural+contents,2147483650,1
11,1.71922E+02,business_interruption,2147483650,1
11,1.06554E+03,contents,2147483650,1
11,1.64213E+03,nonstructural,2147483650,1
11,3.42842E-03,occupants,2147483650,1
11,1.15797E+02,structural,2147483650,1
11,2.82347E+03,structural+nonstructural+contents,2147483650,1
12,1.79998E+02,business_interruption,2147483650,1
12,1.09985E+03,contents,2147483650,1
12,1.66142E+03,nonstructural,2147483650,1
12,3.54431E-03,occupants,2147483650,1
12,1.37133E+02,structural,2147483650,1
12,2.89841E+03,structural+nonstructural+contents,2147483650,1
13,1.77936E+02,business_interruption,2147483650,1
13,9.86345E+02,contents,2147483650,1
13,1.70862E+03,nonstructural,2147483650,1
13,3.63095E-03,occupants,2147483650,1
13,1.14422E+02,structural,2147483650,1
13,2.80939E+03,structural+nonstructural+contents,2147483650,1
14,1.46969E+02,business_interruption,2147483648,1
14,7.53190E+02,contents,2147483648,1
14,1.26816E+03,nonstructural,2147483648,1
14,2.99537E-03,occupants,2147483648,1
14,2.02135E+03,structural+nonstructural+contents,2147483648,1
15,1.27815E+02,business_interruption,2147483648,1
15,7.07396E+02,contents,2147483648,1
15,1.09166E+03,nonstructural,2147483648,1
15,2.42824E-03,occupants,2147483648,1
15,1.79906E+03,structural+nonstructural+contents,2147483648,1
16,1.49546E+02,business_interruption,2147483648,1
16,8.00610E+02,contents,2147483648,1
16,1.26849E+03,nonstructural,2147483648,1
16,3.00099E-03,occupants,2147483648,1
16,2.06910E+03,structural+nonstructural+contents,2147483648,1
17,3.05710E+02,business_interruption,2147483648,1
17,1.78461E+03,contents,2147483648,1
17,2.46207E+03,nonstructural,2147483648,1
17,6.35991E-03,occupants,2147483648,1
17,7.81667E+02,structural,2147483648,1
17,5.02835E+03,structural+nonstructural+contents,2147483648,1
18,2.71006E+02,business_interruption,2147483648,1
18,1.40463E+03,contents,2147483648,1
18,2.02014E+03,nonstructural,2147483648,1
18,4.73579E-03,occupants,2147483648,1
18,4.51857E+02,structural,2147483648,1
18,3.87663E+03,structural+nonstructural+contents,2147483648,1
19,1.36701E+02,business_interruption,2147483648,1
19,7.65909E+02,contents,2147483648,1
19,9.63509E+02,nonstructural,2147483648,1
19,2.74198E-03,occupants,2147483648,1
19,1.72942E+03,structural+nonstructural+contents,2147483648,1
20,1.29936E+02,business_interruption,2147483648,1
20,9.51567E+02,contents,2147483648,1
20,1.27696E+03,nonstructural,2147483648,1
20,2.62169E-03,occupants,2147483648,1
20,2.22853E+03,structural+nonstructural+contents,2147483648,1
21,2.20549E+02,business_interruption,2147483648,1
21,9.74955E+02,contents,2147483648,1
21,1.59462E+03,nonstructural,2147483648,1
21,4.14907E-03,occupants,2147483648,1
21,3.34519E+02,structural,2147483648,1
21,2.90409E+03,structural+nonstructural+contents,2147483648,1
22,1.80450E+02,business_interruption,2147483648,1
22,8.98248E+02,contents,2147483648,1
22,1.57019E+03,nonstructural,2147483648,1
22,3.40084E-03,occupants,2147483648,1
22,1.49251E+02,structural,2147483648,1
22,2.61769E+03,structural+nonstructural+contents,2147483648,1
23,9.85655E+01,business_interruption,2147483651,1
23,9.24890E+02,contents,2147483651,1
23,1.44311E+03,nonstructural,2147483651,1
23,2.06852E-03,occupants,2147483651,1
23,2.36800E+03,structural+nonstructural+contents,2147483651,1
24,2.24021E+02,business_interruption,2147483651,1
24,1.41620E+03,contents,2147483651,1
24,2.21570E+03,nonstructural,2147483651,1
24,4.32692E-03,occupants,2147483651,1
24,2.33217E+02,structural,2147483651,1
24,3.86511E+03,structural+nonstructural+contents,2147483651,1
25,2.61949E+02,business_interruption,2147483651,1
25,1.77314E+03,contents,2147483651,1
25,3.04463E+03,nonstructural,2147483651,1
25,5.28354E-03,occupants,2147483651,1
25,6.53449E+02,structural,2147483651,1
25,5.47122E+03,structural+nonstructural+contents,2147483651,1
26,1.54859E+02,business_interruption,2147483651,1
26,1.17262E+03,contents,2147483651,1
26,1.75756E+03,nonstructural,2147483651,1
26,3.05420E-03,occupants,2147483651,1
26,2.93018E+03,structural+nonstructural+contents,2147483651,1
27,2.20761E+02,business_interruption,2147483651,1
27,1.17193E+03,contents,2147483651,1
27,1.80809E+03,nonstructural,2147483651,1
27,4.33467E-03,occupants,2147483651,1
27,4.25163E+02,structural,2147483651,1
27,3.40518E+03,structural+nonstructural+contents,2147483651,1
28,1.94370E+02,business_interruption,2147483651,1
28,9.97803E+02,contents,2147483651,1
28,1.57503E+03,nonstructural,2147483651,1
28,3.61867E-03,occupants,2147483651,1
28,1.06055E+02,structural,2147483651,1
28,2.67888E+03,structural+nonstructural+contents,2147483651,1
29,8.87293E+01,business_interruption,2147483651,1
29,8.31000E+02,contents,2147483651,1
29,1.14851E+03,nonstructural,2147483651,1
29,1.75391E-03,occupants,2147483651,1
29,1.97951E+03,structural+nonstructural+contents,2147483651,1
30,1.56192E+02,business_interruption,2147483651,1
30,9.98124E+02,contents,2147483651,1
30,1.46745E+03,nonstructural,2147483651,1
30,3.10369E-03,occupants,2147483651,1
30,1.67911E+02,structural,2147483651,1
30,2.63349E+03,structural+nonstructural+contents,2147483651,1
31,2.08097E+02,business_interruption,2147483651,1
31,1.35346E+03,contents,2147483651,1
31,2.15248E+03,nonstructural,2147483651,1
31,4.08781E-03,occupants,2147483651,1
31,2.99631E+02,structural,2147483651,1
31,3.80557E+03,structural+nonstructural+contents,2147483651,1
32,1.14720E+02,business_interruption,2147483651,1
32,8.47731E+02,contents,2147483651,1
32,1.18662E+03,nonstructural,2147483651,1
32,2.23585E-03,occupants,2147483651,1
32,2.03435E+03,structural+nonstructural+contents,2147483651,1
33,1.54292E+02,business_interruption,2147483651,1
33,8.30259E+02,contents,2147483651,1
33,1.20192E+03,nonstructural,2147483651,1
33,3.00989E-03,occupants,2147483651,1
33,1.03475E+02,structural,2147483651,1
33,2.13565E+03,structural+nonstructural+contents,2147483651,1
34,1.60281E+02,business_interruption,2147483651,1
34,8.36690E+02,contents,2147483651,1
34,1.25882E+03,nonstructural,2147483651,1
34,3.13109E-03,occupants,2147483651,1
34,2.09551E+03,structural+nonstructural+contents,2147483651,1
