#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:38', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,4.07090E+02,business_interruption,374,1
0,5.46029E+03,contents,374,1
0,6.14512E+03,nonstructural,374,1
0,7.97661E-03,occupants,374,1
0,1.08305E+03,structural,374,1
0,1.26885E+04,structural+nonstructural+contents,374,1
1,5.21279E+02,business_interruption,16777289,1
1,2.36501E+03,contents,16777289,1
1,3.58883E+03,nonstructural,16777289,1
1,1.13022E-02,occupants,16777289,1
1,1.97783E+03,structural,16777289,1
1,7.93168E+03,structural+nonstructural+contents,16777289,1
2,1.85441E+02,business_interruption,33554433,1
2,1.50442E+03,contents,33554433,1
2,2.09697E+03,nonstructural,33554433,1
2,3.77827E-03,occupants,33554433,1
2,1.58892E+02,structural,33554433,1
2,3.76028E+03,structural+nonstructural+contents,33554433,1
3,1.92977E+02,business_interruption,33554433,1
3,3.02724E+03,contents,33554433,1
3,4.46294E+03,nonstructural,33554433,1
3,4.06299E-03,occupants,33554433,1
3,2.33598E+02,structural,33554433,1
3,7.72377E+03,structural+nonstructural+contents,33554433,1
4,2.05509E+02,business_interruption,33554433,1
4,1.49744E+03,contents,33554433,1
4,2.34105E+03,nonstructural,33554433,1
4,4.23634E-03,occupants,33554433,1
4,3.24203E+02,structural,33554433,1
4,4.16269E+03,structural+nonstructural+contents,33554433,1
5,2.62952E+02,business_interruption,33554433,1
5,1.23290E+03,contents,33554433,1
5,1.94141E+03,nonstructural,33554433,1
5,5.34011E-03,occupants,33554433,1
5,4.61082E+02,structural,33554433,1
5,3.63538E+03,structural+nonstructural+contents,33554433,1
6,2.18020E+02,business_interruption,33554433,1
6,1.33444E+03,contents,33554433,1
6,2.00401E+03,nonstructural,33554433,1
6,4.17079E-03,occupants,33554433,1
6,1.65900E+02,structural,33554433,1
6,3.50435E+03,structural+nonstructural+contents,33554433,1
7,1.99568E+02,business_interruption,33554433,1
7,1.07842E+03,contents,33554433,1
7,1.80863E+03,nonstructural,33554433,1
7,3.82933E-03,occupants,33554433,1
7,2.32670E+02,structural,33554433,1
7,3.11971E+03,structural+nonstructural+contents,33554433,1
8,1.29690E+02,business_interruption,33554434,1
8,8.70896E+02,contents,33554434,1
8,1.30704E+03,nonstructural,33554434,1
8,2.74457E-03,occupants,33554434,1
8,2.17793E+03,structural+nonstructural+contents,33554434,1
9,1.25381E+02,business_interruption,33554434,1
9,1.90657E+03,contents,33554434,1
9,2.63590E+03,nonstructural,33554434,1
9,2.51510E-03,occupants,33554434,1
