#,,,,"generated_by='OpenQuake engine 3.18.0-git69b6c643b4', start_date='2023-09-18T06:07:10', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67784E+02,business_interruption,95,8
0,3.96726E+03,contents,95,8
0,5.59178E+03,nonstructural,95,8
0,1.29922E-02,occupants,95,8
0,2.05049E+03,structural,95,8
0,1.16095E+04,structural+nonstructural+contents,95,8
1,2.73901E+02,business_interruption,110,62
1,2.07168E+03,contents,110,62
1,3.91529E+03,nonstructural,110,62
1,5.58801E-03,occupants,110,62
1,5.80319E+02,structural,110,62
1,6.56728E+03,structural+nonstructural+contents,110,62
2,3.88825E+02,business_interruption,372,53
2,3.46772E+03,contents,372,53
2,4.16988E+03,nonstructural,372,53
2,7.68274E-03,occupants,372,53
2,1.15651E+03,structural,372,53
2,8.79411E+03,structural+nonstructural+contents,372,53
3,4.57298E+02,business_interruption,1073741895,36
3,7.28828E+03,contents,1073741895,36
3,9.36126E+03,nonstructural,1073741895,36
3,1.30376E-02,occupants,1073741895,36
3,1.89475E+03,structural,1073741895,36
3,1.85443E+04,structural+nonstructural+contents,1073741895,36
4,4.06386E+02,business_interruption,1073741901,35
4,3.41329E+03,contents,1073741901,35
4,5.19469E+03,nonstructural,1073741901,35
4,9.16957E-03,occupants,1073741901,35
4,1.25481E+03,structural,1073741901,35
4,9.86278E+03,structural+nonstructural+contents,1073741901,35
5,4.33514E+02,business_interruption,1073742195,69
5,3.66469E+03,contents,1073742195,69
5,7.82076E+03,nonstructural,1073742195,69
5,8.92342E-03,occupants,1073742195,69
5,1.32940E+03,structural,1073742195,69
5,1.28149E+04,structural+nonstructural+contents,1073742195,69
6,1.82660E+02,business_interruption,2147483648,7
6,1.07524E+03,contents,2147483648,7
6,1.58365E+03,nonstructural,2147483648,7
6,3.42779E-03,occupants,2147483648,7
6,2.44797E+02,structural,2147483648,7
6,2.90368E+03,structural+nonstructural+contents,2147483648,7
7,1.83283E+02,business_interruption,2147483648,56
7,1.14386E+03,contents,2147483648,56
7,2.09995E+03,nonstructural,2147483648,56
7,3.51346E-03,occupants,2147483648,56
7,1.82613E+02,structural,2147483648,56
7,3.42642E+03,structural+nonstructural+contents,2147483648,56
8,2.24444E+02,business_interruption,2147483648,17
8,1.37428E+03,contents,2147483648,17
8,1.96250E+03,nonstructural,2147483648,17
8,4.51470E-03,occupants,2147483648,17
8,1.70374E+02,structural,2147483648,17
8,3.50715E+03,structural+nonstructural+contents,2147483648,17
9,2.58287E+02,business_interruption,2147483648,8
9,1.62910E+03,contents,2147483648,8
9,2.50139E+03,nonstructural,2147483648,8
9,5.39319E-03,occupants,2147483648,8
9,3.32913E+02,structural,2147483648,8
9,4.46340E+03,structural+nonstructural+contents,2147483648,8
10,2.18657E+02,business_interruption,2147483648,43
10,1.74155E+03,contents,2147483648,43
10,2.46918E+03,nonstructural,2147483648,43
10,4.29710E-03,occupants,2147483648,43
10,2.17740E+02,structural,2147483648,43
10,4.42848E+03,structural+nonstructural+contents,2147483648,43
11,1.73187E+02,business_interruption,2147483648,79
11,1.02436E+03,contents,2147483648,79
11,1.51249E+03,nonstructural,2147483648,79
11,3.44455E-03,occupants,2147483648,79
11,2.53685E+03,structural+nonstructural+contents,2147483648,79
12,2.22912E+02,business_interruption,2147483648,59
12,1.33040E+03,contents,2147483648,59
12,2.04807E+03,nonstructural,2147483648,59
12,4.39374E-03,occupants,2147483648,59
12,2.52459E+02,structural,2147483648,59
12,3.63093E+03,structural+nonstructural+contents,2147483648,59
13,1.65124E+02,business_interruption,2147483648,61
13,1.01161E+03,contents,2147483648,61
13,1.39640E+03,nonstructural,2147483648,61
13,3.40289E-03,occupants,2147483648,61
13,1.27734E+02,structural,2147483648,61
13,2.53574E+03,structural+nonstructural+contents,2147483648,61
14,1.59699E+02,business_interruption,2147483649,58
14,1.99813E+03,contents,2147483649,58
14,2.17607E+03,nonstructural,2147483649,58
14,3.39169E-03,occupants,2147483649,58
14,4.17420E+03,structural+nonstructural+contents,2147483649,58
15,1.86574E+02,business_interruption,2147483649,63
15,1.03613E+03,contents,2147483649,63
15,1.62663E+03,nonstructural,2147483649,63
15,3.52106E-03,occupants,2147483649,63
15,1.40416E+02,structural,2147483649,63
15,2.80317E+03,structural+nonstructural+contents,2147483649,63
16,1.75889E+02,business_interruption,2147483649,42
16,1.10937E+03,contents,2147483649,42
16,1.75200E+03,nonstructural,2147483649,42
16,3.58259E-03,occupants,2147483649,42
16,1.71367E+02,structural,2147483649,42
16,3.03274E+03,structural+nonstructural+contents,2147483649,42
17,1.70019E+02,business_interruption,2147483649,11
17,1.07805E+03,contents,2147483649,11
17,1.59379E+03,nonstructural,2147483649,11
17,3.44800E-03,occupants,2147483649,11
17,1.08842E+02,structural,2147483649,11
17,2.78069E+03,structural+nonstructural+contents,2147483649,11
18,1.84070E+02,business_interruption,2147483649,68
18,9.67030E+02,contents,2147483649,68
18,1.65295E+03,nonstructural,2147483649,68
18,3.46045E-03,occupants,2147483649,68
18,1.14678E+02,structural,2147483649,68
18,2.73465E+03,structural+nonstructural+contents,2147483649,68
19,1.97462E+02,business_interruption,2147483649,37
19,8.34798E+02,contents,2147483649,37
19,1.20571E+03,nonstructural,2147483649,37
19,3.89777E-03,occupants,2147483649,37
19,2.44533E+02,structural,2147483649,37
19,2.28504E+03,structural+nonstructural+contents,2147483649,37
20,1.61935E+02,business_interruption,2147483649,41
20,9.06648E+02,contents,2147483649,41
20,1.34591E+03,nonstructural,2147483649,41
20,3.27005E-03,occupants,2147483649,41
20,2.25256E+03,structural+nonstructural+contents,2147483649,41
21,1.56438E+02,business_interruption,2147483649,30
21,8.79451E+02,contents,2147483649,30
21,1.39275E+03,nonstructural,2147483649,30
21,3.01270E-03,occupants,2147483649,30
21,2.27220E+03,structural+nonstructural+contents,2147483649,30
22,6.66451E+01,business_interruption,2147483649,15
22,1.61242E+03,contents,2147483649,15
22,2.21727E+03,nonstructural,2147483649,15
22,1.25344E-03,occupants,2147483649,15
22,3.82969E+03,structural+nonstructural+contents,2147483649,15
23,1.25336E+02,business_interruption,2147483650,75
23,9.53972E+02,contents,2147483650,75
23,1.60902E+03,nonstructural,2147483650,75
23,2.60134E-03,occupants,2147483650,75
23,2.56299E+03,structural+nonstructural+contents,2147483650,75
24,1.15420E+02,business_interruption,2147483650,63
24,9.61959E+02,contents,2147483650,63
24,1.48596E+03,nonstructural,2147483650,63
24,2.24569E-03,occupants,2147483650,63
24,2.44792E+03,structural+nonstructural+contents,2147483650,63
25,1.98681E+02,business_interruption,2147483650,52
25,1.21465E+03,contents,2147483650,52
25,2.20275E+03,nonstructural,2147483650,52
25,4.11961E-03,occupants,2147483650,52
25,2.31794E+02,structural,2147483650,52
25,3.64919E+03,structural+nonstructural+contents,2147483650,52
26,1.50908E+02,business_interruption,2147483650,33
26,8.79888E+02,contents,2147483650,33
26,1.32300E+03,nonstructural,2147483650,33
26,2.97395E-03,occupants,2147483650,33
