#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:57', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,4.07090E+02,business_interruption,374,1
0,5.46029E+03,contents,374,1
0,6.14512E+03,nonstructural,374,1
0,7.97661E-03,occupants,374,1
0,1.08305E+03,structural,374,1
0,1.26885E+04,structural+nonstructural+contents,374,1
1,2.34923E+02,business_interruption,1073741897,1
1,3.08244E+03,contents,1073741897,1
1,9.80051E+03,nonstructural,1073741897,1
1,4.68158E-03,occupants,1073741897,1
1,3.62262E+02,structural,1073741897,1
1,1.32452E+04,structural+nonstructural+contents,1073741897,1
2,2.84984E+02,business_interruption,2147483649,1
2,1.66231E+03,contents,2147483649,1
2,2.22787E+03,nonstructural,2147483649,1
2,5.78442E-03,occupants,2147483649,1
2,4.43266E+02,structural,2147483649,1
2,4.33345E+03,structural+nonstructural+contents,2147483649,1
3,2.98772E+02,business_interruption,2147483649,1
3,1.69699E+03,contents,2147483649,1
3,3.06300E+03,nonstructural,2147483649,1
3,6.91930E-03,occupants,2147483649,1
3,9.38205E+02,structural,2147483649,1
3,5.69819E+03,structural+nonstructural+contents,2147483649,1
4,1.77962E+02,business_interruption,2147483649,1
4,8.51281E+02,contents,2147483649,1
4,1.33396E+03,nonstructural,2147483649,1
4,3.65405E-03,occupants,2147483649,1
4,2.18525E+03,structural+nonstructural+contents,2147483649,1
5,2.47744E+02,business_interruption,2147483649,1
5,1.41350E+03,contents,2147483649,1
5,2.15835E+03,nonstructural,2147483649,1
5,4.90911E-03,occupants,2147483649,1
5,4.31162E+02,structural,2147483649,1
5,4.00301E+03,structural+nonstructural+contents,2147483649,1
6,2.56983E+02,business_interruption,2147483649,1
6,1.63638E+03,contents,2147483649,1
6,2.42858E+03,nonstructural,2147483649,1
6,4.89459E-03,occupants,2147483649,1
6,4.01081E+02,structural,2147483649,1
6,4.46604E+03,structural+nonstructural+contents,2147483649,1
7,1.31308E+02,business_interruption,2147483649,1
7,9.23391E+02,contents,2147483649,1
7,1.65100E+03,nonstructural,2147483649,1
7,2.66570E-03,occupants,2147483649,1
7,2.57439E+03,structural+nonstructural+contents,2147483649,1
8,1.25835E+02,business_interruption,2147483650,1
8,8.75427E+02,contents,2147483650,1
8,1.27720E+03,nonstructural,2147483650,1
8,2.63082E-03,occupants,2147483650,1
8,2.15263E+03,structural+nonstructural+contents,2147483650,1
9,1.45482E+02,business_interruption,2147483650,1
9,7.92964E+02,contents,2147483650,1
9,1.30368E+03,nonstructural,2147483650,1
