#,,,,"generated_by='OpenQuake engine 3.15.0-gite51e6f00c0', start_date='2022-07-14T09:30:12', checksum=2926815784, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,2.87915E+02,business_interruption,0,1
0,3.11250E+03,contents,0,1
0,3.82337E+03,nonstructural,0,1
0,5.56133E-03,occupants,0,1
0,5.73242E+02,structural,0,1
0,7.50911E+03,structural+nonstructural+contents,0,1
1,2.77951E+02,business_interruption,1,1
1,2.73845E+03,contents,1,1
1,3.29434E+03,nonstructural,1,1
1,5.93358E-03,occupants,1,1
1,6.19552E+02,structural,1,1
1,6.65234E+03,structural+nonstructural+contents,1,1
2,1.07254E+03,business_interruption,2,1
2,1.23417E+04,contents,2,1
2,1.19333E+04,nonstructural,2,1
2,3.12431E-02,occupants,2,1
2,5.08208E+03,structural,2,1
2,2.93571E+04,structural+nonstructural+contents,2,1
3,2.09244E+03,business_interruption,3,1
3,2.20043E+04,contents,3,1
3,3.66590E+04,nonstructural,3,1
3,8.82490E-02,occupants,3,1
3,1.14483E+04,structural,3,1
3,7.01116E+04,structural+nonstructural+contents,3,1
4,2.06006E+02,business_interruption,4,1
4,1.75775E+03,contents,4,1
4,2.52472E+03,nonstructural,4,1
4,4.04280E-03,occupants,4,1
4,2.04288E+02,structural,4,1
4,4.48676E+03,structural+nonstructural+contents,4,1
5,2.53604E+02,business_interruption,4,1
5,1.90492E+03,contents,4,1
5,2.70525E+03,nonstructural,4,1
5,5.38666E-03,occupants,4,1
5,5.22893E+02,structural,4,1
5,5.13306E+03,structural+nonstructural+contents,4,1
6,2.12854E+02,business_interruption,4,1
6,1.94721E+03,contents,4,1
6,2.56727E+03,nonstructural,4,1
6,3.99745E-03,occupants,4,1
6,1.13285E+02,structural,4,1
6,4.62776E+03,structural+nonstructural+contents,4,1
7,1.69554E+02,business_interruption,4,1
7,1.19200E+03,contents,4,1
7,1.87737E+03,nonstructural,4,1
7,3.30184E-03,occupants,4,1
7,3.06938E+03,structural+nonstructural+contents,4,1
8,2.97010E+02,business_interruption,4,1
8,2.33223E+03,contents,4,1
8,3.35872E+03,nonstructural,4,1
8,5.84514E-03,occupants,4,1
8,6.61338E+02,structural,4,1
8,6.35229E+03,structural+nonstructural+contents,4,1
9,1.55953E+02,business_interruption,4,1
9,1.91415E+03,contents,4,1
9,2.66661E+03,nonstructural,4,1
9,3.09684E-03,occupants,4,1
9,4.58076E+03,structural+nonstructural+contents,4,1
10,1.69108E+02,business_interruption,4,1
10,1.22154E+03,contents,4,1
10,1.96215E+03,nonstructural,4,1
10,3.39183E-03,occupants,4,1
10,1.46033E+02,structural,4,1
10,3.32972E+03,structural+nonstructural+contents,4,1
11,2.19248E+02,business_interruption,4,1
11,1.35431E+03,contents,4,1
11,2.11032E+03,nonstructural,4,1
11,4.44922E-03,occupants,4,1
11,3.38210E+02,structural,4,1
11,3.80283E+03,structural+nonstructural+contents,4,1
12,1.32167E+02,business_interruption,4,1
12,1.36735E+03,contents,4,1
12,1.97694E+03,nonstructural,4,1
12,2.59011E-03,occupants,4,1
12,3.34429E+03,structural+nonstructural+contents,4,1
13,8.95323E+01,business_interruption,4,1
13,5.70270E+02,contents,4,1
13,8.57383E+02,nonstructural,4,1
13,1.81296E-03,occupants,4,1
13,1.42765E+03,structural+nonstructural+contents,4,1
14,2.21998E+02,business_interruption,4,1
14,1.61983E+03,contents,4,1
14,2.26594E+03,nonstructural,4,1
14,4.66870E-03,occupants,4,1
14,3.89399E+02,structural,4,1
14,4.27517E+03,structural+nonstructural+contents,4,1
15,1.20869E+02,business_interruption,4,1
15,1.15668E+03,contents,4,1
15,1.85996E+03,nonstructural,4,1
15,2.30363E-03,occupants,4,1
15,3.01663E+03,structural+nonstructural+contents,4,1
16,1.77206E+02,business_interruption,5,1
16,1.17246E+03,contents,5,1
16,1.67863E+03,nonstructural,5,1
16,3.55945E-03,occupants,5,1
16,2.85109E+03,structural+nonstructural+contents,5,1
17,2.11234E+02,business_interruption,5,1
17,3.32575E+03,contents,5,1
17,3.66496E+03,nonstructural,5,1
17,4.34694E-03,occupants,5,1
17,3.95667E+02,structural,5,1
17,7.38638E+03,structural+nonstructural+contents,5,1
18,2.35565E+02,business_interruption,5,1
18,1.35539E+03,contents,5,1
18,2.03694E+03,nonstructural,5,1
18,4.97180E-03,occupants,5,1
18,4.96951E+02,structural,5,1
18,3.88928E+03,structural+nonstructural+contents,5,1
19,2.18580E+02,business_interruption,5,1
19,1.21629E+03,contents,5,1
19,1.76604E+03,nonstructural,5,1
19,4.30490E-03,occupants,5,1
19,3.47219E+02,structural,5,1
19,3.32954E+03,structural+nonstructural+contents,5,1
20,1.22726E+02,business_interruption,5,1
20,8.08522E+02,contents,5,1
20,1.22769E+03,nonstructural,5,1
20,2.51347E-03,occupants,5,1
20,2.03621E+03,structural+nonstructural+contents,5,1
21,1.39593E+02,business_interruption,5,1
21,2.28723E+03,contents,5,1
21,2.80351E+03,nonstructural,5,1
21,2.82915E-03,occupants,5,1
21,5.09074E+03,structural+nonstructural+contents,5,1
22,2.23171E+02,business_interruption,5,1
22,1.11582E+03,contents,5,1
22,1.77085E+03,nonstructural,5,1
22,4.01205E-03,occupants,5,1
22,2.73874E+02,structural,5,1
22,3.16055E+03,structural+nonstructural+contents,5,1
23,1.78332E+02,business_interruption,5,1
23,9.64558E+02,contents,5,1
23,1.44348E+03,nonstructural,5,1
23,3.67688E-03,occupants,5,1
23,1.09380E+02,structural,5,1
23,2.51742E+03,structural+nonstructural+contents,5,1
24,1.98132E+02,business_interruption,6,1
24,1.18751E+03,contents,6,1
24,1.87602E+03,nonstructural,6,1
24,3.82229E-03,occupants,6,1
24,2.78903E+02,structural,6,1
24,3.34243E+03,structural+nonstructural+contents,6,1
25,1.89331E+02,business_interruption,6,1
25,1.01085E+03,contents,6,1
25,1.74423E+03,nonstructural,6,1
25,3.79613E-03,occupants,6,1
25,1.99267E+02,structural,6,1
25,2.95434E+03,structural+nonstructural+contents,6,1
26,2.16783E+02,business_interruption,6,1
26,1.17299E+03,contents,6,1
26,2.00490E+03,nonstructural,6,1
26,4.30864E-03,occupants,6,1
26,1.06668E+02,structural,6,1
26,3.28456E+03,structural+nonstructural+contents,6,1
27,2.51921E+02,business_interruption,6,1
27,1.87973E+03,contents,6,1
27,3.11335E+03,nonstructural,6,1
27,4.83024E-03,occupants,6,1
27,3.88418E+02,structural,6,1
27,5.38150E+03,structural+nonstructural+contents,6,1
28,2.40592E+02,business_interruption,6,1
28,1.24861E+03,contents,6,1
28,1.79613E+03,nonstructural,6,1
28,4.82735E-03,occupants,6,1
28,3.08419E+02,structural,6,1
28,3.35316E+03,structural+nonstructural+contents,6,1
29,1.10779E+02,business_interruption,6,1
29,9.41422E+02,contents,6,1
29,1.42161E+03,nonstructural,6,1
29,2.16128E-03,occupants,6,1
29,2.36303E+03,structural+nonstructural+contents,6,1
30,1.51417E+02,business_interruption,6,1
30,8.41318E+02,contents,6,1
30,1.33567E+03,nonstructural,6,1
30,2.96657E-03,occupants,6,1
30,2.17699E+03,structural+nonstructural+contents,6,1
31,1.86372E+02,business_interruption,6,1
31,1.03791E+03,contents,6,1
31,1.66051E+03,nonstructural,6,1
31,3.71789E-03,occupants,6,1
31,2.69842E+03,structural+nonstructural+contents,6,1
32,2.06517E+02,business_interruption,6,1
32,1.44001E+03,contents,6,1
32,2.13667E+03,nonstructural,6,1
32,3.92058E-03,occupants,6,1
32,1.89904E+02,structural,6,1
32,3.76659E+03,structural+nonstructural+contents,6,1
33,1.76320E+02,business_interruption,6,1
33,9.18777E+02,contents,6,1
33,1.46386E+03,nonstructural,6,1
33,3.45821E-03,occupants,6,1
33,2.38264E+03,structural+nonstructural+contents,6,1
34,2.49049E+02,business_interruption,7,1
34,1.38635E+03,contents,7,1
34,2.01903E+03,nonstructural,7,1
34,4.88834E-03,occupants,7,1
34,3.44455E+02,structural,7,1
34,3.74984E+03,structural+nonstructural+contents,7,1
35,1.20922E+02,business_interruption,7,1
35,8.54077E+02,contents,7,1
35,1.35156E+03,nonstructural,7,1
35,2.45640E-03,occupants,7,1
35,2.20564E+03,structural+nonstructural+contents,7,1
36,1.81542E+02,business_interruption,7,1
36,1.10381E+03,contents,7,1
36,1.87768E+03,nonstructural,7,1
36,3.58534E-03,occupants,7,1
36,2.98149E+03,structural+nonstructural+contents,7,1
37,2.41313E+02,business_interruption,7,1
37,1.18861E+03,contents,7,1
37,1.87931E+03,nonstructural,7,1
37,4.87844E-03,occupants,7,1
37,3.64094E+02,structural,7,1
37,3.43201E+03,structural+nonstructural+contents,7,1
38,1.99951E+02,business_interruption,7,1
38,1.13092E+03,contents,7,1
38,1.75370E+03,nonstructural,7,1
38,4.10022E-03,occupants,7,1
38,1.74862E+02,structural,7,1
38,3.05948E+03,structural+nonstructural+contents,7,1
39,2.21212E+02,business_interruption,7,1
39,1.18713E+03,contents,7,1
39,1.81375E+03,nonstructural,7,1
39,4.53135E-03,occupants,7,1
39,2.53444E+02,structural,7,1
39,3.25433E+03,structural+nonstructural+contents,7,1
40,2.25060E+02,business_interruption,7,1
40,1.32328E+03,contents,7,1
40,2.00432E+03,nonstructural,7,1
40,4.36082E-03,occupants,7,1
40,3.71686E+02,structural,7,1
40,3.69928E+03,structural+nonstructural+contents,7,1
41,2.15529E+02,business_interruption,7,1
41,1.13017E+03,contents,7,1
41,1.91905E+03,nonstructural,7,1
41,4.52985E-03,occupants,7,1
41,3.29539E+02,structural,7,1
41,3.37876E+03,structural+nonstructural+contents,7,1
42,2.01212E+02,business_interruption,7,1
42,1.31486E+03,contents,7,1
42,1.99816E+03,nonstructural,7,1
42,3.80311E-03,occupants,7,1
42,2.65931E+02,structural,7,1
42,3.57895E+03,structural+nonstructural+contents,7,1
43,1.97973E+02,business_interruption,7,1
43,1.52825E+03,contents,7,1
43,2.11396E+03,nonstructural,7,1
43,3.78598E-03,occupants,7,1
43,1.72762E+02,structural,7,1
43,3.81497E+03,structural+nonstructural+contents,7,1
44,1.64558E+02,business_interruption,7,1
44,1.00202E+03,contents,7,1
44,1.91546E+03,nonstructural,7,1
44,3.14536E-03,occupants,7,1
44,2.91748E+03,structural+nonstructural+contents,7,1
45,1.29111E+02,business_interruption,7,1
45,9.36277E+02,contents,7,1
45,1.49952E+03,nonstructural,7,1
45,2.64367E-03,occupants,7,1
45,1.28846E+02,structural,7,1
45,2.56464E+03,structural+nonstructural+contents,7,1
46,1.09862E+02,business_interruption,7,1
46,5.07202E+02,contents,7,1
46,9.74446E+02,nonstructural,7,1
46,2.18890E-03,occupants,7,1
46,1.48165E+03,structural+nonstructural+contents,7,1
47,7.13616E+01,business_interruption,7,1
47,5.79099E+02,contents,7,1
47,1.12641E+03,nonstructural,7,1
47,1.42454E-03,occupants,7,1
47,1.70551E+03,structural+nonstructural+contents,7,1
