#,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:26', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67793E+02,business_interruption,95,39
0,3.96740E+03,contents,95,39
0,5.59197E+03,nonstructural,95,39
0,1.29924E-02,occupants,95,39
0,2.05056E+03,structural,95,39
0,1.16099E+04,structural+nonstructural+contents,95,39
1,2.73901E+02,business_interruption,110,1
1,2.07167E+03,contents,110,1
1,3.91527E+03,nonstructural,110,1
1,5.58800E-03,occupants,110,1
1,5.80320E+02,structural,110,1
1,6.56726E+03,structural+nonstructural+contents,110,1
2,3.88826E+02,business_interruption,372,16
2,3.46773E+03,contents,372,16
2,4.16987E+03,nonstructural,372,16
2,7.68274E-03,occupants,372,16
2,1.15653E+03,structural,372,16
2,8.79412E+03,structural+nonstructural+contents,372,16
3,4.57300E+02,business_interruption,1073741895,69
3,7.28780E+03,contents,1073741895,69
3,9.36061E+03,nonstructural,1073741895,69
3,1.30379E-02,occupants,1073741895,69
3,1.89479E+03,structural,1073741895,69
3,1.85432E+04,structural+nonstructural+contents,1073741895,69
4,4.06387E+02,business_interruption,1073741901,49
4,3.41328E+03,contents,1073741901,49
4,5.19466E+03,nonstructural,1073741901,49
4,9.16961E-03,occupants,1073741901,49
4,1.25482E+03,structural,1073741901,49
4,9.86276E+03,structural+nonstructural+contents,1073741901,49
5,4.33517E+02,business_interruption,1073742195,73
5,3.66464E+03,contents,1073742195,73
5,7.82068E+03,nonstructural,1073742195,73
5,8.92343E-03,occupants,1073742195,73
5,1.32942E+03,structural,1073742195,73
5,1.28147E+04,structural+nonstructural+contents,1073742195,73
6,1.39019E+02,business_interruption,2147483648,36
6,9.78566E+02,contents,2147483648,36
6,1.57255E+03,nonstructural,2147483648,36
6,2.69861E-03,occupants,2147483648,36
6,1.02218E+02,structural,2147483648,36
6,2.65333E+03,structural+nonstructural+contents,2147483648,36
7,1.46849E+02,business_interruption,2147483648,35
7,6.28842E+02,contents,2147483648,35
7,1.10416E+03,nonstructural,2147483648,35
7,2.84646E-03,occupants,2147483648,35
7,1.73300E+03,structural+nonstructural+contents,2147483648,35
8,1.97794E+02,business_interruption,2147483648,8
8,1.27492E+03,contents,2147483648,8
8,1.97201E+03,nonstructural,2147483648,8
8,3.91827E-03,occupants,2147483648,8
8,1.07238E+02,structural,2147483648,8
8,3.35417E+03,structural+nonstructural+contents,2147483648,8
9,2.33754E+02,business_interruption,2147483648,7
9,1.70395E+03,contents,2147483648,7
9,2.58908E+03,nonstructural,2147483648,7
9,4.64989E-03,occupants,2147483648,7
9,3.39013E+02,structural,2147483648,7
9,4.63204E+03,structural+nonstructural+contents,2147483648,7
10,3.09789E+02,business_interruption,2147483648,5
10,2.16189E+03,contents,2147483648,5
10,2.71441E+03,nonstructural,2147483648,5
10,6.22542E-03,occupants,2147483648,5
10,7.36687E+02,structural,2147483648,5
10,5.61298E+03,structural+nonstructural+contents,2147483648,5
11,1.36809E+02,business_interruption,2147483648,35
11,1.20247E+03,contents,2147483648,35
11,1.56442E+03,nonstructural,2147483648,35
11,2.70689E-03,occupants,2147483648,35
11,2.76689E+03,structural+nonstructural+contents,2147483648,35
12,1.46173E+02,business_interruption,2147483649,20
12,1.12670E+03,contents,2147483649,20
12,1.65768E+03,nonstructural,2147483649,20
12,2.87161E-03,occupants,2147483649,20
12,2.78438E+03,structural+nonstructural+contents,2147483649,20
13,1.84159E+02,business_interruption,2147483649,22
13,1.49594E+03,contents,2147483649,22
13,2.25498E+03,nonstructural,2147483649,22
13,3.68656E-03,occupants,2147483649,22
13,3.75093E+03,structural+nonstructural+contents,2147483649,22
14,1.99406E+02,business_interruption,2147483649,18
14,1.03042E+03,contents,2147483649,18
14,1.66178E+03,nonstructural,2147483649,18
14,4.06098E-03,occupants,2147483649,18
14,2.47380E+02,structural,2147483649,18
