#,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:04:40', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.19442E+02,business_interruption,95,8
0,4.03615E+03,contents,95,8
0,5.04113E+03,nonstructural,95,8
0,1.25244E-02,occupants,95,8
0,1.72116E+03,structural,95,8
0,1.07984E+04,structural+nonstructural+contents,95,8
1,2.73901E+02,business_interruption,110,62
1,2.07168E+03,contents,110,62
1,3.91529E+03,nonstructural,110,62
1,5.58801E-03,occupants,110,62
1,5.80319E+02,structural,110,62
1,6.56728E+03,structural+nonstructural+contents,110,62
2,4.41422E+02,business_interruption,1073741895,53
2,1.05459E+04,contents,1073741895,53
2,1.12038E+04,nonstructural,1073741895,53
2,8.05805E-03,occupants,1073741895,53
2,1.51782E+03,structural,1073741895,53
2,2.32675E+04,structural+nonstructural+contents,1073741895,53
3,4.17074E+02,business_interruption,1073741901,36
3,2.87976E+03,contents,1073741901,36
3,4.36833E+03,nonstructural,1073741901,36
3,1.04078E-02,occupants,1073741901,36
3,1.43278E+03,structural,1073741901,36
3,8.68087E+03,structural+nonstructural+contents,1073741901,36
4,3.41759E+02,business_interruption,1073742195,35
4,3.33460E+03,contents,1073742195,35
4,5.33805E+03,nonstructural,1073742195,35
4,7.39901E-03,occupants,1073742195,35
4,9.38181E+02,structural,1073742195,35
4,9.61083E+03,structural+nonstructural+contents,1073742195,35
5,9.63235E+01,business_interruption,3221225472,69
5,9.24577E+02,contents,3221225472,69
5,1.34099E+03,nonstructural,3221225472,69
5,1.95437E-03,occupants,3221225472,69
5,2.26557E+03,structural+nonstructural+contents,3221225472,69
6,3.79725E+02,business_interruption,3221225472,7
6,1.34332E+03,contents,3221225472,7
6,1.89636E+03,nonstructural,3221225472,7
6,6.60437E-03,occupants,3221225472,7
6,7.97837E+02,structural,3221225472,7
6,4.03752E+03,structural+nonstructural+contents,3221225472,7
7,2.88298E+02,business_interruption,3221225472,56
7,1.75847E+03,contents,3221225472,56
7,2.45557E+03,nonstructural,3221225472,56
7,5.83276E-03,occupants,3221225472,56
7,6.68929E+02,structural,3221225472,56
7,4.88296E+03,structural+nonstructural+contents,3221225472,56
8,1.43323E+02,business_interruption,3221225472,17
8,8.08720E+02,contents,3221225472,17
8,1.45286E+03,nonstructural,3221225472,17
8,2.87240E-03,occupants,3221225472,17
8,2.26158E+03,structural+nonstructural+contents,3221225472,17
9,9.11976E+01,business_interruption,3221225472,8
9,7.18324E+02,contents,3221225472,8
9,9.79620E+02,nonstructural,3221225472,8
9,1.83308E-03,occupants,3221225472,8
9,1.69794E+03,structural+nonstructural+contents,3221225472,8
10,1.18889E+02,business_interruption,3221225472,43
10,1.10869E+03,contents,3221225472,43
10,1.90861E+03,nonstructural,3221225472,43
10,2.43287E-03,occupants,3221225472,43
10,3.01729E+03,structural+nonstructural+contents,3221225472,43
11,1.24937E+02,business_interruption,3221225472,79
11,9.46936E+02,contents,3221225472,79
11,1.35752E+03,nonstructural,3221225472,79
11,2.47780E-03,occupants,3221225472,79
11,2.30446E+03,structural+nonstructural+contents,3221225472,79
12,1.63829E+02,business_interruption,3221225472,59
