#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:36:20', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,1.77648E+02,business_interruption,374,1
0,1.28915E+03,contents,374,1
0,2.30011E+03,nonstructural,374,1
0,3.58652E-03,occupants,374,1
0,2.18819E+02,structural,374,1
0,3.80808E+03,structural+nonstructural+contents,374,1
1,2.03020E+02,business_interruption,16777289,1
1,1.18451E+03,contents,16777289,1
1,1.79010E+03,nonstructural,16777289,1
1,4.20240E-03,occupants,16777289,1
1,2.97461E+03,structural+nonstructural+contents,16777289,1
2,1.47161E+02,business_interruption,33554433,1
2,1.40534E+03,contents,33554433,1
2,2.23565E+03,nonstructural,33554433,1
2,2.91195E-03,occupants,33554433,1
2,3.64100E+03,structural+nonstructural+contents,33554433,1
3,1.78847E+02,business_interruption,33554433,1
3,1.19322E+03,contents,33554433,1
3,1.70005E+03,nonstructural,33554433,1
3,3.55523E-03,occupants,33554433,1
3,1.38139E+02,structural,33554433,1
3,3.03141E+03,structural+nonstructural+contents,33554433,1
4,1.67189E+02,business_interruption,33554433,1
4,1.07208E+03,contents,33554433,1
4,1.57246E+03,nonstructural,33554433,1
4,3.30568E-03,occupants,33554433,1
4,1.06815E+02,structural,33554433,1
4,2.75136E+03,structural+nonstructural+contents,33554433,1
5,1.76005E+02,business_interruption,33554433,1
5,2.13994E+03,contents,33554433,1
5,2.62317E+03,nonstructural,33554433,1
5,3.65761E-03,occupants,33554433,1
5,1.07570E+02,structural,33554433,1
5,4.87068E+03,structural+nonstructural+contents,33554433,1
6,8.21393E+01,business_interruption,33554433,1
6,1.06898E+03,contents,33554433,1
6,1.32444E+03,nonstructural,33554433,1
6,1.58874E-03,occupants,33554433,1
6,2.39342E+03,structural+nonstructural+contents,33554433,1
7,1.55771E+02,business_interruption,33554433,1
7,9.70095E+02,contents,33554433,1
7,1.49456E+03,nonstructural,33554433,1
7,2.99127E-03,occupants,33554433,1
7,2.46465E+03,structural+nonstructural+contents,33554433,1
8,1.17923E+02,business_interruption,33554434,1
8,1.24718E+03,contents,33554434,1
8,2.32168E+03,nonstructural,33554434,1
8,2.32235E-03,occupants,33554434,1
