#,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:02', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67784E+02,business_interruption,95,39
0,3.96726E+03,contents,95,39
0,5.59178E+03,nonstructural,95,39
0,1.29922E-02,occupants,95,39
0,2.05049E+03,structural,95,39
0,1.16095E+04,structural+nonstructural+contents,95,39
1,2.73901E+02,business_interruption,110,1
1,2.07168E+03,contents,110,1
1,3.91529E+03,nonstructural,110,1
1,5.58801E-03,occupants,110,1
1,5.80319E+02,structural,110,1
1,6.56728E+03,structural+nonstructural+contents,110,1
2,3.88825E+02,business_interruption,372,20
2,3.46772E+03,contents,372,20
2,4.16988E+03,nonstructural,372,20
2,7.68274E-03,occupants,372,20
2,1.15651E+03,structural,372,20
2,8.79411E+03,structural+nonstructural+contents,372,20
3,4.57298E+02,business_interruption,1073741895,69
3,7.28828E+03,contents,1073741895,69
3,9.36126E+03,nonstructural,1073741895,69
3,1.30376E-02,occupants,1073741895,69
3,1.89475E+03,structural,1073741895,69
3,1.85443E+04,structural+nonstructural+contents,1073741895,69
4,4.06386E+02,business_interruption,1073741901,49
4,3.41329E+03,contents,1073741901,49
4,5.19469E+03,nonstructural,1073741901,49
4,9.16957E-03,occupants,1073741901,49
4,1.25481E+03,structural,1073741901,49
4,9.86278E+03,structural+nonstructural+contents,1073741901,49
5,4.33514E+02,business_interruption,1073742195,73
5,3.66469E+03,contents,1073742195,73
5,7.82077E+03,nonstructural,1073742195,73
5,8.92342E-03,occupants,1073742195,73
5,1.32940E+03,structural,1073742195,73
5,1.28149E+04,structural+nonstructural+contents,1073742195,73
6,1.06618E+02,business_interruption,2147483648,36
6,7.63190E+02,contents,2147483648,36
6,1.27356E+03,nonstructural,2147483648,36
6,2.09087E-03,occupants,2147483648,36
6,2.03675E+03,structural+nonstructural+contents,2147483648,36
7,1.79190E+02,business_interruption,2147483648,35
7,8.22976E+02,contents,2147483648,35
7,1.37144E+03,nonstructural,2147483648,35
7,3.63616E-03,occupants,2147483648,35
7,1.11937E+02,structural,2147483648,35
7,2.30635E+03,structural+nonstructural+contents,2147483648,35
8,3.64599E+02,business_interruption,2147483648,8
8,1.58422E+03,contents,2147483648,8
8,2.64129E+03,nonstructural,2147483648,8
8,6.71906E-03,occupants,2147483648,8
8,6.71115E+02,structural,2147483648,8
8,4.89662E+03,structural+nonstructural+contents,2147483648,8
9,2.34082E+02,business_interruption,2147483648,7
9,1.27704E+03,contents,2147483648,7
9,1.85040E+03,nonstructural,2147483648,7
9,4.63502E-03,occupants,2147483648,7
9,2.72571E+02,structural,2147483648,7
9,3.40002E+03,structural+nonstructural+contents,2147483648,7
10,2.06472E+02,business_interruption,2147483648,5
10,1.39232E+03,contents,2147483648,5
