#,,,,"generated_by='OpenQuake engine 3.12.0-git9b3370ca60', start_date='2021-05-14T09:21:45', checksum=1301611540, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.83304E+02,business_interruption,0,1
0,3.51606E+03,contents,0,1
0,4.46355E+03,nonstructural,0,1
0,7.32166E-03,occupants,0,1
0,8.99335E+02,structural,0,1
1,2.23545E+02,business_interruption,1,1
1,2.11817E+03,contents,1,1
1,5.12600E+03,nonstructural,1,1
1,4.66077E-03,occupants,1,1
1,2.03884E+02,structural,1,1
2,4.85779E+02,business_interruption,2,1
2,1.08706E+04,contents,2,1
2,1.31326E+04,nonstructural,2,1
2,1.16729E-02,occupants,2,1
2,1.74344E+03,structural,2,1
3,4.31357E+03,business_interruption,3,1
3,2.84858E+04,contents,3,1
3,5.15254E+04,nonstructural,3,1
3,1.51741E-01,occupants,3,1
3,2.30207E+04,structural,3,1
4,1.66602E+02,business_interruption,4,1
4,1.03777E+03,contents,4,1
4,1.50441E+03,nonstructural,4,1
4,3.43912E-03,occupants,4,1
4,1.05535E+02,structural,4,1
5,2.30832E+02,business_interruption,4,1
5,1.22666E+03,contents,4,1
5,1.82414E+03,nonstructural,4,1
5,4.88422E-03,occupants,4,1
5,4.08669E+02,structural,4,1
6,2.07091E+02,business_interruption,4,1
6,1.28717E+03,contents,4,1
6,1.78991E+03,nonstructural,4,1
6,3.90037E-03,occupants,4,1
6,1.02268E+02,structural,4,1
7,1.84033E+02,business_interruption,4,1
7,1.36176E+03,contents,4,1
7,2.25748E+03,nonstructural,4,1
7,3.57407E-03,occupants,4,1
8,2.11821E+02,business_interruption,4,1
8,1.20033E+03,contents,4,1
8,1.73637E+03,nonstructural,4,1
8,4.22499E-03,occupants,4,1
8,2.02067E+02,structural,4,1
9,1.43410E+02,business_interruption,4,1
9,1.14227E+03,contents,4,1
9,1.78267E+03,nonstructural,4,1
9,2.86029E-03,occupants,4,1
10,1.64099E+02,business_interruption,4,1
10,1.15061E+03,contents,4,1
10,1.54665E+03,nonstructural,4,1
10,3.20120E-03,occupants,4,1
10,2.29489E+02,structural,4,1
11,2.82291E+02,business_interruption,4,1
11,1.58036E+03,contents,4,1
11,2.14456E+03,nonstructural,4,1
11,5.55292E-03,occupants,4,1
11,4.94829E+02,structural,4,1
12,1.53986E+02,business_interruption,4,1
12,1.09658E+03,contents,4,1
12,1.60828E+03,nonstructural,4,1
12,3.01701E-03,occupants,4,1
12,2.19548E+02,structural,4,1
13,1.82577E+02,business_interruption,4,1
13,1.18117E+03,contents,4,1
13,1.97637E+03,nonstructural,4,1
13,3.69780E-03,occupants,4,1
13,1.16749E+02,structural,4,1
14,2.13439E+02,business_interruption,4,1
14,1.43617E+03,contents,4,1
14,1.72808E+03,nonstructural,4,1
14,4.62688E-03,occupants,4,1
14,6.25001E+02,structural,4,1
15,1.27634E+02,business_interruption,4,1
15,1.09250E+03,contents,4,1
