#,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:15:17', checksum=3095828164, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,3.56008E+02,business_interruption,0,1
0,3.20341E+03,contents,0,1
0,4.51425E+03,nonstructural,0,1
0,6.79663E-03,occupants,0,1
0,7.76478E+02,structural,0,1
1,2.03293E+02,business_interruption,1,1
1,1.23729E+03,contents,1,1
1,2.01667E+03,nonstructural,1,1
1,4.25640E-03,occupants,1,1
2,4.57087E+02,business_interruption,2,1
2,4.58014E+03,contents,2,1
2,4.96542E+03,nonstructural,2,1
2,1.04346E-02,occupants,2,1
2,1.57351E+03,structural,2,1
3,3.36504E+03,business_interruption,3,1
3,2.93029E+04,contents,3,1
3,6.31704E+04,nonstructural,3,1
3,1.38313E-01,occupants,3,1
3,1.86443E+04,structural,3,1
4,1.86344E+02,business_interruption,4,1
4,1.21667E+03,contents,4,1
4,1.89626E+03,nonstructural,4,1
4,3.89696E-03,occupants,4,1
4,1.81188E+02,structural,4,1
5,2.66936E+02,business_interruption,4,1
5,2.88145E+03,contents,4,1
5,3.44457E+03,nonstructural,4,1
5,5.69517E-03,occupants,4,1
5,5.69328E+02,structural,4,1
6,2.27737E+02,business_interruption,4,1
6,1.75852E+03,contents,4,1
6,2.37708E+03,nonstructural,4,1
6,4.25388E-03,occupants,4,1
6,1.21006E+02,structural,4,1
7,1.96137E+02,business_interruption,4,1
7,1.20392E+03,contents,4,1
7,1.92476E+03,nonstructural,4,1
7,3.79258E-03,occupants,4,1
8,2.24377E+02,business_interruption,4,1
8,1.67932E+03,contents,4,1
8,2.46361E+03,nonstructural,4,1
8,5.20737E-03,occupants,4,1
8,3.75456E+02,structural,4,1
9,1.52125E+02,business_interruption,4,1
9,9.37480E+02,contents,4,1
9,1.36537E+03,nonstructural,4,1
9,3.04402E-03,occupants,4,1
10,1.37971E+02,business_interruption,4,1
10,8.56344E+02,contents,4,1
10,1.35548E+03,nonstructural,4,1
10,2.82064E-03,occupants,4,1
10,1.22419E+02,structural,4,1
11,2.37377E+02,business_interruption,4,1
11,2.19142E+03,contents,4,1
11,2.99860E+03,nonstructural,4,1
11,4.71644E-03,occupants,4,1
11,3.24829E+02,structural,4,1
12,1.41014E+02,business_interruption,4,1
12,1.09987E+03,contents,4,1
12,1.63669E+03,nonstructural,4,1
12,2.89769E-03,occupants,4,1
12,1.03535E+02,structural,4,1
13,1.70649E+02,business_interruption,4,1
13,1.01251E+03,contents,4,1
13,1.55244E+03,nonstructural,4,1
13,3.44363E-03,occupants,4,1
14,1.70634E+02,business_interruption,4,1
14,1.14591E+03,contents,4,1
14,1.68935E+03,nonstructural,4,1
14,3.55970E-03,occupants,4,1
14,2.75824E+02,structural,4,1
15,1.18863E+02,business_interruption,4,1
15,6.71037E+02,contents,4,1
15,1.02592E+03,nonstructural,4,1
15,2.26758E-03,occupants,4,1
16,1.85670E+02,business_interruption,5,1
16,1.20757E+03,contents,5,1
16,1.80640E+03,nonstructural,5,1
16,3.73086E-03,occupants,5,1
17,3.05420E+02,business_interruption,5,1
17,2.01308E+03,contents,5,1
17,3.08030E+03,nonstructural,5,1
17,6.36930E-03,occupants,5,1
17,8.66799E+02,structural,5,1
18,2.04136E+02,business_interruption,5,1
18,1.33525E+03,contents,5,1
18,2.10731E+03,nonstructural,5,1
18,4.25483E-03,occupants,5,1
18,2.17215E+02,structural,5,1
19,1.83940E+02,business_interruption,5,1
19,1.30658E+03,contents,5,1
19,2.03113E+03,nonstructural,5,1
19,3.64511E-03,occupants,5,1
19,1.12248E+02,structural,5,1
20,1.26398E+02,business_interruption,5,1
20,8.28379E+02,contents,5,1
20,1.19416E+03,nonstructural,5,1
20,2.55857E-03,occupants,5,1
21,2.45377E+02,business_interruption,5,1
21,1.62515E+03,contents,5,1
21,2.59545E+03,nonstructural,5,1
21,4.56114E-03,occupants,5,1
21,5.32669E+02,structural,5,1
22,1.75536E+02,business_interruption,5,1
22,1.20011E+03,contents,5,1
22,1.72488E+03,nonstructural,5,1
22,3.53835E-03,occupants,5,1
22,1.81264E+02,structural,5,1
23,1.09587E+02,business_interruption,5,1
23,7.82664E+02,contents,5,1
23,1.28518E+03,nonstructural,5,1
23,2.27451E-03,occupants,5,1
24,2.10094E+02,business_interruption,6,1
24,1.12488E+03,contents,6,1
24,1.88442E+03,nonstructural,6,1
24,4.04200E-03,occupants,6,1
24,3.15830E+02,structural,6,1
25,2.04538E+02,business_interruption,6,1
25,1.28490E+03,contents,6,1
25,2.21110E+03,nonstructural,6,1
25,4.10864E-03,occupants,6,1
25,3.36257E+02,structural,6,1
26,1.89347E+02,business_interruption,6,1
26,1.10361E+03,contents,6,1
26,1.71518E+03,nonstructural,6,1
26,3.77199E-03,occupants,6,1
27,1.92226E+02,business_interruption,6,1
27,1.16036E+03,contents,6,1
27,1.89028E+03,nonstructural,6,1
27,3.72989E-03,occupants,6,1
27,2.61960E+02,structural,6,1
28,2.54146E+02,business_interruption,6,1
28,1.57484E+03,contents,6,1
28,2.20952E+03,nonstructural,6,1
28,5.10429E-03,occupants,6,1
28,3.45186E+02,structural,6,1
29,1.37154E+02,business_interruption,6,1
29,9.05216E+02,contents,6,1
29,1.32286E+03,nonstructural,6,1
29,2.70589E-03,occupants,6,1
30,1.63364E+02,business_interruption,6,1
30,1.04662E+03,contents,6,1
30,1.54560E+03,nonstructural,6,1
30,3.19663E-03,occupants,6,1
31,1.22633E+02,business_interruption,6,1
31,7.44218E+02,contents,6,1
31,1.10227E+03,nonstructural,6,1
31,2.43908E-03,occupants,6,1
32,1.63664E+02,business_interruption,6,1
32,9.24146E+02,contents,6,1
32,1.40845E+03,nonstructural,6,1
32,3.15438E-03,occupants,6,1
32,1.08895E+02,structural,6,1
33,1.89510E+02,business_interruption,6,1
33,1.17319E+03,contents,6,1
33,1.70685E+03,nonstructural,6,1
33,3.68554E-03,occupants,6,1
33,2.17197E+02,structural,6,1
34,3.05914E+02,business_interruption,7,1
34,2.15184E+03,contents,7,1
34,3.25328E+03,nonstructural,7,1
34,5.97294E-03,occupants,7,1
34,7.47250E+02,structural,7,1
35,1.53025E+02,business_interruption,7,1
35,8.74299E+02,contents,7,1
35,1.44688E+03,nonstructural,7,1
35,3.01277E-03,occupants,7,1
36,1.88023E+02,business_interruption,7,1
36,1.17959E+03,contents,7,1
36,1.88914E+03,nonstructural,7,1
36,3.71285E-03,occupants,7,1
36,9.65656E+01,structural,7,1
37,1.80511E+02,business_interruption,7,1
37,1.09944E+03,contents,7,1
37,1.77931E+03,nonstructural,7,1
37,3.64543E-03,occupants,7,1
37,2.54025E+02,structural,7,1
38,1.70118E+02,business_interruption,7,1
38,1.08024E+03,contents,7,1
38,1.61585E+03,nonstructural,7,1
38,3.47751E-03,occupants,7,1
38,1.21397E+02,structural,7,1
39,2.52302E+02,business_interruption,7,1
39,1.64700E+03,contents,7,1
39,2.61922E+03,nonstructural,7,1
39,4.86321E-03,occupants,7,1
39,5.51306E+02,structural,7,1
40,1.75801E+02,business_interruption,7,1
40,1.02128E+03,contents,7,1
40,1.57814E+03,nonstructural,7,1
40,3.37800E-03,occupants,7,1
40,2.95387E+02,structural,7,1
41,2.45157E+02,business_interruption,7,1
41,1.67183E+03,contents,7,1
41,2.65573E+03,nonstructural,7,1
41,4.97081E-03,occupants,7,1
41,4.20846E+02,structural,7,1
42,2.05660E+02,business_interruption,7,1
42,1.17063E+03,contents,7,1
42,1.68439E+03,nonstructural,7,1
42,3.87769E-03,occupants,7,1
42,3.77805E+02,structural,7,1
43,2.10400E+02,business_interruption,7,1
43,1.27772E+03,contents,7,1
43,2.03689E+03,nonstructural,7,1
43,4.22060E-03,occupants,7,1
43,1.86258E+02,structural,7,1
44,1.49502E+02,business_interruption,7,1
44,8.08644E+02,contents,7,1
44,1.29146E+03,nonstructural,7,1
44,2.87289E-03,occupants,7,1
45,1.48031E+02,business_interruption,7,1
45,9.59522E+02,contents,7,1
45,1.46399E+03,nonstructural,7,1
45,3.11326E-03,occupants,7,1
45,1.67881E+02,structural,7,1
46,1.55996E+02,business_interruption,7,1
46,1.00273E+03,contents,7,1
46,1.48366E+03,nonstructural,7,1
46,3.12057E-03,occupants,7,1
