#,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:39', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.19442E+02,business_interruption,95,8
0,4.03615E+03,contents,95,8
0,5.04113E+03,nonstructural,95,8
0,1.25244E-02,occupants,95,8
0,1.72116E+03,structural,95,8
0,1.07984E+04,structural+nonstructural+contents,95,8
1,2.73901E+02,business_interruption,110,62
1,2.07168E+03,contents,110,62
1,3.91529E+03,nonstructural,110,62
1,5.58801E-03,occupants,110,62
1,5.80319E+02,structural,110,62
1,6.56728E+03,structural+nonstructural+contents,110,62
2,4.41422E+02,business_interruption,1073741895,53
2,1.05459E+04,contents,1073741895,53
2,1.12038E+04,nonstructural,1073741895,53
2,8.05805E-03,occupants,1073741895,53
2,1.51782E+03,structural,1073741895,53
2,2.32675E+04,structural+nonstructural+contents,1073741895,53
3,4.17074E+02,business_interruption,1073741901,36
3,2.87976E+03,contents,1073741901,36
3,4.36833E+03,nonstructural,1073741901,36
3,1.04078E-02,occupants,1073741901,36
3,1.43278E+03,structural,1073741901,36
3,8.68087E+03,structural+nonstructural+contents,1073741901,36
4,3.41759E+02,business_interruption,1073742195,35
4,3.33460E+03,contents,1073742195,35
4,5.33805E+03,nonstructural,1073742195,35
4,7.39901E-03,occupants,1073742195,35
4,9.38181E+02,structural,1073742195,35
4,9.61083E+03,structural+nonstructural+contents,1073742195,35
5,1.69461E+02,business_interruption,2147483648,69
5,1.05072E+03,contents,2147483648,69
5,1.62205E+03,nonstructural,2147483648,69
5,3.60759E-03,occupants,2147483648,69
5,2.71105E+02,structural,2147483648,69
5,2.94388E+03,structural+nonstructural+contents,2147483648,69
6,1.85149E+02,business_interruption,2147483648,7
6,1.14877E+03,contents,2147483648,7
6,1.89477E+03,nonstructural,2147483648,7
6,3.55537E-03,occupants,2147483648,7
6,1.64470E+02,structural,2147483648,7
6,3.20801E+03,structural+nonstructural+contents,2147483648,7
7,2.27411E+02,business_interruption,2147483648,56
7,1.34048E+03,contents,2147483648,56
7,1.97080E+03,nonstructural,2147483648,56
7,4.35511E-03,occupants,2147483648,56
7,1.90743E+02,structural,2147483648,56
7,3.50202E+03,structural+nonstructural+contents,2147483648,56
8,2.80175E+02,business_interruption,2147483648,17
8,1.56243E+03,contents,2147483648,17
8,2.58864E+03,nonstructural,2147483648,17
8,5.23611E-03,occupants,2147483648,17
8,3.19418E+02,structural,2147483648,17
8,4.47049E+03,structural+nonstructural+contents,2147483648,17
9,2.17800E+02,business_interruption,2147483648,8
9,1.64560E+03,contents,2147483648,8
9,2.54210E+03,nonstructural,2147483648,8
9,4.20042E-03,occupants,2147483648,8
9,2.57082E+02,structural,2147483648,8
9,4.44479E+03,structural+nonstructural+contents,2147483648,8
10,1.73950E+02,business_interruption,2147483648,43
10,9.94468E+02,contents,2147483648,43
10,1.56126E+03,nonstructural,2147483648,43
10,3.47086E-03,occupants,2147483648,43
10,2.55573E+03,structural+nonstructural+contents,2147483648,43
11,2.24831E+02,business_interruption,2147483648,79
11,1.35307E+03,contents,2147483648,79
11,1.97889E+03,nonstructural,2147483648,79
11,4.46265E-03,occupants,2147483648,79
