#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:08', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,1.71873E+02,business_interruption,374,1
0,1.07289E+03,contents,374,1
0,1.88411E+03,nonstructural,374,1
0,3.48754E-03,occupants,374,1
0,1.67360E+02,structural,374,1
0,3.12436E+03,structural+nonstructural+contents,374,1
1,1.62153E+02,business_interruption,16777289,1
1,1.57628E+03,contents,16777289,1
1,2.72935E+03,nonstructural,16777289,1
1,3.37949E-03,occupants,16777289,1
1,4.30562E+03,structural+nonstructural+contents,16777289,1
2,2.05905E+02,business_interruption,33554433,1
2,1.26247E+03,contents,33554433,1
2,2.07836E+03,nonstructural,33554433,1
2,4.06846E-03,occupants,33554433,1
2,1.32431E+02,structural,33554433,1
2,3.47326E+03,structural+nonstructural+contents,33554433,1
3,1.07186E+02,business_interruption,33554433,1
3,7.72355E+02,contents,33554433,1
3,1.15204E+03,nonstructural,33554433,1
3,2.07962E-03,occupants,33554433,1
3,1.92440E+03,structural+nonstructural+contents,33554433,1
4,1.66040E+02,business_interruption,33554433,1
4,8.44822E+02,contents,33554433,1
4,1.30283E+03,nonstructural,33554433,1
4,3.31147E-03,occupants,33554433,1
4,2.66344E+02,structural,33554433,1
4,2.41399E+03,structural+nonstructural+contents,33554433,1
5,1.34621E+02,business_interruption,33554433,1
5,1.88270E+03,contents,33554433,1
5,2.20776E+03,nonstructural,33554433,1
5,2.74959E-03,occupants,33554433,1
5,4.09047E+03,structural+nonstructural+contents,33554433,1
6,9.72393E+01,business_interruption,33554433,1
6,9.38368E+02,contents,33554433,1
6,1.57821E+03,nonstructural,33554433,1
6,1.92225E-03,occupants,33554433,1
6,2.51658E+03,structural+nonstructural+contents,33554433,1
7,1.19905E+02,business_interruption,33554433,1
7,2.21256E+03,contents,33554433,1
7,3.05316E+03,nonstructural,33554433,1
7,2.42476E-03,occupants,33554433,1
7,5.26572E+03,structural+nonstructural+contents,33554433,1
8,1.40437E+02,business_interruption,33554434,1
8,8.13483E+02,contents,33554434,1
8,1.30787E+03,nonstructural,33554434,1
8,3.06647E-03,occupants,33554434,1
8,1.10956E+02,structural,33554434,1
8,2.23231E+03,structural+nonstructural+contents,33554434,1
9,1.60587E+02,business_interruption,33554434,1
9,1.37626E+03,contents,33554434,1
9,2.01613E+03,nonstructural,33554434,1
9,3.20116E-03,occupants,33554434,1
9,3.39239E+03,structural+nonstructural+contents,33554434,1
10,1.56514E+02,business_interruption,33554434,1
10,1.01465E+03,contents,33554434,1
10,1.76550E+03,nonstructural,33554434,1
10,3.10511E-03,occupants,33554434,1
10,2.78015E+03,structural+nonstructural+contents,33554434,1
11,1.83941E+02,business_interruption,33554434,1
11,1.01107E+03,contents,33554434,1
11,1.60654E+03,nonstructural,33554434,1
11,3.68708E-03,occupants,33554434,1
11,2.92522E+02,structural,33554434,1
11,2.91013E+03,structural+nonstructural+contents,33554434,1
12,1.36517E+02,business_interruption,33554434,1
12,1.01770E+03,contents,33554434,1
12,1.57798E+03,nonstructural,33554434,1
12,2.83297E-03,occupants,33554434,1
12,2.59568E+03,structural+nonstructural+contents,33554434,1
13,1.14217E+02,business_interruption,33554434,1
13,6.70410E+02,contents,33554434,1
13,1.22131E+03,nonstructural,33554434,1
13,2.28541E-03,occupants,33554434,1
13,1.89172E+03,structural+nonstructural+contents,33554434,1
14,1.36319E+02,business_interruption,33554432,1
14,7.64387E+02,contents,33554432,1
14,1.23456E+03,nonstructural,33554432,1
14,2.90010E-03,occupants,33554432,1
14,1.06445E+02,structural,33554432,1
14,2.10540E+03,structural+nonstructural+contents,33554432,1
15,1.81486E+02,business_interruption,33554432,1
15,9.13983E+02,contents,33554432,1
15,1.60689E+03,nonstructural,33554432,1
15,3.73510E-03,occupants,33554432,1
15,1.61821E+02,structural,33554432,1
15,2.68269E+03,structural+nonstructural+contents,33554432,1
16,2.15750E+02,business_interruption,33554432,1
16,1.33985E+03,contents,33554432,1
16,1.90110E+03,nonstructural,33554432,1
16,4.41010E-03,occupants,33554432,1
16,3.28903E+02,structural,33554432,1
16,3.56985E+03,structural+nonstructural+contents,33554432,1
17,2.16302E+02,business_interruption,33554432,1
17,1.54832E+03,contents,33554432,1
17,2.48688E+03,nonstructural,33554432,1
17,3.98180E-03,occupants,33554432,1
17,2.76276E+02,structural,33554432,1
17,4.31148E+03,structural+nonstructural+contents,33554432,1
18,2.18180E+02,business_interruption,33554432,1
18,1.56788E+03,contents,33554432,1
18,2.34601E+03,nonstructural,33554432,1
18,4.15197E-03,occupants,33554432,1
18,3.60653E+02,structural,33554432,1
18,4.27454E+03,structural+nonstructural+contents,33554432,1
19,2.02568E+02,business_interruption,33554432,1
19,1.14314E+03,contents,33554432,1
19,1.62396E+03,nonstructural,33554432,1
19,4.08235E-03,occupants,33554432,1
19,2.49450E+02,structural,33554432,1
19,3.01655E+03,structural+nonstructural+contents,33554432,1
20,1.16896E+02,business_interruption,33554432,1
20,9.00249E+02,contents,33554432,1
20,1.47709E+03,nonstructural,33554432,1
20,2.35998E-03,occupants,33554432,1
20,2.37734E+03,structural+nonstructural+contents,33554432,1
21,2.05210E+02,business_interruption,33554432,1
21,1.24610E+03,contents,33554432,1
21,2.15152E+03,nonstructural,33554432,1
21,4.16385E-03,occupants,33554432,1
21,1.27740E+02,structural,33554432,1
21,3.52536E+03,structural+nonstructural+contents,33554432,1
22,1.24200E+02,business_interruption,33554432,1
22,7.20765E+02,contents,33554432,1
22,1.12410E+03,nonstructural,33554432,1
22,2.46160E-03,occupants,33554432,1
22,1.84486E+03,structural+nonstructural+contents,33554432,1
23,2.54030E+02,business_interruption,33554435,1
23,1.77671E+03,contents,33554435,1
23,2.73954E+03,nonstructural,33554435,1
23,5.70220E-03,occupants,33554435,1
23,7.00069E+02,structural,33554435,1
23,5.21633E+03,structural+nonstructural+contents,33554435,1
24,1.24050E+02,business_interruption,33554435,1
24,6.86742E+02,contents,33554435,1
24,1.13662E+03,nonstructural,33554435,1
24,2.41781E-03,occupants,33554435,1
24,1.82336E+03,structural+nonstructural+contents,33554435,1
25,1.22108E+02,business_interruption,33554435,1
25,6.43634E+02,contents,33554435,1
25,1.01756E+03,nonstructural,33554435,1
25,2.45240E-03,occupants,33554435,1
25,1.66120E+03,structural+nonstructural+contents,33554435,1
26,1.58068E+02,business_interruption,33554435,1
26,9.46199E+02,contents,33554435,1
26,1.42732E+03,nonstructural,33554435,1
26,3.01707E-03,occupants,33554435,1
26,2.37352E+03,structural+nonstructural+contents,33554435,1
27,1.52460E+02,business_interruption,33554435,1
27,8.65827E+02,contents,33554435,1
27,1.33951E+03,nonstructural,33554435,1
27,3.09758E-03,occupants,33554435,1
27,1.27267E+02,structural,33554435,1
27,2.33261E+03,structural+nonstructural+contents,33554435,1
28,1.60486E+02,business_interruption,33554435,1
28,9.10423E+02,contents,33554435,1
28,1.37652E+03,nonstructural,33554435,1
28,2.97654E-03,occupants,33554435,1
28,2.28694E+03,structural+nonstructural+contents,33554435,1
29,1.39548E+02,business_interruption,33554435,1
29,2.09862E+03,contents,33554435,1
29,2.82927E+03,nonstructural,33554435,1
29,2.60402E-03,occupants,33554435,1
29,4.92789E+03,structural+nonstructural+contents,33554435,1
30,1.63283E+02,business_interruption,33554435,1
30,1.26122E+03,contents,33554435,1
30,2.00429E+03,nonstructural,33554435,1
30,3.25942E-03,occupants,33554435,1
30,1.14479E+02,structural,33554435,1
30,3.37999E+03,structural+nonstructural+contents,33554435,1
31,1.42475E+02,business_interruption,33554435,1
31,8.97385E+02,contents,33554435,1
31,1.42919E+03,nonstructural,33554435,1
31,2.81404E-03,occupants,33554435,1
31,2.32657E+03,structural+nonstructural+contents,33554435,1
32,1.54945E+02,business_interruption,33554435,1
32,9.22224E+02,contents,33554435,1
32,1.79732E+03,nonstructural,33554435,1
32,2.99630E-03,occupants,33554435,1
32,1.10903E+02,structural,33554435,1
32,2.83044E+03,structural+nonstructural+contents,33554435,1
33,7.28295E+02,business_interruption,33554435,1
33,4.61820E+03,contents,33554435,1
33,4.50801E+03,nonstructural,33554435,1
33,1.19831E-02,occupants,33554435,1
33,1.91163E+03,structural,33554435,1
33,1.10378E+04,structural+nonstructural+contents,33554435,1
34,4.18272E+02,business_interruption,33554435,1
34,5.74899E+03,contents,33554435,1
34,6.07896E+03,nonstructural,33554435,1
34,8.24053E-03,occupants,33554435,1
34,1.17350E+03,structural,33554435,1
34,1.30014E+04,structural+nonstructural+contents,33554435,1
