#,,,,"generated_by='OpenQuake engine 3.19.0-git4c037a7582', start_date='2024-01-12T06:37:03', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67793E+02,business_interruption,95,39
0,3.96740E+03,contents,95,39
0,5.59197E+03,nonstructural,95,39
0,1.29924E-02,occupants,95,39
0,2.05056E+03,structural,95,39
0,1.16099E+04,structural+nonstructural+contents,95,39
1,2.73901E+02,business_interruption,110,1
1,2.07167E+03,contents,110,1
1,3.91527E+03,nonstructural,110,1
1,5.58800E-03,occupants,110,1
1,5.80320E+02,structural,110,1
1,6.56726E+03,structural+nonstructural+contents,110,1
2,3.88826E+02,business_interruption,372,20
2,3.46773E+03,contents,372,20
2,4.16987E+03,nonstructural,372,20
2,7.68274E-03,occupants,372,20
2,1.15653E+03,structural,372,20
2,8.79412E+03,structural+nonstructural+contents,372,20
3,4.57300E+02,business_interruption,1073741895,69
3,7.28780E+03,contents,1073741895,69
3,9.36061E+03,nonstructural,1073741895,69
3,1.30379E-02,occupants,1073741895,69
3,1.89479E+03,structural,1073741895,69
3,1.85432E+04,structural+nonstructural+contents,1073741895,69
4,4.06387E+02,business_interruption,1073741901,49
4,3.41328E+03,contents,1073741901,49
4,5.19466E+03,nonstructural,1073741901,49
4,9.16961E-03,occupants,1073741901,49
4,1.25482E+03,structural,1073741901,49
4,9.86276E+03,structural+nonstructural+contents,1073741901,49
5,4.33517E+02,business_interruption,1073742195,73
5,3.66464E+03,contents,1073742195,73
5,7.82068E+03,nonstructural,1073742195,73
5,8.92343E-03,occupants,1073742195,73
5,1.32942E+03,structural,1073742195,73
5,1.28147E+04,structural+nonstructural+contents,1073742195,73
6,1.06618E+02,business_interruption,2147483648,36
6,7.63199E+02,contents,2147483648,36
6,1.27358E+03,nonstructural,2147483648,36
6,2.09087E-03,occupants,2147483648,36
6,2.03677E+03,structural+nonstructural+contents,2147483648,36
7,1.79192E+02,business_interruption,2147483648,35
7,8.22985E+02,contents,2147483648,35
7,1.37145E+03,nonstructural,2147483648,35
7,3.63620E-03,occupants,2147483648,35
7,1.11940E+02,structural,2147483648,35
7,2.30638E+03,structural+nonstructural+contents,2147483648,35
8,3.64605E+02,business_interruption,2147483648,8
8,1.58423E+03,contents,2147483648,8
8,2.64122E+03,nonstructural,2147483648,8
8,6.71915E-03,occupants,2147483648,8
8,6.71137E+02,structural,2147483648,8
8,4.89658E+03,structural+nonstructural+contents,2147483648,8
9,2.34067E+02,business_interruption,2147483648,7
9,1.27703E+03,contents,2147483648,7
9,1.85040E+03,nonstructural,2147483648,7
9,4.63472E-03,occupants,2147483648,7
9,2.72512E+02,structural,2147483648,7
9,3.39994E+03,structural+nonstructural+contents,2147483648,7
10,2.06468E+02,business_interruption,2147483648,5
10,1.39238E+03,contents,2147483648,5
10,2.09356E+03,nonstructural,2147483648,5
10,4.15389E-03,occupants,2147483648,5
10,2.51845E+02,structural,2147483648,5
10,3.73779E+03,structural+nonstructural+contents,2147483648,5
11,1.60365E+02,business_interruption,2147483648,35
11,8.32357E+02,contents,2147483648,35
11,1.05592E+03,nonstructural,2147483648,35
11,3.21172E-03,occupants,2147483648,35
11,1.07348E+02,structural,2147483648,35
11,1.99562E+03,structural+nonstructural+contents,2147483648,35
12,3.00847E+02,business_interruption,2147483648,5
12,2.11213E+03,contents,2147483648,5
12,2.88971E+03,nonstructural,2147483648,5
12,5.81565E-03,occupants,2147483648,5
12,6.76161E+02,structural,2147483648,5
12,5.67800E+03,structural+nonstructural+contents,2147483648,5
13,2.33799E+02,business_interruption,2147483648,18
13,1.49022E+03,contents,2147483648,18
13,2.26002E+03,nonstructural,2147483648,18
13,4.78597E-03,occupants,2147483648,18
13,3.37715E+02,structural,2147483648,18
13,4.08796E+03,structural+nonstructural+contents,2147483648,18
14,1.93692E+02,business_interruption,2147483648,33
14,1.07364E+03,contents,2147483648,33
14,1.51516E+03,nonstructural,2147483648,33
