#,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:45:28', checksum=3727381189, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67784E+02,business_interruption,95,8
0,3.96726E+03,contents,95,8
0,5.59178E+03,nonstructural,95,8
0,1.29922E-02,occupants,95,8
0,2.05049E+03,structural,95,8
0,1.16095E+04,structural+nonstructural+contents,95,8
1,2.73901E+02,business_interruption,110,62
1,2.07168E+03,contents,110,62
1,3.91529E+03,nonstructural,110,62
1,5.58801E-03,occupants,110,62
1,5.80319E+02,structural,110,62
1,6.56728E+03,structural+nonstructural+contents,110,62
2,3.88825E+02,business_interruption,372,53
2,3.46772E+03,contents,372,53
2,4.16988E+03,nonstructural,372,53
2,7.68274E-03,occupants,372,53
2,1.15651E+03,structural,372,53
2,8.79411E+03,structural+nonstructural+contents,372,53
3,4.57298E+02,business_interruption,1073741895,36
3,7.28828E+03,contents,1073741895,36
3,9.36126E+03,nonstructural,1073741895,36
3,1.30376E-02,occupants,1073741895,36
3,1.89475E+03,structural,1073741895,36
3,1.85443E+04,structural+nonstructural+contents,1073741895,36
4,4.06386E+02,business_interruption,1073741901,35
4,3.41329E+03,contents,1073741901,35
4,5.19469E+03,nonstructural,1073741901,35
4,9.16957E-03,occupants,1073741901,35
4,1.25481E+03,structural,1073741901,35
4,9.86278E+03,structural+nonstructural+contents,1073741901,35
5,4.33514E+02,business_interruption,1073742195,69
5,3.66469E+03,contents,1073742195,69
5,7.82076E+03,nonstructural,1073742195,69
5,8.92342E-03,occupants,1073742195,69
5,1.32940E+03,structural,1073742195,69
5,1.28149E+04,structural+nonstructural+contents,1073742195,69
6,9.81184E+01,business_interruption,3221225472,7
6,8.59470E+02,contents,3221225472,7
6,1.46474E+03,nonstructural,3221225472,7
6,1.90551E-03,occupants,3221225472,7
6,2.32421E+03,structural+nonstructural+contents,3221225472,7
7,3.95891E+02,business_interruption,3221225472,56
7,1.26818E+03,contents,3221225472,56
7,2.04302E+03,nonstructural,3221225472,56
7,7.13307E-03,occupants,3221225472,56
7,1.09655E+03,structural,3221225472,56
7,4.40774E+03,structural+nonstructural+contents,3221225472,56
8,2.48283E+02,business_interruption,3221225472,17
8,1.85561E+03,contents,3221225472,17
8,2.72424E+03,nonstructural,3221225472,17
8,5.80003E-03,occupants,3221225472,17
8,5.93432E+02,structural,3221225472,17
8,5.17329E+03,structural+nonstructural+contents,3221225472,17
9,1.42645E+02,business_interruption,3221225472,8
9,8.29628E+02,contents,3221225472,8
9,1.42627E+03,nonstructural,3221225472,8
9,2.81508E-03,occupants,3221225472,8
9,2.25590E+03,structural+nonstructural+contents,3221225472,8
10,9.13166E+01,business_interruption,3221225472,43
10,6.71967E+02,contents,3221225472,43
10,1.02773E+03,nonstructural,3221225472,43
10,1.85673E-03,occupants,3221225472,43
10,1.69970E+03,structural+nonstructural+contents,3221225472,43
11,1.20686E+02,business_interruption,3221225472,79
11,1.21549E+03,contents,3221225472,79
11,1.74574E+03,nonstructural,3221225472,79
11,2.39639E-03,occupants,3221225472,79
11,2.96123E+03,structural+nonstructural+contents,3221225472,79
12,1.23792E+02,business_interruption,3221225472,59
12,9.10379E+02,contents,3221225472,59
12,1.41175E+03,nonstructural,3221225472,59
12,2.43217E-03,occupants,3221225472,59
12,2.32213E+03,structural+nonstructural+contents,3221225472,59
13,1.65016E+02,business_interruption,3221225472,61
13,1.05196E+03,contents,3221225472,61
13,1.59832E+03,nonstructural,3221225472,61
13,3.30993E-03,occupants,3221225472,61
13,2.65028E+03,structural+nonstructural+contents,3221225472,61
14,1.80806E+02,business_interruption,3221225472,58
14,1.06428E+03,contents,3221225472,58
14,1.56018E+03,nonstructural,3221225472,58
14,3.68247E-03,occupants,3221225472,58
14,2.63341E+02,structural,3221225472,58
14,2.88781E+03,structural+nonstructural+contents,3221225472,58
15,1.80261E+02,business_interruption,3221225473,63
15,2.89350E+03,contents,3221225473,63
15,3.69744E+03,nonstructural,3221225473,63
15,3.74448E-03,occupants,3221225473,63
15,6.59094E+03,structural+nonstructural+contents,3221225473,63
16,1.80461E+02,business_interruption,3221225473,42
16,1.22552E+03,contents,3221225473,42
16,1.94726E+03,nonstructural,3221225473,42
16,3.69830E-03,occupants,3221225473,42
16,1.03267E+02,structural,3221225473,42
16,3.27604E+03,structural+nonstructural+contents,3221225473,42
17,1.25215E+02,business_interruption,3221225473,11
17,6.89332E+02,contents,3221225473,11
17,1.01241E+03,nonstructural,3221225473,11
17,2.38050E-03,occupants,3221225473,11
17,1.70174E+03,structural+nonstructural+contents,3221225473,11
18,2.17466E+02,business_interruption,3221225473,68
18,1.36152E+03,contents,3221225473,68
18,2.07817E+03,nonstructural,3221225473,68
18,4.02196E-03,occupants,3221225473,68
18,1.68579E+02,structural,3221225473,68
18,3.60827E+03,structural+nonstructural+contents,3221225473,68
19,2.21688E+02,business_interruption,3221225473,37
19,1.12719E+03,contents,3221225473,37
19,1.57891E+03,nonstructural,3221225473,37
19,4.40243E-03,occupants,3221225473,37
19,3.08971E+02,structural,3221225473,37
19,3.01507E+03,structural+nonstructural+contents,3221225473,37
20,1.62590E+02,business_interruption,3221225473,41
20,1.12023E+03,contents,3221225473,41
20,1.72937E+03,nonstructural,3221225473,41
20,3.30955E-03,occupants,3221225473,41
20,1.19111E+02,structural,3221225473,41
20,2.96871E+03,structural+nonstructural+contents,3221225473,41
21,2.24961E+02,business_interruption,3221225473,30
21,1.19304E+03,contents,3221225473,30
21,1.77736E+03,nonstructural,3221225473,30
21,4.59170E-03,occupants,3221225473,30
21,2.58493E+02,structural,3221225473,30
21,3.22889E+03,structural+nonstructural+contents,3221225473,30
22,2.97687E+02,business_interruption,3221225473,15
22,1.41165E+03,contents,3221225473,15
22,2.24141E+03,nonstructural,3221225473,15
22,5.38537E-03,occupants,3221225473,15
22,7.20774E+02,structural,3221225473,15
22,4.37384E+03,structural+nonstructural+contents,3221225473,15
23,1.56260E+02,business_interruption,3221225473,75
23,8.69337E+02,contents,3221225473,75
23,1.27943E+03,nonstructural,3221225473,75
23,3.22136E-03,occupants,3221225473,75
23,2.14877E+03,structural+nonstructural+contents,3221225473,75
24,1.68642E+02,business_interruption,3221225473,63
24,7.18393E+02,contents,3221225473,63
24,1.29731E+03,nonstructural,3221225473,63
24,3.30389E-03,occupants,3221225473,63
24,2.18483E+02,structural,3221225473,63
24,2.23418E+03,structural+nonstructural+contents,3221225473,63
25,1.71168E+02,business_interruption,3221225473,52
25,8.61126E+02,contents,3221225473,52
25,1.71815E+03,nonstructural,3221225473,52
25,3.51026E-03,occupants,3221225473,52
25,2.57928E+03,structural+nonstructural+contents,3221225473,52
26,1.21653E+02,business_interruption,3221225473,33
26,5.88666E+02,contents,3221225473,33
26,1.05173E+03,nonstructural,3221225473,33
26,2.39787E-03,occupants,3221225473,33
26,1.64040E+03,structural+nonstructural+contents,3221225473,33
27,2.25453E+02,business_interruption,3221225473,66
27,1.38798E+03,contents,3221225473,66
