#,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:37', checksum=3776012644, investigation_time=1.0, risk_investigation_time=50.0"
event_id,loss,loss_type,rup_id,year
0,6.67784E+02,business_interruption,95,35
0,3.96726E+03,contents,95,35
0,5.59178E+03,nonstructural,95,35
0,1.29922E-02,occupants,95,35
0,2.05049E+03,structural,95,35
0,1.16095E+04,structural+nonstructural+contents,95,35
1,2.73901E+02,business_interruption,110,1
1,2.07168E+03,contents,110,1
1,3.91529E+03,nonstructural,110,1
1,5.58801E-03,occupants,110,1
1,5.80319E+02,structural,110,1
1,6.56728E+03,structural+nonstructural+contents,110,1
2,3.88825E+02,business_interruption,372,20
2,3.46772E+03,contents,372,20
2,4.16988E+03,nonstructural,372,20
2,7.68274E-03,occupants,372,20
2,1.15651E+03,structural,372,20
2,8.79411E+03,structural+nonstructural+contents,372,20
3,4.57298E+02,business_interruption,1073741895,68
3,7.28828E+03,contents,1073741895,68
3,9.36126E+03,nonstructural,1073741895,68
3,1.30376E-02,occupants,1073741895,68
3,1.89475E+03,structural,1073741895,68
3,1.85443E+04,structural+nonstructural+contents,1073741895,68
4,4.06386E+02,business_interruption,1073741901,42
4,3.41329E+03,contents,1073741901,42
4,5.19469E+03,nonstructural,1073741901,42
4,9.16957E-03,occupants,1073741901,42
4,1.25481E+03,structural,1073741901,42
4,9.86278E+03,structural+nonstructural+contents,1073741901,42
5,4.33514E+02,business_interruption,1073742195,78
5,3.66469E+03,contents,1073742195,78
5,7.82076E+03,nonstructural,1073742195,78
5,8.92342E-03,occupants,1073742195,78
5,1.32940E+03,structural,1073742195,78
5,1.28149E+04,structural+nonstructural+contents,1073742195,78
6,1.66223E+02,business_interruption,2147483648,35
6,1.79767E+03,contents,2147483648,35
6,2.47312E+03,nonstructural,2147483648,35
6,3.17686E-03,occupants,2147483648,35
6,4.27079E+03,structural+nonstructural+contents,2147483648,35
7,1.39942E+02,business_interruption,2147483648,33
7,1.05487E+03,contents,2147483648,33
7,1.73508E+03,nonstructural,2147483648,33
7,2.70423E-03,occupants,2147483648,33
