#,,,,"generated_by='OpenQuake engine 3.12.0-git88959c193e', start_date='2021-03-02T04:05:07', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.04994E+01,business_interruption,7.49960E-04,1.00000E+00
2,4.71569E+01,business_interruption,3.36835E-03,5.00000E-01
5,1.05699E+02,business_interruption,7.54996E-03,2.00000E-01
10,5.13406E+02,business_interruption,3.66718E-02,1.00000E-01
1,6.89679E+01,contents,1.97051E-03,1.00000E+00
2,3.07373E+02,contents,8.78208E-03,5.00000E-01
5,1.14326E+03,contents,3.26646E-02,2.00000E-01
10,2.97997E+03,contents,8.51421E-02,1.00000E-01
1,1.05668E+02,nonstructural,1.00636E-03,1.00000E+00
2,4.59040E+02,nonstructural,4.37181E-03,5.00000E-01
5,1.69770E+03,nonstructural,1.61685E-02,2.00000E-01
10,4.57467E+03,nonstructural,4.35683E-02,1.00000E-01
1,2.09989E-04,occupants,7.49960E-06,1.00000E+00
2,9.43137E-04,occupants,3.36835E-05,5.00000E-01
5,2.11399E-03,occupants,7.54996E-05,2.00000E-01
10,1.02681E-02,occupants,3.66718E-04,1.00000E-01
1,6.73492E+00,structural,9.62132E-05,1.00000E+00
2,4.33852E+01,structural,6.19788E-04,5.00000E-01
5,2.78162E+02,structural,3.97374E-03,2.00000E-01
10,1.88419E+03,structural,2.69170E-02,1.00000E-01
