annual_frequency_of_exceedence,return_period,loss_type,id,loss_value,loss_ratio
5.00000E-01,2,business_interruption,a1,7.84892E+00,3.92446E-03
5.00000E-01,2,business_interruption,a2,7.63334E+00,3.81667E-03
5.00000E-01,2,business_interruption,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,business_interruption,a4,6.32141E+00,3.16071E-03
5.00000E-01,2,business_interruption,a5,3.62804E+00,1.81402E-03
5.00000E-01,2,business_interruption,a6,6.21328E+00,3.10664E-03
5.00000E-01,2,business_interruption,a7,7.65774E+00,3.82887E-03
5.00000E-01,2,contents,a1,4.45029E+01,8.90058E-03
5.00000E-01,2,contents,a2,6.40438E+01,1.28088E-02
5.00000E-01,2,contents,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,contents,a4,2.92558E+01,5.85116E-03
5.00000E-01,2,contents,a5,1.85461E+01,3.70922E-03
5.00000E-01,2,contents,a6,5.79308E+01,1.15862E-02
5.00000E-01,2,contents,a7,4.30327E+01,8.60654E-03
5.00000E-01,2,nonstructural,a1,6.67543E+01,4.45029E-03
5.00000E-01,2,nonstructural,a2,9.60657E+01,6.40438E-03
5.00000E-01,2,nonstructural,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,nonstructural,a4,4.57070E+01,3.04713E-03
5.00000E-01,2,nonstructural,a5,2.78191E+01,1.85461E-03
5.00000E-01,2,nonstructural,a6,8.68962E+01,5.79308E-03
5.00000E-01,2,nonstructural,a7,6.45491E+01,4.30327E-03
5.00000E-01,2,occupants,a1,1.56978E-04,3.92446E-05
5.00000E-01,2,occupants,a2,1.52667E-04,3.81667E-05
5.00000E-01,2,occupants,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,occupants,a4,1.26428E-04,3.16071E-05
5.00000E-01,2,occupants,a5,7.25608E-05,1.81402E-05
5.00000E-01,2,occupants,a6,1.24266E-04,3.10664E-05
5.00000E-01,2,occupants,a7,1.53155E-04,3.82887E-05
5.00000E-01,2,structural,a1,1.09935E+01,1.09935E-03
5.00000E-01,2,structural,a2,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a4,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a5,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a6,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a7,0.00000E+00,0.00000E+00
2.00000E-01,5,business_interruption,a1,9.49293E+00,4.74646E-03
2.00000E-01,5,business_interruption,a2,8.72046E+00,4.36023E-03
2.00000E-01,5,business_interruption,a3,3.10311E+00,1.55155E-03
2.00000E-01,5,business_interruption,a4,7.81283E+00,3.90641E-03
2.00000E-01,5,business_interruption,a5,5.92975E+00,2.96488E-03
2.00000E-01,5,business_interruption,a6,8.59870E+00,4.29935E-03
2.00000E-01,5,business_interruption,a7,1.16695E+01,5.83474E-03
2.00000E-01,5,contents,a1,5.49183E+01,1.09837E-02
2.00000E-01,5,contents,a2,8.86950E+01,1.77390E-02
2.00000E-01,5,contents,a3,1.56188E+01,3.12377E-03
2.00000E-01,5,contents,a4,4.01728E+01,8.03455E-03
2.00000E-01,5,contents,a5,3.10681E+01,6.21361E-03
2.00000E-01,5,contents,a6,7.95630E+01,1.59126E-02
2.00000E-01,5,contents,a7,6.97812E+01,1.39562E-02
2.00000E-01,5,nonstructural,a1,8.23774E+01,5.49183E-03
2.00000E-01,5,nonstructural,a2,1.33043E+02,8.86950E-03
2.00000E-01,5,nonstructural,a3,2.34283E+01,1.56188E-03
2.00000E-01,5,nonstructural,a4,5.72023E+01,3.81348E-03
2.00000E-01,5,nonstructural,a5,4.66021E+01,3.10681E-03
2.00000E-01,5,nonstructural,a6,1.19345E+02,7.95630E-03
2.00000E-01,5,nonstructural,a7,1.04672E+02,6.97812E-03
2.00000E-01,5,occupants,a1,1.89858E-04,4.74646E-05
2.00000E-01,5,occupants,a2,1.74409E-04,4.36023E-05
2.00000E-01,5,occupants,a3,6.20622E-05,1.55155E-05
2.00000E-01,5,occupants,a4,1.56257E-04,3.90641E-05
2.00000E-01,5,occupants,a5,1.18595E-04,2.96488E-05
2.00000E-01,5,occupants,a6,1.71974E-04,4.29935E-05
2.00000E-01,5,occupants,a7,2.33390E-04,5.83474E-05
2.00000E-01,5,structural,a1,1.68842E+01,1.68842E-03
2.00000E-01,5,structural,a2,1.11298E+01,1.11298E-03
2.00000E-01,5,structural,a3,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a4,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a5,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a6,1.10497E+01,1.10497E-03
2.00000E-01,5,structural,a7,3.58162E+01,3.58162E-03
1.00000E-01,10,business_interruption,a1,1.01655E+01,5.08275E-03
1.00000E-01,10,business_interruption,a2,1.10900E+01,5.54501E-03
1.00000E-01,10,business_interruption,a3,3.33208E+00,1.66604E-03
1.00000E-01,10,business_interruption,a4,8.58136E+00,4.29068E-03
1.00000E-01,10,business_interruption,a5,6.28795E+00,3.14397E-03
1.00000E-01,10,business_interruption,a6,1.18717E+01,5.93586E-03
1.00000E-01,10,business_interruption,a7,1.36192E+01,6.80961E-03
1.00000E-01,10,contents,a1,5.88957E+01,1.17791E-02
1.00000E-01,10,contents,a2,1.87395E+02,3.74790E-02
1.00000E-01,10,contents,a3,1.70851E+01,3.41702E-03
1.00000E-01,10,contents,a4,5.48251E+01,1.09650E-02
1.00000E-01,10,contents,a5,3.35202E+01,6.70405E-03
1.00000E-01,10,contents,a6,8.93991E+01,1.78798E-02
1.00000E-01,10,contents,a7,8.16143E+01,1.63229E-02
1.00000E-01,10,nonstructural,a1,8.83436E+01,5.88957E-03
1.00000E-01,10,nonstructural,a2,2.53945E+02,1.69296E-02
1.00000E-01,10,nonstructural,a3,2.56277E+01,1.70851E-03
1.00000E-01,10,nonstructural,a4,6.47904E+01,4.31936E-03
1.00000E-01,10,nonstructural,a5,5.02803E+01,3.35202E-03
1.00000E-01,10,nonstructural,a6,1.34099E+02,8.93991E-03
1.00000E-01,10,nonstructural,a7,1.22422E+02,8.16143E-03
1.00000E-01,10,occupants,a1,2.03310E-04,5.08275E-05
1.00000E-01,10,occupants,a2,2.21800E-04,5.54501E-05
1.00000E-01,10,occupants,a3,6.66417E-05,1.66604E-05
1.00000E-01,10,occupants,a4,1.71627E-04,4.29068E-05
1.00000E-01,10,occupants,a5,1.25759E-04,3.14397E-05
1.00000E-01,10,occupants,a6,2.37434E-04,5.93586E-05
1.00000E-01,10,occupants,a7,2.72384E-04,6.80961E-05
1.00000E-01,10,structural,a1,1.84472E+01,1.84472E-03
1.00000E-01,10,structural,a2,2.50870E+01,2.50870E-03
1.00000E-01,10,structural,a3,0.00000E+00,0.00000E+00
1.00000E-01,10,structural,a4,1.16095E+01,1.16095E-03
