#,,,,,"generated_by='OpenQuake engine 3.8.0-git284f018798', start_date='2019-12-15T05:13:46', checksum=1238055533, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
2,mean,business_interruption,4.81989E+01,2.40995E-02 9.63978E-03 3.21326E-03 1.20497E+01 4.81989E-03,5.00000E-01
2,mean,contents,2.97368E+02,1.48684E-01 5.94737E-02 1.98246E-02 7.43421E+01 2.97368E-02,5.00000E-01
2,mean,nonstructural,4.37022E+02,2.18511E-01 8.74044E-02 2.91348E-02 1.09256E+02 4.37022E-02,5.00000E-01
2,mean,occupants,9.63978E-04,4.81989E-07 1.92796E-07 6.42652E-08 2.40995E-04 9.63978E-08,5.00000E-01
2,mean,structural,4.32294E+01,2.16147E-02 8.64588E-03 2.88196E-03 1.08073E+01 4.32294E-03,5.00000E-01
2,quantile-0.85,business_interruption,1.62652E+02,8.13262E-02 3.25305E-02 1.08435E-02 4.06631E+01 1.62652E-02,5.00000E-01
2,quantile-0.85,contents,1.16387E+03,5.81937E-01 2.32775E-01 7.75916E-02 2.90968E+02 1.16387E-01,5.00000E-01
2,quantile-0.85,nonstructural,1.71920E+03,8.59599E-01 3.43840E-01 1.14613E-01 4.29800E+02 1.71920E-01,5.00000E-01
2,quantile-0.85,occupants,3.25305E-03,1.62652E-06 6.50610E-07 2.16870E-07 8.13262E-04 3.25305E-07,5.00000E-01
2,quantile-0.85,structural,1.13637E+02,5.68184E-02 2.27274E-02 7.57578E-03 2.84092E+01 1.13637E-02,5.00000E-01
5,mean,business_interruption,6.43542E+01,3.21771E-02 1.28708E-02 4.29028E-03 1.60886E+01 6.43542E-03,2.00000E-01
5,mean,contents,4.45404E+02,2.22702E-01 8.90808E-02 2.96936E-02 1.11351E+02 4.45404E-02,2.00000E-01
5,mean,nonstructural,6.22010E+02,3.11005E-01 1.24402E-01 4.14673E-02 1.55503E+02 6.22010E-02,2.00000E-01
5,mean,occupants,1.28708E-03,6.43542E-07 2.57417E-07 8.58056E-08 3.21771E-04 1.28708E-07,2.00000E-01
5,mean,structural,1.16238E+02,5.81192E-02 2.32477E-02 7.74922E-03 2.90596E+01 1.16238E-02,2.00000E-01
5,quantile-0.85,business_interruption,2.37747E+02,1.18874E-01 4.75494E-02 1.58498E-02 5.94368E+01 2.37747E-02,2.00000E-01
5,quantile-0.85,contents,1.50428E+03,7.52139E-01 3.00856E-01 1.00285E-01 3.76069E+02 1.50428E-01,2.00000E-01
5,quantile-0.85,nonstructural,1.97655E+03,9.88275E-01 3.95310E-01 1.31770E-01 4.94137E+02 1.97655E-01,2.00000E-01
5,quantile-0.85,occupants,4.75494E-03,2.37747E-06 9.50988E-07 3.16996E-07 1.18874E-03 4.75494E-07,2.00000E-01
5,quantile-0.85,structural,3.29935E+02,1.64967E-01 6.59870E-02 2.19957E-02 8.24837E+01 3.29935E-02,2.00000E-01
10,mean,business_interruption,6.84904E+01,3.42452E-02 1.36981E-02 4.56603E-03 1.71226E+01 6.84904E-03,1.00000E-01
10,mean,contents,5.53634E+02,2.76817E-01 1.10727E-01 3.69089E-02 1.38408E+02 5.53634E-02,1.00000E-01
10,mean,nonstructural,7.75960E+02,3.87980E-01 1.55192E-01 5.17307E-02 1.93990E+02 7.75960E-02,1.00000E-01
10,mean,occupants,1.36981E-03,6.84904E-07 2.73962E-07 9.13206E-08 3.42452E-04 1.36981E-07,1.00000E-01
10,mean,structural,1.60053E+02,8.00266E-02 3.20106E-02 1.06702E-02 4.00133E+01 1.60053E-02,1.00000E-01
10,quantile-0.85,business_interruption,2.41836E+02,1.20918E-01 4.83672E-02 1.61224E-02 6.04590E+01 2.41836E-02,1.00000E-01
10,quantile-0.85,contents,1.91823E+03,9.59114E-01 3.83646E-01 1.27882E-01 4.79557E+02 1.91823E-01,1.00000E-01
10,quantile-0.85,nonstructural,2.70130E+03,1.35065E+00 5.40260E-01 1.80087E-01 6.75325E+02 2.70130E-01,1.00000E-01
10,quantile-0.85,occupants,4.83672E-03,2.41836E-06 9.67345E-07 3.22448E-07 1.20918E-03 4.83672E-07,1.00000E-01
10,quantile-0.85,structural,4.09901E+02,2.04950E-01 8.19802E-02 2.73267E-02 1.02475E+02 4.09901E-02,1.00000E-01
