#,,,,"generated_by='OpenQuake engine 3.11.0-gitdb8cbd829d', start_date='2020-12-24T10:04:30', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,2.80588E+01,business_interruption,2.00420E-03,1.00000E+00
2,4.21069E+01,business_interruption,3.00763E-03,5.00000E-01
5,5.01283E+01,business_interruption,3.58059E-03,2.00000E-01
10,5.45872E+02,business_interruption,3.89909E-02,1.00000E-01
1,1.87325E+02,contents,5.35213E-03,1.00000E+00
2,2.73393E+02,contents,7.81123E-03,5.00000E-01
5,4.12548E+02,contents,1.17871E-02,2.00000E-01
10,3.88872E+03,contents,1.11106E-01,1.00000E-01
1,2.93346E+02,nonstructural,2.79377E-03,1.00000E+00
2,4.15508E+02,nonstructural,3.95722E-03,5.00000E-01
5,5.93100E+02,nonstructural,5.64857E-03,2.00000E-01
10,6.19258E+03,nonstructural,5.89769E-02,1.00000E-01
1,5.61175E-04,occupants,2.00420E-05,1.00000E+00
2,8.42138E-04,occupants,3.00763E-05,5.00000E-01
5,1.00257E-03,occupants,3.58059E-05,2.00000E-01
10,1.09174E-02,occupants,3.89909E-04,1.00000E-01
2,2.98433E+01,structural,4.26333E-04,5.00000E-01
5,7.59781E+01,structural,1.08540E-03,2.00000E-01
10,2.09223E+03,structural,2.98891E-02,1.00000E-01
