#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:37', checksum=3776012644, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.24444E+02,1.60317E-02,2.22912E+02,1.59223E-02
5,business_interruption,0,5.10056E+02,3.64326E-02,2.58287E+02,1.84491E-02
10,business_interruption,0,6.70320E+02,4.78800E-02,2.73901E+02,1.95644E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.17765E+03,3.36471E-02,1.17765E+03,3.36471E-02
5,contents,0,3.07195E+03,8.77701E-02,1.74155E+03,4.97587E-02
10,contents,0,4.61700E+03,1.31914E-01,2.07168E+03,5.91908E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,1.96250E+03,1.86904E-02,1.96250E+03,1.86904E-02
5,nonstructural,0,4.51726E+03,4.30215E-02,2.50139E+03,2.38228E-02
10,nonstructural,0,8.03091E+03,7.64848E-02,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,1.70374E+02,2.43391E-03,1.70374E+02,2.43391E-03
5,structural,0,6.41898E+02,9.16997E-03,3.32913E+02,4.75590E-03
10,structural,0,9.55120E+02,1.36446E-02,5.80319E+02,8.29027E-03
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,4.27355E-03,1.52627E-04,4.27355E-03,1.52627E-04
5,occupants,0,1.01823E-02,3.63655E-04,5.39319E-03,1.92614E-04
10,occupants,0,1.37785E-02,4.92090E-04,5.58801E-03,1.99572E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.47456E+03,1.65455E-02,3.47456E+03,1.65455E-02
5,structural+nonstructural+contents,0,8.05941E+03,3.83781E-02,4.46340E+03,2.12543E-02
10,structural+nonstructural+contents,0,1.36030E+04,6.47763E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,2.85302E+02,2.03787E-02,1.75329E+02,1.25235E-02
5,business_interruption,1,5.24462E+02,3.74616E-02,2.85302E+02,2.03787E-02
10,business_interruption,1,5.76391E+02,4.11707E-02,3.88825E+02,2.77732E-02
1,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,1,1.25692E+03,3.59121E-02,1.21842E+03,3.48119E-02
5,contents,1,4.36136E+03,1.24610E-01,1.40964E+03,4.02755E-02
10,contents,1,4.82161E+03,1.37760E-01,3.46772E+03,9.90776E-02
1,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,1,2.04613E+03,1.94869E-02,1.84694E+03,1.75899E-02
5,nonstructural,1,6.18530E+03,5.89076E-02,2.34058E+03,2.22913E-02
10,nonstructural,1,6.61435E+03,6.29938E-02,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,2.64491E+02,3.77844E-03,2.64491E+02,3.77844E-03
5,structural,1,6.29969E+02,8.99955E-03,6.17394E+02,8.81991E-03
10,structural,1,1.51751E+03,2.16787E-02,1.15651E+03,1.65216E-02
1,occupants,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,1,5.73740E-03,2.04907E-04,3.61083E-03,1.28958E-04
5,occupants,1,1.08189E-02,3.86390E-04,5.73740E-03,2.04907E-04
10,occupants,1,1.12358E-02,4.01277E-04,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,3.92044E+03,1.86688E-02,3.28028E+03,1.56204E-02
5,structural+nonstructural+contents,1,1.12402E+04,5.35248E-02,4.24674E+03,2.02226E-02
10,structural+nonstructural+contents,1,1.25244E+04,5.96401E-02,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,1.84070E+02,1.31479E-02,1.84070E+02,1.31479E-02
5,business_interruption,2,2.24874E+02,1.60625E-02,2.24874E+02,1.60625E-02
10,business_interruption,2,2.51057E+02,1.79326E-02,2.51057E+02,1.79326E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,9.67030E+02,2.76294E-02,9.67030E+02,2.76294E-02
5,contents,2,1.31050E+03,3.74428E-02,1.31050E+03,3.74428E-02
10,contents,2,2.10600E+03,6.01713E-02,2.10600E+03,6.01713E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.62663E+03,1.54917E-02,1.62663E+03,1.54917E-02
5,nonstructural,2,1.93076E+03,1.83882E-02,1.93076E+03,1.83882E-02
10,nonstructural,2,3.21981E+03,3.06649E-02,3.21981E+03,3.06649E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,1.14678E+02,1.63825E-03,1.14678E+02,1.63825E-03
5,structural,2,4.02195E+02,5.74564E-03,4.02195E+02,5.74564E-03
10,structural,2,5.21866E+02,7.45522E-03,5.21866E+02,7.45522E-03
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
