#,,,,"generated_by='OpenQuake engine 3.11.0-gitafd7b6df8f', start_date='2020-12-23T08:49:40', checksum=1301611540, kind='agg_curves-stats', risk_investigation_time=50.0"
return_period,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,business_interruption,2.80588E+01,2.00420E-03,1.00000E+00
2,business_interruption,4.21069E+01,3.00763E-03,5.00000E-01
5,business_interruption,5.01283E+01,3.58059E-03,2.00000E-01
10,business_interruption,5.45872E+02,3.89909E-02,1.00000E-01
1,contents,1.87325E+02,5.35213E-03,1.00000E+00
2,contents,2.73393E+02,7.81123E-03,5.00000E-01
5,contents,4.12548E+02,1.17871E-02,2.00000E-01
10,contents,3.88872E+03,1.11106E-01,1.00000E-01
1,nonstructural,2.93346E+02,2.79377E-03,1.00000E+00
2,nonstructural,4.15508E+02,3.95722E-03,5.00000E-01
5,nonstructural,5.93100E+02,5.64857E-03,2.00000E-01
10,nonstructural,6.19258E+03,5.89769E-02,1.00000E-01
1,occupants,5.61175E-04,2.00420E-05,1.00000E+00
2,occupants,8.42138E-04,3.00763E-05,5.00000E-01
5,occupants,1.00257E-03,3.58059E-05,2.00000E-01
10,occupants,1.09174E-02,3.89909E-04,1.00000E-01
2,structural,2.98433E+01,4.26333E-04,5.00000E-01
5,structural,7.59781E+01,1.08540E-03,2.00000E-01
10,structural,2.09223E+03,2.98891E-02,1.00000E-01
10,business_interruption,2.28085E+02,1.62918E-02,1.00000E-01
10,contents,1.90776E+03,5.45074E-02,1.00000E-01
10,nonstructural,2.75083E+03,2.61983E-02,1.00000E-01
10,occupants,4.56170E-03,1.62918E-04,1.00000E-01
10,structural,4.26831E+02,6.09758E-03,1.00000E-01
1,business_interruption,9.00736E+01,6.43383E-03,1.00000E+00
2,business_interruption,1.68434E+02,1.20310E-02,5.00000E-01
5,business_interruption,1.86577E+02,1.33269E-02,2.00000E-01
10,business_interruption,1.13197E+03,8.08552E-02,1.00000E-01
1,contents,7.00394E+02,2.00112E-02,1.00000E+00
2,contents,1.02329E+03,2.92368E-02,5.00000E-01
5,contents,1.27585E+03,3.64529E-02,2.00000E-01
10,contents,7.04319E+03,2.01234E-01,1.00000E-01
1,nonstructural,1.16477E+03,1.10930E-02,1.00000E+00
2,nonstructural,1.58611E+03,1.51058E-02,5.00000E-01
5,nonstructural,1.93256E+03,1.84053E-02,2.00000E-01
10,nonstructural,1.08030E+04,1.02886E-01,1.00000E-01
1,occupants,1.80147E-03,6.43383E-05,1.00000E+00
2,occupants,3.36867E-03,1.20310E-04,5.00000E-01
5,occupants,3.73154E-03,1.33269E-04,2.00000E-01
10,occupants,2.26394E-02,8.08552E-04,1.00000E-01
2,structural,1.06608E+02,1.52298E-03,5.00000E-01
5,structural,2.63481E+02,3.76402E-03,2.00000E-01
10,structural,4.41938E+03,6.31340E-02,1.00000E-01
