#,,,,"generated_by='OpenQuake engine 3.12.0-git9e2d8f2fb3', start_date='2021-03-01T01:57:06', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.05645E+01,business_interruption,7.54605E-04,1.00000E+00
2,4.57642E+01,business_interruption,3.26887E-03,5.00000E-01
5,1.06542E+02,business_interruption,7.61015E-03,2.00000E-01
10,5.54296E+02,business_interruption,3.95926E-02,1.00000E-01
1,6.58100E+01,contents,1.88029E-03,1.00000E+00
2,3.10961E+02,contents,8.88461E-03,5.00000E-01
5,1.17016E+03,contents,3.34332E-02,2.00000E-01
10,2.97872E+03,contents,8.51062E-02,1.00000E-01
1,1.01310E+02,nonstructural,9.64853E-04,1.00000E+00
2,4.61238E+02,nonstructural,4.39274E-03,5.00000E-01
5,1.67469E+03,nonstructural,1.59494E-02,2.00000E-01
10,4.47701E+03,nonstructural,4.26382E-02,1.00000E-01
1,2.11289E-04,occupants,7.54605E-06,1.00000E+00
2,9.15283E-04,occupants,3.26887E-05,5.00000E-01
5,2.13084E-03,occupants,7.61015E-05,2.00000E-01
10,1.10859E-02,occupants,3.95926E-04,1.00000E-01
1,6.90352E+00,structural,9.86217E-05,1.00000E+00
2,4.43339E+01,structural,6.33341E-04,5.00000E-01
5,2.78975E+02,structural,3.98536E-03,2.00000E-01
10,2.01665E+03,structural,2.88093E-02,1.00000E-01
