#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:25:07', checksum=3727381189, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,1.56438E+02,1.11742E-02
2,business_interruption,0,2.18657E+02,1.56183E-02
5,business_interruption,0,2.58287E+02,1.84491E-02
10,business_interruption,0,2.73901E+02,1.95644E-02
1,contents,0,8.79451E+02,2.51272E-02
2,contents,0,1.33040E+03,3.80115E-02
5,contents,0,1.74155E+03,4.97587E-02
10,contents,0,2.07168E+03,5.91908E-02
1,nonstructural,0,1.39275E+03,1.32643E-02
2,nonstructural,0,2.04807E+03,1.95055E-02
5,nonstructural,0,2.50139E+03,2.38228E-02
10,nonstructural,0,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,2.31794E+02,3.31134E-03
5,structural,0,3.32913E+02,4.75590E-03
10,structural,0,5.80319E+02,8.29027E-03
1,occupants,0,3.01270E-03,1.07596E-04
2,occupants,0,4.29710E-03,1.53468E-04
5,occupants,0,5.39319E-03,1.92614E-04
10,occupants,0,5.58801E-03,1.99572E-04
1,structural+nonstructural+contents,0,2.27220E+03,1.08200E-02
2,structural+nonstructural+contents,0,3.63093E+03,1.72902E-02
5,structural+nonstructural+contents,0,4.46340E+03,2.12543E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02
1,business_interruption,1,1.34450E+02,9.60360E-03
2,business_interruption,1,2.22496E+02,1.58926E-02
5,business_interruption,1,2.51769E+02,1.79835E-02
10,business_interruption,1,3.88825E+02,2.77732E-02
1,contents,1,9.67030E+02,2.76294E-02
2,contents,1,1.26164E+03,3.60467E-02
5,contents,1,1.99813E+03,5.70895E-02
10,contents,1,3.46772E+03,9.90776E-02
1,nonstructural,1,1.59322E+03,1.51735E-02
2,nonstructural,1,1.93076E+03,1.83882E-02
5,nonstructural,1,2.21727E+03,2.11169E-02
10,nonstructural,1,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,3.08985E+02,4.41407E-03
5,structural,1,5.21866E+02,7.45522E-03
10,structural,1,1.15651E+03,1.65216E-02
1,occupants,1,2.57655E-03,9.20197E-05
2,occupants,1,4.38155E-03,1.56484E-04
5,occupants,1,4.83611E-03,1.72718E-04
10,occupants,1,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,2.53574E+03,1.20749E-02
2,structural+nonstructural+contents,1,3.53519E+03,1.68342E-02
5,structural+nonstructural+contents,1,4.17420E+03,1.98771E-02
10,structural+nonstructural+contents,1,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,1.25336E+02,8.95257E-03
5,business_interruption,2,1.86574E+02,1.33267E-02
10,business_interruption,2,1.97462E+02,1.41045E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,8.34798E+02,2.38514E-02
5,contents,2,9.53972E+02,2.72563E-02
10,contents,2,1.03613E+03,2.96036E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,1.08704E+03,1.03528E-02
5,nonstructural,2,1.60902E+03,1.53240E-02
10,nonstructural,2,1.62663E+03,1.54917E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00
5,structural,2,1.40416E+02,2.00594E-03
10,structural,2,2.44533E+02,3.49332E-03
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,2.60134E-03,9.29051E-05
5,occupants,2,3.52106E-03,1.25752E-04
10,occupants,2,3.89777E-03,1.39206E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.01740E+03,9.60665E-03
5,structural+nonstructural+contents,2,2.56299E+03,1.22047E-02
10,structural+nonstructural+contents,2,2.80317E+03,1.33484E-02
1,business_interruption,3,1.58134E+02,1.12953E-02
2,business_interruption,3,1.97738E+02,1.41242E-02
5,business_interruption,3,2.33843E+02,1.67031E-02
10,business_interruption,3,6.67784E+02,4.76989E-02
1,contents,3,9.49314E+02,2.71233E-02
2,contents,3,1.24010E+03,3.54313E-02
5,contents,3,2.10600E+03,6.01713E-02
10,contents,3,3.96726E+03,1.13350E-01
1,nonstructural,3,1.51249E+03,1.44046E-02
2,nonstructural,3,2.03324E+03,1.93642E-02
5,nonstructural,3,3.21981E+03,3.06649E-02
10,nonstructural,3,5.59178E+03,5.32550E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,2.44797E+02,3.49710E-03
5,structural,3,3.05540E+02,4.36486E-03
10,structural,3,2.05049E+03,2.92928E-02
1,occupants,3,3.07104E-03,1.09680E-04
2,occupants,3,4.02890E-03,1.43889E-04
5,occupants,3,4.27355E-03,1.52627E-04
10,occupants,3,1.29922E-02,4.64007E-04
1,structural+nonstructural+contents,3,2.53685E+03,1.20802E-02
2,structural+nonstructural+contents,3,3.42642E+03,1.63163E-02
5,structural+nonstructural+contents,3,5.63135E+03,2.68159E-02
10,structural+nonstructural+contents,3,1.16095E+04,5.52835E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,4.06386E+02,2.90276E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,3.41329E+03,9.75225E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,5.19469E+03,4.94732E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,1.25481E+03,1.79258E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,9.16957E-03,3.27485E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,9.86278E+03,4.69656E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,4.57298E+02,3.26642E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,7.28828E+03,2.08237E-01
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,9.36126E+03,8.91549E-02
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00
10,structural,6,1.89475E+03,2.70679E-02
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
10,occupants,6,1.30376E-02,4.65628E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,6,1.85443E+04,8.83062E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00
10,business_interruption,7,4.33514E+02,3.09653E-02
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00
10,contents,7,3.66469E+03,1.04705E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00
10,nonstructural,7,7.82076E+03,7.44835E-02
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00
10,structural,7,1.32940E+03,1.89915E-02
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00
10,occupants,7,8.92342E-03,3.18694E-04
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,1.28149E+04,6.10231E-02
