#,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:23', checksum=1789294772, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,1.79538E+01,1.28241E-03,1.00000E+00
1,mean,contents,1.37329E+02,3.92367E-03,1.00000E+00
1,mean,nonstructural,2.12128E+02,2.02027E-03,1.00000E+00
1,mean,occupants,3.59075E-04,1.28241E-05,1.00000E+00
1,mean,structural,1.21971E+01,1.74244E-04,1.00000E+00
2,mean,business_interruption,4.64620E+01,3.31872E-03,5.00000E-01
2,mean,contents,3.58511E+02,1.02432E-02,5.00000E-01
2,mean,nonstructural,5.25080E+02,5.00076E-03,5.00000E-01
2,mean,occupants,9.29241E-04,3.31872E-05,5.00000E-01
2,mean,structural,3.31417E+01,4.73452E-04,5.00000E-01
2,quantile-0.85,business_interruption,1.73232E+02,1.23737E-02,5.00000E-01
2,quantile-0.85,contents,1.21212E+03,3.46321E-02,5.00000E-01
2,quantile-0.85,nonstructural,1.92616E+03,1.83444E-02,5.00000E-01
2,quantile-0.85,occupants,3.46463E-03,1.23737E-04,5.00000E-01
5,mean,business_interruption,6.41866E+01,4.58476E-03,2.00000E-01
5,mean,contents,4.27554E+02,1.22158E-02,2.00000E-01
5,mean,nonstructural,6.09998E+02,5.80950E-03,2.00000E-01
5,mean,occupants,1.28373E-03,4.58476E-05,2.00000E-01
5,mean,structural,1.28215E+02,1.83164E-03,2.00000E-01
5,quantile-0.85,business_interruption,2.19121E+02,1.56515E-02,2.00000E-01
5,quantile-0.85,contents,1.27207E+03,3.63448E-02,2.00000E-01
5,quantile-0.85,nonstructural,1.92212E+03,1.83059E-02,2.00000E-01
5,quantile-0.85,occupants,4.38242E-03,1.56515E-04,2.00000E-01
5,quantile-0.85,structural,3.53497E+02,5.04996E-03,2.00000E-01
10,mean,business_interruption,2.12381E+02,1.51701E-02,1.00000E-01
10,mean,contents,1.41786E+03,4.05103E-02,1.00000E-01
10,mean,nonstructural,1.90592E+03,1.81516E-02,1.00000E-01
10,mean,occupants,4.24762E-03,1.51701E-04,1.00000E-01
10,mean,structural,4.99538E+02,7.13626E-03,1.00000E-01
10,quantile-0.5,business_interruption,2.28783E+02,1.63417E-02,1.00000E-01
10,quantile-0.5,contents,1.86902E+03,5.34005E-02,1.00000E-01
10,quantile-0.5,nonstructural,2.52600E+03,2.40571E-02,1.00000E-01
10,quantile-0.5,occupants,4.57567E-03,1.63417E-04,1.00000E-01
10,quantile-0.5,structural,2.63086E+02,3.75838E-03,1.00000E-01
10,quantile-0.85,business_interruption,4.07284E+02,2.90917E-02,1.00000E-01
10,quantile-0.85,contents,2.80589E+03,8.01683E-02,1.00000E-01
10,quantile-0.85,nonstructural,3.91608E+03,3.72960E-02,1.00000E-01
10,quantile-0.85,occupants,8.14568E-03,2.90917E-04,1.00000E-01
10,quantile-0.85,structural,9.59144E+02,1.37021E-02,1.00000E-01
