annual_frequency_of_exceedence,return_period,loss_type,taxonomy,loss_value,exposed_value,loss_ratio
5.00000E-01,2,business_interruption,tax1,1.13161E+02,2.42000E+05,4.67607E-04
5.00000E-01,2,business_interruption,tax2,5.71657E+01,1.36000E+05,4.20336E-04
5.00000E-01,2,business_interruption,tax3,2.07659E+01,6.80000E+04,3.05381E-04
5.00000E-01,2,contents,tax1,6.64806E+02,6.05000E+05,1.09885E-03
5.00000E-01,2,contents,tax2,1.11588E+03,3.40000E+05,3.28199E-03
5.00000E-01,2,contents,tax3,8.41145E+01,1.70000E+05,4.94791E-04
5.00000E-01,2,nonstructural,tax1,9.97209E+02,1.81500E+06,5.49426E-04
5.00000E-01,2,nonstructural,tax2,1.39054E+03,1.02000E+06,1.36327E-03
5.00000E-01,2,nonstructural,tax3,1.95273E+02,5.10000E+05,3.82889E-04
5.00000E-01,2,occupants,tax1,2.26322E-03,4.84000E+02,4.67607E-06
5.00000E-01,2,occupants,tax2,1.14331E-03,2.72000E+02,4.20336E-06
5.00000E-01,2,occupants,tax3,4.15319E-04,1.36000E+02,3.05381E-06
5.00000E-01,2,structural,tax1,2.84544E+02,1.21000E+06,2.35161E-04
5.00000E-01,2,structural,tax2,1.06502E+02,6.80000E+05,1.56620E-04
5.00000E-01,2,structural,tax3,0.00000E+00,3.40000E+05,0.00000E+00
2.00000E-01,5,business_interruption,tax1,1.19341E+02,2.42000E+05,4.93143E-04
2.00000E-01,5,business_interruption,tax2,5.90417E+01,1.36000E+05,4.34130E-04
2.00000E-01,5,business_interruption,tax3,2.20165E+01,6.80000E+04,3.23772E-04
2.00000E-01,5,contents,tax1,7.03937E+02,6.05000E+05,1.16353E-03
2.00000E-01,5,contents,tax2,1.14766E+03,3.40000E+05,3.37546E-03
2.00000E-01,5,contents,tax3,9.82312E+01,1.70000E+05,5.77830E-04
2.00000E-01,5,nonstructural,tax1,1.05591E+03,1.81500E+06,5.81766E-04
2.00000E-01,5,nonstructural,tax2,1.43821E+03,1.02000E+06,1.41001E-03
2.00000E-01,5,nonstructural,tax3,2.04982E+02,5.10000E+05,4.01926E-04
2.00000E-01,5,occupants,tax1,2.38681E-03,4.84000E+02,4.93143E-06
2.00000E-01,5,occupants,tax2,1.18083E-03,2.72000E+02,4.34130E-06
2.00000E-01,5,occupants,tax3,4.40330E-04,1.36000E+02,3.23772E-06
2.00000E-01,5,structural,tax1,3.20191E+02,1.21000E+06,2.64621E-04
2.00000E-01,5,structural,tax2,1.17899E+02,6.80000E+05,1.73381E-04
2.00000E-01,5,structural,tax3,0.00000E+00,3.40000E+05,0.00000E+00
1.00000E-01,10,business_interruption,tax1,1.22476E+02,2.42000E+05,5.06099E-04
1.00000E-01,10,business_interruption,tax2,6.61868E+01,1.36000E+05,4.86667E-04
1.00000E-01,10,business_interruption,tax3,2.31156E+01,6.80000E+04,3.39935E-04
1.00000E-01,10,contents,tax1,7.19840E+02,6.05000E+05,1.18982E-03
1.00000E-01,10,contents,tax2,1.20117E+03,3.40000E+05,3.53285E-03
1.00000E-01,10,contents,tax3,1.04106E+02,1.70000E+05,6.12389E-04
1.00000E-01,10,nonstructural,tax1,1.07976E+03,1.81500E+06,5.94909E-04
1.00000E-01,10,nonstructural,tax2,1.49529E+03,1.02000E+06,1.46597E-03
1.00000E-01,10,nonstructural,tax3,2.14353E+02,5.10000E+05,4.20300E-04
1.00000E-01,10,occupants,tax1,2.44952E-03,4.84000E+02,5.06099E-06
1.00000E-01,10,occupants,tax2,1.32374E-03,2.72000E+02,4.86667E-06
1.00000E-01,10,occupants,tax3,4.62312E-04,1.36000E+02,3.39935E-06
1.00000E-01,10,structural,tax1,3.26887E+02,1.21000E+06,2.70155E-04
1.00000E-01,10,structural,tax2,1.58537E+02,6.80000E+05,2.33142E-04
1.00000E-01,10,structural,tax3,1.21490E+01,3.40000E+05,3.57324E-05
