#,,,,,"generated_by='OpenQuake engine 3.7.0-git5e91b20b88', start_date='2019-09-05T06:16:59', checksum=1634090954, kind='mean', risk_investigation_time=50.0"
annual_frequency_of_exceedence,return_period,loss_type,id,loss_value,loss_ratio
5.00000E-01,2,business_interruption,a1,1.18023E+01,5.90114E-03
5.00000E-01,2,business_interruption,a2,7.92220E+00,3.96110E-03
5.00000E-01,2,business_interruption,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,business_interruption,a4,6.32140E+00,3.16070E-03
5.00000E-01,2,business_interruption,a5,3.62804E+00,1.81402E-03
5.00000E-01,2,business_interruption,a6,6.21317E+00,3.10659E-03
5.00000E-01,2,business_interruption,a7,7.67236E+00,3.83618E-03
5.00000E-01,2,contents,a1,7.11050E+01,1.42210E-02
5.00000E-01,2,contents,a2,6.70298E+01,1.34060E-02
5.00000E-01,2,contents,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,contents,a4,2.92557E+01,5.85114E-03
5.00000E-01,2,contents,a5,1.85461E+01,3.70922E-03
5.00000E-01,2,contents,a6,5.79335E+01,1.15867E-02
5.00000E-01,2,contents,a7,4.31094E+01,8.62187E-03
5.00000E-01,2,nonstructural,a1,1.06657E+02,7.11050E-03
5.00000E-01,2,nonstructural,a2,1.00545E+02,6.70298E-03
5.00000E-01,2,nonstructural,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,nonstructural,a4,4.57072E+01,3.04714E-03
5.00000E-01,2,nonstructural,a5,2.78192E+01,1.85461E-03
5.00000E-01,2,nonstructural,a6,8.69002E+01,5.79335E-03
5.00000E-01,2,nonstructural,a7,6.46641E+01,4.31094E-03
5.00000E-01,2,occupants,a1,2.36045E-04,5.90114E-05
5.00000E-01,2,occupants,a2,1.58444E-04,3.96110E-05
5.00000E-01,2,occupants,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,occupants,a4,1.26428E-04,3.16070E-05
5.00000E-01,2,occupants,a5,7.25608E-05,1.81402E-05
5.00000E-01,2,occupants,a6,1.24263E-04,3.10659E-05
5.00000E-01,2,occupants,a7,1.53447E-04,3.83618E-05
5.00000E-01,2,structural,a1,3.66744E+01,3.66744E-03
5.00000E-01,2,structural,a2,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a3,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a4,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a5,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a6,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,a7,0.00000E+00,0.00000E+00
2.00000E-01,5,business_interruption,a1,1.89407E+01,9.47033E-03
2.00000E-01,5,business_interruption,a2,9.10760E+00,4.55380E-03
2.00000E-01,5,business_interruption,a3,3.10311E+00,1.55155E-03
2.00000E-01,5,business_interruption,a4,7.81281E+00,3.90640E-03
2.00000E-01,5,business_interruption,a5,5.92975E+00,2.96488E-03
2.00000E-01,5,business_interruption,a6,8.59860E+00,4.29930E-03
2.00000E-01,5,business_interruption,a7,1.16970E+01,5.84850E-03
2.00000E-01,5,contents,a1,1.30152E+02,2.60303E-02
2.00000E-01,5,contents,a2,9.53749E+01,1.90750E-02
2.00000E-01,5,contents,a3,1.56188E+01,3.12377E-03
2.00000E-01,5,contents,a4,4.01726E+01,8.03453E-03
2.00000E-01,5,contents,a5,3.10681E+01,6.21361E-03
2.00000E-01,5,contents,a6,7.95459E+01,1.59092E-02
2.00000E-01,5,contents,a7,6.99652E+01,1.39930E-02
2.00000E-01,5,nonstructural,a1,1.71369E+02,1.14246E-02
2.00000E-01,5,nonstructural,a2,1.43062E+02,9.53749E-03
2.00000E-01,5,nonstructural,a3,2.34283E+01,1.56188E-03
2.00000E-01,5,nonstructural,a4,5.72024E+01,3.81349E-03
2.00000E-01,5,nonstructural,a5,4.66021E+01,3.10681E-03
2.00000E-01,5,nonstructural,a6,1.19319E+02,7.95459E-03
2.00000E-01,5,nonstructural,a7,1.04948E+02,6.99652E-03
2.00000E-01,5,occupants,a1,3.78813E-04,9.47033E-05
2.00000E-01,5,occupants,a2,1.82152E-04,4.55380E-05
2.00000E-01,5,occupants,a3,6.20622E-05,1.55155E-05
2.00000E-01,5,occupants,a4,1.56256E-04,3.90640E-05
2.00000E-01,5,occupants,a5,1.18595E-04,2.96488E-05
2.00000E-01,5,occupants,a6,1.71972E-04,4.29930E-05
2.00000E-01,5,occupants,a7,2.33940E-04,5.84850E-05
2.00000E-01,5,structural,a1,6.93929E+01,6.93929E-03
2.00000E-01,5,structural,a2,1.11298E+01,1.11298E-03
2.00000E-01,5,structural,a3,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a4,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a5,0.00000E+00,0.00000E+00
2.00000E-01,5,structural,a6,1.10497E+01,1.10497E-03
2.00000E-01,5,structural,a7,3.59516E+01,3.59516E-03
1.00000E-01,10,business_interruption,a1,2.14120E+01,1.07060E-02
1.00000E-01,10,business_interruption,a2,1.17405E+01,5.87023E-03
1.00000E-01,10,business_interruption,a3,3.33208E+00,1.66604E-03
1.00000E-01,10,business_interruption,a4,8.58136E+00,4.29068E-03
1.00000E-01,10,business_interruption,a5,6.28794E+00,3.14397E-03
1.00000E-01,10,business_interruption,a6,1.18719E+01,5.93594E-03
1.00000E-01,10,business_interruption,a7,1.36505E+01,6.82526E-03
1.00000E-01,10,contents,a1,1.51203E+02,3.02405E-02
1.00000E-01,10,contents,a2,2.17213E+02,4.34426E-02
1.00000E-01,10,contents,a3,1.70851E+01,3.41702E-03
1.00000E-01,10,contents,a4,5.48249E+01,1.09650E-02
1.00000E-01,10,contents,a5,3.35202E+01,6.70404E-03
1.00000E-01,10,contents,a6,8.93975E+01,1.78795E-02
1.00000E-01,10,contents,a7,8.18219E+01,1.63644E-02
1.00000E-01,10,nonstructural,a1,1.93044E+02,1.28696E-02
1.00000E-01,10,nonstructural,a2,2.85089E+02,1.90059E-02
1.00000E-01,10,nonstructural,a3,2.56277E+01,1.70851E-03
1.00000E-01,10,nonstructural,a4,6.47903E+01,4.31935E-03
1.00000E-01,10,nonstructural,a5,5.02803E+01,3.35202E-03
