#,,,,,"generated_by='OpenQuake engine 3.10.0-git673e68d6bc', start_date='2020-09-01T05:20:49', checksum=1789294772, kind='tot_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,loss_value,loss_ratio,annual_frequency_of_exceedence
1,mean,business_interruption,3.37748E+01,2.41249E-03,1.00000E+00
1,mean,contents,2.31866E+02,6.62475E-03,1.00000E+00
1,mean,nonstructural,3.48293E+02,3.31708E-03,1.00000E+00
1,mean,occupants,6.75497E-04,2.41249E-05,1.00000E+00
1,mean,structural,8.24119E+00,1.17731E-04,1.00000E+00
1,quantile-0.85,business_interruption,1.22318E+02,8.73699E-03,1.00000E+00
1,quantile-0.85,contents,8.63410E+02,2.46689E-02,1.00000E+00
1,quantile-0.85,nonstructural,1.32560E+03,1.26247E-02,1.00000E+00
1,quantile-0.85,occupants,2.44636E-03,8.73699E-05,1.00000E+00
2,mean,business_interruption,4.96844E+01,3.54888E-03,5.00000E-01
2,mean,contents,3.49806E+02,9.99446E-03,5.00000E-01
2,mean,nonstructural,4.95078E+02,4.71503E-03,5.00000E-01
2,mean,occupants,9.93688E-04,3.54888E-05,5.00000E-01
2,mean,structural,5.55485E+01,7.93550E-04,5.00000E-01
2,quantile-0.85,business_interruption,1.64263E+02,1.17331E-02,5.00000E-01
2,quantile-0.85,contents,1.12270E+03,3.20773E-02,5.00000E-01
2,quantile-0.85,nonstructural,1.85247E+03,1.76426E-02,5.00000E-01
2,quantile-0.85,occupants,3.28526E-03,1.17331E-04,5.00000E-01
2,quantile-0.85,structural,9.51284E+01,1.35898E-03,5.00000E-01
5,mean,business_interruption,7.47402E+01,5.33859E-03,2.00000E-01
5,mean,contents,4.98368E+02,1.42391E-02,2.00000E-01
5,mean,nonstructural,6.52191E+02,6.21135E-03,2.00000E-01
5,mean,occupants,1.49480E-03,5.33859E-05,2.00000E-01
5,mean,structural,1.90803E+02,2.72576E-03,2.00000E-01
5,quantile-0.85,business_interruption,2.76594E+02,1.97567E-02,2.00000E-01
5,quantile-0.85,contents,1.55529E+03,4.44369E-02,2.00000E-01
5,quantile-0.85,nonstructural,2.08829E+03,1.98884E-02,2.00000E-01
5,quantile-0.85,occupants,5.53188E-03,1.97567E-04,2.00000E-01
5,quantile-0.85,structural,5.25975E+02,7.51393E-03,2.00000E-01
10,mean,business_interruption,3.35943E+02,2.39959E-02,1.00000E-01
10,mean,contents,2.69617E+03,7.70334E-02,1.00000E-01
10,mean,nonstructural,3.49947E+03,3.33283E-02,1.00000E-01
10,mean,occupants,6.71885E-03,2.39959E-04,1.00000E-01
10,mean,structural,7.89265E+02,1.12752E-02,1.00000E-01
10,quantile-0.15,business_interruption,2.59606E+02,1.85433E-02,1.00000E-01
10,quantile-0.15,contents,2.01055E+03,5.74443E-02,1.00000E-01
10,quantile-0.15,nonstructural,2.80583E+03,2.67222E-02,1.00000E-01
10,quantile-0.15,occupants,5.19213E-03,1.85433E-04,1.00000E-01
10,quantile-0.15,structural,4.67347E+02,6.67639E-03,1.00000E-01
10,quantile-0.5,business_interruption,2.75914E+02,1.97081E-02,1.00000E-01
10,quantile-0.5,contents,2.71423E+03,7.75494E-02,1.00000E-01
10,quantile-0.5,nonstructural,3.51910E+03,3.35152E-02,1.00000E-01
10,quantile-0.5,occupants,5.51827E-03,1.97081E-04,1.00000E-01
10,quantile-0.5,structural,5.27157E+02,7.53082E-03,1.00000E-01
10,quantile-0.85,business_interruption,4.22179E+02,3.01557E-02,1.00000E-01
10,quantile-0.85,contents,2.89404E+03,8.26869E-02,1.00000E-01
10,quantile-0.85,nonstructural,3.65785E+03,3.48366E-02,1.00000E-01
10,quantile-0.85,occupants,8.44359E-03,3.01557E-04,1.00000E-01
10,quantile-0.85,structural,1.03910E+03,1.48443E-02,1.00000E-01
