#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:43:26', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.27214E+02,9.08672E-03
5,business_interruption,0,1.74979E+02,1.24985E-02
10,business_interruption,0,1.83636E+02,1.31169E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.19327E+03,3.40934E-02
5,contents,0,1.38407E+03,3.95450E-02
10,contents,0,1.40534E+03,4.01527E-02
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,1.72868E+03,1.64636E-02
5,nonstructural,0,2.23565E+03,2.12919E-02
10,nonstructural,0,2.32168E+03,2.21113E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,0.00000E+00,0.00000E+00
5,structural,0,1.08703E+02,1.55290E-03
10,structural,0,1.31463E+02,1.87805E-03
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,2.61654E-03,9.34478E-05
5,occupants,0,3.56586E-03,1.27352E-04
10,occupants,0,3.69897E-03,1.32106E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,2.92195E+03,1.39140E-02
5,structural+nonstructural+contents,0,3.56886E+03,1.69946E-02
10,structural+nonstructural+contents,0,3.64100E+03,1.73381E-02
1,business_interruption,1,0.00000E+00,0.00000E+00
2,business_interruption,1,1.52305E+02,1.08789E-02
5,business_interruption,1,2.07937E+02,1.48526E-02
10,business_interruption,1,2.14672E+02,1.53337E-02
1,contents,1,0.00000E+00,0.00000E+00
2,contents,1,1.06898E+03,3.05422E-02
5,contents,1,2.13994E+03,6.11411E-02
10,contents,1,2.21359E+03,6.32454E-02
1,nonstructural,1,0.00000E+00,0.00000E+00
2,nonstructural,1,1.52541E+03,1.45278E-02
5,nonstructural,1,2.62317E+03,2.49826E-02
10,nonstructural,1,2.78008E+03,2.64770E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,2.92416E+02,4.17738E-03
10,structural,1,3.27605E+02,4.68006E-03
1,occupants,1,0.00000E+00,0.00000E+00
2,occupants,1,2.88540E-03,1.03050E-04
5,occupants,1,4.30448E-03,1.53732E-04
10,occupants,1,4.31510E-03,1.54111E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.51096E+03,1.19570E-02
5,structural+nonstructural+contents,1,4.87068E+03,2.31937E-02
10,structural+nonstructural+contents,1,5.16116E+03,2.45770E-02
1,business_interruption,2,1.29628E+02,9.25916E-03
2,business_interruption,2,1.67189E+02,1.19421E-02
5,business_interruption,2,1.86406E+02,1.33147E-02
10,business_interruption,2,1.88149E+02,1.34392E-02
1,contents,2,8.98303E+02,2.56658E-02
2,contents,2,1.16855E+03,3.33872E-02
5,contents,2,1.39619E+03,3.98912E-02
10,contents,2,1.72236E+03,4.92104E-02
1,nonstructural,2,1.37280E+03,1.30743E-02
2,nonstructural,2,1.88457E+03,1.79483E-02
5,nonstructural,2,2.13196E+03,2.03044E-02
10,nonstructural,2,2.38380E+03,2.27028E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,1.36363E+02,1.94804E-03
5,structural,2,1.81539E+02,2.59342E-03
10,structural,2,2.05805E+02,2.94008E-03
1,occupants,2,2.58638E-03,9.23708E-05
2,occupants,2,3.30568E-03,1.18060E-04
5,occupants,2,3.55523E-03,1.26973E-04
10,occupants,2,3.87991E-03,1.38568E-04
1,structural+nonstructural+contents,2,2.34433E+03,1.11635E-02
2,structural+nonstructural+contents,2,3.05312E+03,1.45387E-02
5,structural+nonstructural+contents,2,3.64244E+03,1.73450E-02
10,structural+nonstructural+contents,2,4.31196E+03,2.05332E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,1.77648E+02,1.26891E-02
5,business_interruption,3,3.01245E+02,2.15175E-02
10,business_interruption,3,1.05481E+03,7.53435E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,1.28915E+03,3.68329E-02
5,contents,3,3.73595E+03,1.06741E-01
10,contents,3,1.14541E+04,3.27259E-01
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.93346E+03,1.84139E-02
5,nonstructural,3,3.34599E+03,3.18665E-02
10,nonstructural,3,1.42473E+04,1.35688E-01
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.19518E+02,1.70740E-03
5,structural,3,6.77859E+02,9.68370E-03
10,structural,3,4.12028E+03,5.88611E-02
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,3.44343E-03,1.22980E-04
5,occupants,3,5.88803E-03,2.10287E-04
10,occupants,3,2.00836E-02,7.17272E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,3.44640E+03,1.64114E-02
5,structural+nonstructural+contents,3,7.75979E+03,3.69514E-02
10,structural+nonstructural+contents,3,2.98216E+04,1.42008E-01
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,2.03020E+02,1.45014E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,1.18451E+03,3.38432E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
