#,,,,,,"generated_by='OpenQuake engine 3.7.0-git58d5a429e0', start_date='2019-09-06T16:38:44', checksum=1634090954, kind='agg_curves-stats', risk_investigation_time=50.0"
return_period,stat,loss_type,id,loss_value,loss_ratio,annual_frequency_of_exceedence
2,mean,business_interruption,a1,1.18023E+01,5.90114E-03,5.00000E-01
2,mean,business_interruption,a2,7.92220E+00,3.96110E-03,5.00000E-01
2,mean,business_interruption,a4,6.32140E+00,3.16070E-03,5.00000E-01
2,mean,business_interruption,a5,3.62804E+00,1.81402E-03,5.00000E-01
2,mean,business_interruption,a6,6.21317E+00,3.10659E-03,5.00000E-01
2,mean,business_interruption,a7,7.67236E+00,3.83618E-03,5.00000E-01
2,mean,contents,a1,7.11050E+01,1.42210E-02,5.00000E-01
2,mean,contents,a2,6.70298E+01,1.34060E-02,5.00000E-01
2,mean,contents,a4,2.92557E+01,5.85114E-03,5.00000E-01
2,mean,contents,a5,1.85461E+01,3.70922E-03,5.00000E-01
2,mean,contents,a6,5.79335E+01,1.15867E-02,5.00000E-01
2,mean,contents,a7,4.31094E+01,8.62187E-03,5.00000E-01
2,mean,nonstructural,a1,1.06657E+02,7.11050E-03,5.00000E-01
2,mean,nonstructural,a2,1.00545E+02,6.70298E-03,5.00000E-01
2,mean,nonstructural,a4,4.57072E+01,3.04714E-03,5.00000E-01
2,mean,nonstructural,a5,2.78192E+01,1.85461E-03,5.00000E-01
2,mean,nonstructural,a6,8.69002E+01,5.79335E-03,5.00000E-01
2,mean,nonstructural,a7,6.46641E+01,4.31094E-03,5.00000E-01
2,mean,occupants,a1,2.36045E-04,5.90114E-05,5.00000E-01
2,mean,occupants,a2,1.58444E-04,3.96110E-05,5.00000E-01
2,mean,occupants,a4,1.26428E-04,3.16070E-05,5.00000E-01
2,mean,occupants,a5,7.25608E-05,1.81402E-05,5.00000E-01
2,mean,occupants,a6,1.24263E-04,3.10659E-05,5.00000E-01
2,mean,occupants,a7,1.53447E-04,3.83618E-05,5.00000E-01
2,mean,structural,a1,3.66744E+01,3.66744E-03,5.00000E-01
2,quantile-0.85,business_interruption,a1,3.26904E+01,1.63452E-02,5.00000E-01
2,quantile-0.85,business_interruption,a2,3.11191E+01,1.55595E-02,5.00000E-01
2,quantile-0.85,business_interruption,a4,2.36016E+01,1.18008E-02,5.00000E-01
2,quantile-0.85,business_interruption,a5,4.41339E+00,2.20669E-03,5.00000E-01
2,quantile-0.85,business_interruption,a6,2.28869E+01,1.14434E-02,5.00000E-01
2,quantile-0.85,business_interruption,a7,2.81428E+01,1.40714E-02,5.00000E-01
2,quantile-0.85,contents,a1,1.86532E+02,3.73064E-02,5.00000E-01
2,quantile-0.85,contents,a2,2.46294E+02,4.92589E-02,5.00000E-01
2,quantile-0.85,contents,a4,1.12523E+02,2.25046E-02,5.00000E-01
2,quantile-0.85,contents,a5,2.23681E+01,4.47363E-03,5.00000E-01
2,quantile-0.85,contents,a6,1.88284E+02,3.76569E-02,5.00000E-01
2,quantile-0.85,contents,a7,1.52887E+02,3.05773E-02,5.00000E-01
2,quantile-0.85,nonstructural,a1,2.79798E+02,1.86532E-02,5.00000E-01
2,quantile-0.85,nonstructural,a2,3.69441E+02,2.46294E-02,5.00000E-01
2,quantile-0.85,nonstructural,a4,1.74467E+02,1.16312E-02,5.00000E-01
2,quantile-0.85,nonstructural,a5,3.35522E+01,2.23681E-03,5.00000E-01
2,quantile-0.85,nonstructural,a6,2.82427E+02,1.88284E-02,5.00000E-01
2,quantile-0.85,nonstructural,a7,2.29330E+02,1.52887E-02,5.00000E-01
2,quantile-0.85,occupants,a1,6.53808E-04,1.63452E-04,5.00000E-01
2,quantile-0.85,occupants,a2,6.22381E-04,1.55595E-04,5.00000E-01
2,quantile-0.85,occupants,a4,4.72032E-04,1.18008E-04,5.00000E-01
2,quantile-0.85,occupants,a5,8.82678E-05,2.20669E-05,5.00000E-01
2,quantile-0.85,occupants,a6,4.57738E-04,1.14434E-04,5.00000E-01
2,quantile-0.85,occupants,a7,5.62856E-04,1.40714E-04,5.00000E-01
2,quantile-0.85,structural,a1,5.42888E+01,5.42888E-03,5.00000E-01
5,mean,business_interruption,a1,1.89407E+01,9.47033E-03,2.00000E-01
5,mean,business_interruption,a2,9.10760E+00,4.55380E-03,2.00000E-01
5,mean,business_interruption,a3,3.10311E+00,1.55155E-03,2.00000E-01
5,mean,business_interruption,a4,7.81281E+00,3.90640E-03,2.00000E-01
5,mean,business_interruption,a5,5.92975E+00,2.96488E-03,2.00000E-01
5,mean,business_interruption,a6,8.59860E+00,4.29930E-03,2.00000E-01
5,mean,business_interruption,a7,1.16970E+01,5.84850E-03,2.00000E-01
