#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T07:01:13', checksum=3727381189, risk_investigation_time=50.0, num_events=43, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,1.50489E+02,1.07492E-02
2,business_interruption,0,2.18762E+02,1.56258E-02
5,business_interruption,0,2.73901E+02,1.95644E-02
10,business_interruption,0,2.74308E+02,1.95935E-02
1,contents,0,9.79227E+02,2.79779E-02
2,contents,0,1.40780E+03,4.02229E-02
5,contents,0,1.61242E+03,4.60692E-02
10,contents,0,2.07168E+03,5.91908E-02
1,nonstructural,0,1.62663E+03,1.54917E-02
2,nonstructural,0,1.97061E+03,1.87677E-02
5,nonstructural,0,2.69831E+03,2.56982E-02
10,nonstructural,0,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.71050E+02,2.44357E-03
5,structural,0,3.73163E+02,5.33090E-03
10,structural,0,5.80319E+02,8.29027E-03
1,occupants,0,2.98057E-03,1.06449E-04
2,occupants,0,4.38829E-03,1.56725E-04
5,occupants,0,5.20234E-03,1.85798E-04
10,occupants,0,5.58801E-03,1.99572E-04
1,structural+nonstructural+contents,0,2.76266E+03,1.31555E-02
2,structural+nonstructural+contents,0,3.62059E+03,1.72409E-02
5,structural+nonstructural+contents,0,4.53207E+03,2.15813E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02
1,business_interruption,1,1.56438E+02,1.11742E-02
2,business_interruption,1,2.09842E+02,1.49887E-02
5,business_interruption,1,2.27359E+02,1.62399E-02
10,business_interruption,1,3.88825E+02,2.77732E-02
1,contents,1,8.79451E+02,2.51272E-02
2,contents,1,1.27773E+03,3.65065E-02
5,contents,1,2.03456E+03,5.81303E-02
10,contents,1,3.46772E+03,9.90776E-02
1,nonstructural,1,1.43758E+03,1.36912E-02
2,nonstructural,1,1.89903E+03,1.80860E-02
5,nonstructural,1,3.22559E+03,3.07199E-02
10,nonstructural,1,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,2.84508E+02,4.06440E-03
5,structural,1,3.50082E+02,5.00118E-03
10,structural,1,1.15651E+03,1.65216E-02
1,occupants,1,3.01270E-03,1.07596E-04
2,occupants,1,4.08687E-03,1.45960E-04
5,occupants,1,4.33561E-03,1.54843E-04
10,occupants,1,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,2.28504E+03,1.08811E-02
2,structural+nonstructural+contents,1,3.52174E+03,1.67702E-02
5,structural+nonstructural+contents,1,5.56961E+03,2.65220E-02
10,structural+nonstructural+contents,1,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
