#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:04:40', checksum=3727381189, risk_investigation_time=50.0, num_events=46, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,1.74778E+02,1.24841E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.25356E+02,1.60969E-02,2.71909E+02,1.94221E-02,2.25356E+02,1.60969E-02
5,business_interruption,0,2.88298E+02,2.05927E-02,3.14891E+02,2.24922E-02,2.88298E+02,2.05927E-02
10,business_interruption,0,3.14891E+02,2.24922E-02,3.53131E+02,2.52236E-02,3.14891E+02,2.24922E-02
1,contents,0,8.98414E+02,2.56690E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.53120E+03,4.37484E-02,1.75847E+03,5.02419E-02,1.53120E+03,4.37484E-02
5,contents,0,1.86239E+03,5.32110E-02,2.07168E+03,5.91908E-02,1.86239E+03,5.32110E-02
10,contents,0,2.07168E+03,5.91908E-02,2.12667E+03,6.07619E-02,2.07168E+03,5.91908E-02
1,nonstructural,0,1.76689E+03,1.68275E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,2.29005E+03,2.18100E-02,2.45557E+03,2.33864E-02,2.29005E+03,2.18100E-02
5,nonstructural,0,2.73116E+03,2.60111E-02,3.68808E+03,3.51246E-02,2.73116E+03,2.60111E-02
10,nonstructural,0,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,4.14152E+02,5.91646E-03,4.14152E+02,5.91646E-03,4.14152E+02,5.91646E-03
5,structural,0,7.35131E+02,1.05019E-02,7.35131E+02,1.05019E-02,7.35131E+02,1.05019E-02
10,structural,0,8.00221E+02,1.14317E-02,8.00221E+02,1.14317E-02,8.00221E+02,1.14317E-02
1,occupants,0,3.36454E-03,1.20162E-04,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,4.52781E-03,1.61707E-04,5.58801E-03,1.99572E-04,4.52781E-03,1.61707E-04
5,occupants,0,5.83276E-03,2.08313E-04,5.98506E-03,2.13752E-04,5.83276E-03,2.08313E-04
10,occupants,0,5.98506E-03,2.13752E-04,7.01221E-03,2.50436E-04,5.98506E-03,2.13752E-04
1,structural+nonstructural+contents,0,2.66530E+03,1.26919E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,4.39594E+03,2.09330E-02,4.67194E+03,2.22473E-02,4.39594E+03,2.09330E-02
5,structural+nonstructural+contents,0,5.39377E+03,2.56846E-02,5.92106E+03,2.81955E-02,5.39377E+03,2.56846E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,1.23083E+02,8.79164E-03,1.23083E+02,8.79164E-03,1.23083E+02,8.79164E-03
2,business_interruption,1,1.84117E+02,1.31512E-02,1.84117E+02,1.31512E-02,1.84117E+02,1.31512E-02
5,business_interruption,1,2.50206E+02,1.78719E-02,3.26155E+02,2.32968E-02,2.50206E+02,1.78719E-02
10,business_interruption,1,3.79725E+02,2.71232E-02,3.79725E+02,2.71232E-02,3.79725E+02,2.71232E-02
1,contents,1,8.08720E+02,2.31063E-02,8.08720E+02,2.31063E-02,8.08720E+02,2.31063E-02
2,contents,1,1.26974E+03,3.62783E-02,1.26974E+03,3.62783E-02,1.26974E+03,3.62783E-02
5,contents,1,1.46080E+03,4.17371E-02,1.46080E+03,4.17371E-02,1.46080E+03,4.17371E-02
10,contents,1,1.48538E+03,4.24395E-02,2.20371E+03,6.29630E-02,1.48538E+03,4.24395E-02
1,nonstructural,1,1.34099E+03,1.27713E-02,1.34099E+03,1.27713E-02,1.34099E+03,1.27713E-02
2,nonstructural,1,1.89636E+03,1.80606E-02,1.89636E+03,1.80606E-02,1.89636E+03,1.80606E-02
