#,,,,"generated_by='OpenQuake engine 3.12.0-git0c40386a1a', start_date='2021-03-10T05:08:30', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.04946E+01,business_interruption,7.49616E-04,1.00000E+00
2,4.69662E+01,business_interruption,3.35473E-03,5.00000E-01
5,1.03902E+02,business_interruption,7.42155E-03,2.00000E-01
10,4.49074E+02,business_interruption,3.20767E-02,1.00000E-01
1,7.01476E+01,contents,2.00422E-03,1.00000E+00
2,3.15311E+02,contents,9.00887E-03,5.00000E-01
5,1.26762E+03,contents,3.62178E-02,2.00000E-01
10,3.26343E+03,contents,9.32409E-02,1.00000E-01
1,1.00058E+02,nonstructural,9.52933E-04,1.00000E+00
2,4.64542E+02,nonstructural,4.42421E-03,5.00000E-01
5,1.60624E+03,nonstructural,1.52976E-02,2.00000E-01
10,5.89123E+03,nonstructural,5.61069E-02,1.00000E-01
1,2.04629E-04,occupants,7.30818E-06,1.00000E+00
2,9.08535E-04,occupants,3.24477E-05,5.00000E-01
5,2.15736E-03,occupants,7.70485E-05,2.00000E-01
10,1.39231E-02,occupants,4.97254E-04,1.00000E-01
1,6.65559E+00,structural,9.50798E-05,1.00000E+00
2,4.35638E+01,structural,6.22341E-04,5.00000E-01
5,2.73396E+02,structural,3.90566E-03,2.00000E-01
10,1.99580E+03,structural,2.85114E-02,1.00000E-01
