#,,,,,"generated_by='OpenQuake engine 3.12.0-gite70930aa73', start_date='2021-03-10T06:45:22', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-quantile-0.5'"
return_period,loss_value,loss_type,id,loss_ratio,annual_frequency_of_exceedence
10,4.31872E+00,business_interruption,b'a3',2.15936E-03,1.00000E-01
10,9.60857E+01,contents,b'a3',1.92171E-02,1.00000E-01
10,1.53141E+02,nonstructural,b'a3',1.02094E-02,1.00000E-01
10,3.94753E-04,occupants,b'a3',9.86883E-05,1.00000E-01
10,6.88241E+00,business_interruption,b'a2',3.44120E-03,1.00000E-01
10,3.74203E+01,contents,b'a2',7.48405E-03,1.00000E-01
10,5.81246E+01,nonstructural,b'a2',3.87497E-03,1.00000E-01
10,1.47296E-04,occupants,b'a2',3.68240E-05,1.00000E-01
10,2.48806E+01,business_interruption,b'a5',1.24403E-02,1.00000E-01
10,1.30838E+02,contents,b'a5',2.61676E-02,1.00000E-01
10,1.91984E+02,nonstructural,b'a5',1.27989E-02,1.00000E-01
10,5.05341E-04,occupants,b'a5',1.26335E-04,1.00000E-01
10,3.31015E+01,business_interruption,b'a4',1.65508E-02,1.00000E-01
10,1.55280E+02,contents,b'a4',3.10561E-02,1.00000E-01
10,2.92500E+02,nonstructural,b'a4',1.95000E-02,1.00000E-01
10,6.44895E-04,occupants,b'a4',1.61224E-04,1.00000E-01
10,2.06625E+01,structural,b'a4',2.06625E-03,1.00000E-01
10,7.69328E+00,business_interruption,b'a1',3.84664E-03,1.00000E-01
10,4.96397E+01,contents,b'a1',9.92795E-03,1.00000E-01
10,6.68760E+01,nonstructural,b'a1',4.45840E-03,1.00000E-01
10,1.79986E-04,occupants,b'a1',4.49965E-05,1.00000E-01
10,4.48211E+00,business_interruption,b'a6',2.24106E-03,1.00000E-01
10,7.07774E+01,contents,b'a6',1.41555E-02,1.00000E-01
10,9.52042E+01,nonstructural,b'a6',6.34695E-03,1.00000E-01
10,9.63653E-05,occupants,b'a6',2.40913E-05,1.00000E-01
10,6.13260E+00,business_interruption,b'a7',3.06630E-03,1.00000E-01
10,3.45745E+01,contents,b'a7',6.91490E-03,1.00000E-01
10,5.72122E+01,nonstructural,b'a7',3.81415E-03,1.00000E-01
10,1.22591E-04,occupants,b'a7',3.06477E-05,1.00000E-01
10,4.86651E+01,business_interruption,*total*,3.47608E-03,1.00000E-01
10,2.11989E+03,contents,*total*,6.05684E-02,1.00000E-01
10,2.52203E+03,nonstructural,*total*,2.40193E-02,1.00000E-01
10,1.03590E-03,occupants,*total*,3.69965E-05,1.00000E-01
10,4.13249E+01,structural,*total*,5.90356E-04,1.00000E-01
