#,,,,"generated_by='OpenQuake engine 3.17.0-git99ce0442b2', start_date='2023-04-19T04:40:25', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,2.03020E+02,1.45014E-02
5,business_interruption,0,2.77399E+02,1.98142E-02
10,business_interruption,0,6.18814E+02,4.42010E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.37819E+03,3.93768E-02
5,contents,0,1.83461E+03,5.24175E-02
10,contents,0,8.30479E+03,2.37280E-01
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,2.23565E+03,2.12919E-02
5,nonstructural,0,2.58555E+03,2.46242E-02
10,nonstructural,0,8.32292E+03,7.92659E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.16156E+02,1.65937E-03
5,structural,0,7.01101E+02,1.00157E-02
10,structural,0,1.95164E+03,2.78805E-02
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,4.08415E-03,1.45863E-04
5,occupants,0,5.96052E-03,2.12876E-04
10,occupants,0,1.22728E-02,4.38313E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.80808E+03,1.81337E-02
5,structural+nonstructural+contents,0,4.59962E+03,2.19030E-02
10,structural+nonstructural+contents,0,1.85793E+04,8.84731E-02
1,business_interruption,1,8.21393E+01,5.86709E-03
2,business_interruption,1,1.50558E+02,1.07541E-02
5,business_interruption,1,1.93624E+02,1.38303E-02
10,business_interruption,1,2.18471E+02,1.56051E-02
1,contents,1,6.41485E+02,1.83281E-02
2,contents,1,9.68577E+02,2.76736E-02
5,contents,1,1.12330E+03,3.20943E-02
10,contents,1,1.19715E+03,3.42044E-02
1,nonstructural,1,1.13827E+03,1.08406E-02
2,nonstructural,1,1.37665E+03,1.31109E-02
5,nonstructural,1,1.72702E+03,1.64478E-02
10,nonstructural,1,1.88365E+03,1.79396E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,2.24027E+02,3.20038E-03
10,structural,1,2.84536E+02,4.06480E-03
1,occupants,1,1.58874E-03,5.67409E-05
2,occupants,1,2.86552E-03,1.02340E-04
5,occupants,1,3.93141E-03,1.40407E-04
10,occupants,1,3.96900E-03,1.41750E-04
1,structural+nonstructural+contents,1,1.77975E+03,8.47501E-03
2,structural+nonstructural+contents,1,2.39342E+03,1.13972E-02
5,structural+nonstructural+contents,1,3.13486E+03,1.49279E-02
10,structural+nonstructural+contents,1,3.28089E+03,1.56233E-02
1,business_interruption,2,1.41373E+02,1.00980E-02
2,business_interruption,2,1.76005E+02,1.25718E-02
5,business_interruption,2,2.28905E+02,1.63504E-02
10,business_interruption,2,2.77839E+02,1.98457E-02
1,contents,2,8.54610E+02,2.44174E-02
2,contents,2,1.53870E+03,4.39628E-02
5,contents,2,2.20074E+03,6.28783E-02
10,contents,2,2.20357E+03,6.29591E-02
1,nonstructural,2,1.30187E+03,1.23988E-02
2,nonstructural,2,2.10096E+03,2.00091E-02
5,nonstructural,2,3.31342E+03,3.15564E-02
10,nonstructural,2,3.43740E+03,3.27371E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,1.12821E+02,1.61172E-03
5,structural,2,3.65758E+02,5.22512E-03
10,structural,2,6.23273E+02,8.90390E-03
1,occupants,2,2.86007E-03,1.02145E-04
2,occupants,2,3.62133E-03,1.29333E-04
5,occupants,2,4.59109E-03,1.63967E-04
10,occupants,2,5.71546E-03,2.04123E-04
1,structural+nonstructural+contents,2,2.17760E+03,1.03695E-02
2,structural+nonstructural+contents,2,3.63965E+03,1.73317E-02
5,structural+nonstructural+contents,2,5.62981E+03,2.68086E-02
10,structural+nonstructural+contents,2,6.13729E+03,2.92252E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,7.49244E+01,5.35174E-03
5,business_interruption,3,1.61804E+02,1.15574E-02
10,business_interruption,3,1.78844E+02,1.27746E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,6.89746E+02,1.97070E-02
5,contents,3,8.61247E+02,2.46071E-02
10,contents,3,1.24718E+03,3.56338E-02
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.08506E+03,1.03339E-02
5,nonstructural,3,1.30289E+03,1.24085E-02
10,nonstructural,3,2.32168E+03,2.21113E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00
5,structural,3,9.93845E+01,1.41978E-03
10,structural,3,1.27313E+02,1.81875E-03
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,1.54135E-03,5.50483E-05
5,occupants,3,3.17624E-03,1.13437E-04
10,occupants,3,3.54479E-03,1.26600E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,1.82637E+03,8.69700E-03
5,structural+nonstructural+contents,3,2.28214E+03,1.08673E-02
10,structural+nonstructural+contents,3,3.56886E+03,1.69946E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,3.01245E+02,2.15175E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,3.73595E+03,1.06741E-01
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,3.34599E+03,3.18665E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,6.77859E+02,9.68370E-03
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,5.88803E-03,2.10287E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,7.75979E+03,3.69514E-02
