#,,,,,,"generated_by='OpenQuake engine 3.19.0-git1e9d149014', start_date='2024-01-16T05:40:26', checksum=3776012644, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.09844E+02,1.49889E-02,2.09844E+02,1.49889E-02
5,business_interruption,0,6.59115E+02,4.70797E-02,2.73901E+02,1.95643E-02
10,business_interruption,0,6.84711E+02,4.89080E-02,3.49327E+02,2.49519E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.34933E+03,3.85524E-02,1.34933E+03,3.85524E-02
5,contents,0,3.92681E+03,1.12195E-01,2.07167E+03,5.91906E-02
10,contents,0,4.25605E+03,1.21601E-01,2.16189E+03,6.17682E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,1.97201E+03,1.87810E-02,1.97201E+03,1.87810E-02
5,nonstructural,0,5.39903E+03,5.14193E-02,2.71441E+03,2.58515E-02
10,nonstructural,0,6.87471E+03,6.54734E-02,3.91527E+03,3.72883E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,1.64479E+02,2.34971E-03,1.64479E+02,2.34971E-03
5,structural,0,1.00522E+03,1.43603E-02,5.80320E+02,8.29028E-03
10,structural,0,1.64788E+03,2.35412E-02,9.11194E+02,1.30171E-02
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,4.08692E-03,1.45961E-04,4.08692E-03,1.45961E-04
5,occupants,0,1.34283E-02,4.79581E-04,5.58800E-03,1.99571E-04
10,occupants,0,1.34486E-02,4.80308E-04,7.22320E-03,2.57972E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.39015E+03,1.61436E-02,3.39015E+03,1.61436E-02
5,structural+nonstructural+contents,0,1.09737E+04,5.22558E-02,5.61298E+03,2.67285E-02
10,structural+nonstructural+contents,0,1.21360E+04,5.77904E-02,6.56726E+03,3.12727E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,1.52282E+02,1.08773E-02,1.52282E+02,1.08773E-02
5,business_interruption,1,6.70170E+02,4.78693E-02,2.17482E+02,1.55345E-02
10,business_interruption,1,6.71067E+02,4.79333E-02,3.88826E+02,2.77733E-02
1,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,1,1.12670E+03,3.21914E-02,1.12670E+03,3.21914E-02
5,contents,1,4.05479E+03,1.15851E-01,1.84435E+03,5.26956E-02
10,contents,1,5.28599E+03,1.51028E-01,3.46773E+03,9.90779E-02
1,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,1,1.65768E+03,1.57875E-02,1.65768E+03,1.57875E-02
5,nonstructural,1,6.09092E+03,5.80088E-02,3.03291E+03,2.88849E-02
10,nonstructural,1,6.82254E+03,6.49766E-02,4.16987E+03,3.97130E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,1.00389E+02,1.43413E-03,1.00389E+02,1.43413E-03
5,structural,1,5.40249E+02,7.71784E-03,3.42743E+02,4.89633E-03
10,structural,1,1.15653E+03,1.65218E-02,1.15653E+03,1.65218E-02
1,occupants,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,1,3.02347E-03,1.07981E-04,3.02347E-03,1.07981E-04
5,occupants,1,1.29875E-02,4.63838E-04,4.23930E-03,1.51404E-04
10,occupants,1,1.32239E-02,4.72283E-04,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.78438E+03,1.32590E-02,2.78438E+03,1.32590E-02
5,structural+nonstructural+contents,1,1.06860E+04,5.08855E-02,5.19426E+03,2.47346E-02
10,structural+nonstructural+contents,1,1.32651E+04,6.31669E-02,8.79412E+03,4.18768E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,1.45961E+02,1.04258E-02,1.45961E+02,1.04258E-02
5,business_interruption,2,2.46279E+02,1.75913E-02,2.46279E+02,1.75913E-02
10,business_interruption,2,2.54801E+02,1.82000E-02,2.54801E+02,1.82000E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,9.31463E+02,2.66132E-02,9.31463E+02,2.66132E-02
5,contents,2,1.49594E+03,4.27413E-02,1.49594E+03,4.27413E-02
10,contents,2,1.51413E+03,4.32609E-02,1.51413E+03,4.32609E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,2,1.50389E+03,1.43228E-02,1.50389E+03,1.43228E-02
5,nonstructural,2,2.02259E+03,1.92627E-02,2.02259E+03,1.92627E-02
10,nonstructural,2,2.25498E+03,2.14760E-02,2.25498E+03,2.14760E-02
1,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,structural,2,4.93587E+02,7.05124E-03,4.93587E+02,7.05124E-03
10,structural,2,5.96087E+02,8.51553E-03,5.96087E+02,8.51553E-03
1,occupants,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,2,2.99928E-03,1.07117E-04,2.99928E-03,1.07117E-04
5,occupants,2,4.55955E-03,1.62841E-04,4.55955E-03,1.62841E-04
10,occupants,2,4.66028E-03,1.66438E-04,4.66028E-03,1.66438E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.43536E+03,1.15969E-02,2.43536E+03,1.15969E-02
5,structural+nonstructural+contents,2,3.75093E+03,1.78616E-02,3.75093E+03,1.78616E-02
10,structural+nonstructural+contents,2,4.13281E+03,1.96800E-02,4.13281E+03,1.96800E-02
1,business_interruption,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,3,1.16007E+02,8.28621E-03,1.16007E+02,8.28621E-03
5,business_interruption,3,3.34325E+02,2.38803E-02,1.95305E+02,1.39504E-02
10,business_interruption,3,7.93387E+02,5.66705E-02,6.67793E+02,4.76995E-02
1,contents,3,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,3,1.14656E+03,3.27590E-02,6.54684E+02,1.87052E-02
5,contents,3,2.21407E+03,6.32591E-02,1.23550E+03,3.53001E-02
10,contents,3,4.79137E+03,1.36896E-01,3.96740E+03,1.13354E-01
