#,,,,"generated_by='OpenQuake engine 3.12.0-gitc9e80184af', start_date='2021-03-05T08:03:45', checksum=1301611540, risk_investigation_time=50.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,loss_ratio,annual_frequency_of_exceedence
1,1.04557E+01,business_interruption,7.46836E-04,1.00000E+00
2,4.60691E+01,business_interruption,3.29065E-03,5.00000E-01
5,1.12488E+02,business_interruption,8.03484E-03,2.00000E-01
10,6.89568E+02,business_interruption,4.92549E-02,1.00000E-01
1,6.67302E+01,contents,1.90658E-03,1.00000E+00
2,3.04828E+02,contents,8.70938E-03,5.00000E-01
5,1.14824E+03,contents,3.28069E-02,2.00000E-01
10,2.99081E+03,contents,8.54518E-02,1.00000E-01
1,1.00798E+02,nonstructural,9.59979E-04,1.00000E+00
2,4.67983E+02,nonstructural,4.45698E-03,5.00000E-01
5,1.52382E+03,nonstructural,1.45126E-02,2.00000E-01
10,4.67714E+03,nonstructural,4.45441E-02,1.00000E-01
1,2.10027E-04,occupants,7.50098E-06,1.00000E+00
2,9.13663E-04,occupants,3.26308E-05,5.00000E-01
5,2.38266E-03,occupants,8.50950E-05,2.00000E-01
10,1.31732E-02,occupants,4.70473E-04,1.00000E-01
1,6.65379E+00,structural,9.50542E-05,1.00000E+00
2,4.43046E+01,structural,6.32923E-04,5.00000E-01
5,3.00482E+02,structural,4.29261E-03,2.00000E-01
10,2.40476E+03,structural,3.43537E-02,1.00000E-01
