#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:43:48', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.60587E+02,1.14705E-02
5,business_interruption,0,1.81486E+02,1.29633E-02
10,business_interruption,0,2.05905E+02,1.47075E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,8.44822E+02,2.41378E-02
5,contents,0,1.26247E+03,3.60707E-02
10,contents,0,1.37626E+03,3.93217E-02
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,1.30787E+03,1.24559E-02
5,nonstructural,0,2.01613E+03,1.92013E-02
10,nonstructural,0,2.07836E+03,1.97939E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.10956E+02,1.58509E-03
5,structural,0,1.67360E+02,2.39085E-03
10,structural,0,2.66344E+02,3.80491E-03
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,3.20116E-03,1.14327E-04
5,occupants,0,3.73510E-03,1.33396E-04
10,occupants,0,4.06846E-03,1.45302E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,2.41399E+03,1.14952E-02
5,structural+nonstructural+contents,0,3.39239E+03,1.61542E-02
10,structural+nonstructural+contents,0,3.47326E+03,1.65394E-02
1,business_interruption,1,0.00000E+00,0.00000E+00
2,business_interruption,1,1.39548E+02,9.96770E-03
5,business_interruption,1,1.60486E+02,1.14633E-02
10,business_interruption,1,2.16302E+02,1.54501E-02
1,contents,1,0.00000E+00,0.00000E+00
2,contents,1,9.38368E+02,2.68105E-02
5,contents,1,1.88270E+03,5.37915E-02
10,contents,1,2.09862E+03,5.99607E-02
1,nonstructural,1,0.00000E+00,0.00000E+00
2,nonstructural,1,1.42732E+03,1.35936E-02
5,nonstructural,1,2.48688E+03,2.36846E-02
10,nonstructural,1,2.82927E+03,2.69454E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,1.27267E+02,1.81810E-03
10,structural,1,2.76276E+02,3.94680E-03
