#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:51', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.77648E+02,1.26891E-02
5,business_interruption,0,1.83318E+02,1.30941E-02
10,business_interruption,0,2.50966E+02,1.79261E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.19322E+03,3.40919E-02
5,contents,0,1.37819E+03,3.93768E-02
10,contents,0,1.40534E+03,4.01527E-02
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,1.78597E+03,1.70092E-02
5,nonstructural,0,2.30011E+03,2.19058E-02
10,nonstructural,0,2.32168E+03,2.21113E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,0.00000E+00,0.00000E+00
5,structural,0,2.24027E+02,3.20038E-03
10,structural,0,5.10547E+02,7.29352E-03
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,3.55523E-03,1.26973E-04
5,occupants,0,3.72599E-03,1.33071E-04
10,occupants,0,5.23196E-03,1.86856E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.03141E+03,1.44353E-02
5,structural+nonstructural+contents,0,3.80808E+03,1.81337E-02
10,structural+nonstructural+contents,0,3.95358E+03,1.88266E-02
1,business_interruption,1,8.21393E+01,5.86709E-03
2,business_interruption,1,1.67189E+02,1.19421E-02
5,business_interruption,1,2.18471E+02,1.56051E-02
10,business_interruption,1,2.77399E+02,1.98142E-02
1,contents,1,6.89746E+02,1.97070E-02
2,contents,1,1.06898E+03,3.05422E-02
5,contents,1,1.43390E+03,4.09686E-02
10,contents,1,2.13994E+03,6.11411E-02
1,nonstructural,1,1.24006E+03,1.18100E-02
2,nonstructural,1,1.49456E+03,1.42339E-02
5,nonstructural,1,2.46462E+03,2.34726E-02
10,nonstructural,1,2.62317E+03,2.49826E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,1.07570E+02,1.53671E-03
5,structural,1,2.00079E+02,2.85827E-03
10,structural,1,7.01101E+02,1.00157E-02
1,occupants,1,1.58874E-03,5.67409E-05
2,occupants,1,3.30568E-03,1.18060E-04
5,occupants,1,3.93141E-03,1.40407E-04
10,occupants,1,5.96052E-03,2.12876E-04
1,structural+nonstructural+contents,1,2.00907E+03,9.56701E-03
2,structural+nonstructural+contents,1,2.46465E+03,1.17365E-02
5,structural+nonstructural+contents,1,4.59962E+03,2.19030E-02
10,structural+nonstructural+contents,1,4.87068E+03,2.31937E-02
1,business_interruption,2,1.10759E+02,7.91139E-03
2,business_interruption,2,1.93624E+02,1.38303E-02
5,business_interruption,2,2.28905E+02,1.63504E-02
10,business_interruption,2,2.77839E+02,1.98457E-02
1,contents,2,6.41485E+02,1.83281E-02
2,contents,2,1.53870E+03,4.39628E-02
5,contents,2,2.20074E+03,6.28783E-02
10,contents,2,2.20357E+03,6.29591E-02
1,nonstructural,2,1.13827E+03,1.08406E-02
2,nonstructural,2,2.10096E+03,2.00091E-02
5,nonstructural,2,3.31342E+03,3.15564E-02
10,nonstructural,2,3.43740E+03,3.27371E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,1.16156E+02,1.65937E-03
5,structural,2,3.65758E+02,5.22512E-03
10,structural,2,6.23273E+02,8.90390E-03
1,occupants,2,2.15126E-03,7.68307E-05
2,occupants,2,3.96900E-03,1.41750E-04
5,occupants,2,4.59109E-03,1.63967E-04
10,occupants,2,5.71546E-03,2.04123E-04
1,structural+nonstructural+contents,2,1.77975E+03,8.47501E-03
2,structural+nonstructural+contents,2,3.63965E+03,1.73317E-02
5,structural+nonstructural+contents,2,5.62981E+03,2.68086E-02
10,structural+nonstructural+contents,2,6.13729E+03,2.92252E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,7.49244E+01,5.35174E-03
5,business_interruption,3,3.01245E+02,2.15175E-02
10,business_interruption,3,6.18814E+02,4.42010E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,7.41315E+02,2.11804E-02
5,contents,3,3.73595E+03,1.06741E-01
10,contents,3,8.30479E+03,2.37280E-01
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.08506E+03,1.03339E-02
5,nonstructural,3,3.34599E+03,3.18665E-02
10,nonstructural,3,8.32292E+03,7.92659E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,0.00000E+00,0.00000E+00
5,structural,3,6.77859E+02,9.68370E-03
10,structural,3,1.95164E+03,2.78805E-02
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,1.54135E-03,5.50483E-05
5,occupants,3,5.88803E-03,2.10287E-04
10,occupants,3,1.22728E-02,4.38313E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,1.82637E+03,8.69700E-03
5,structural+nonstructural+contents,3,7.75979E+03,3.69514E-02
10,structural+nonstructural+contents,3,1.85793E+04,8.84731E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,2.03020E+02,1.45014E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,1.18451E+03,3.38432E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,1.79010E+03,1.70486E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,4.20240E-03,1.50086E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,2.97461E+03,1.41648E-02
