#,,,,"generated_by='OpenQuake engine 3.16.2-git3f70d398eb', start_date='2023-05-10T03:49:39', checksum=2926815784, risk_investigation_time=50.0, num_events=47, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.99047E+02,1.42177E-02
5,business_interruption,0,2.63651E+02,1.88322E-02
10,business_interruption,0,5.45578E+02,3.89698E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.42683E+03,4.07665E-02
5,contents,0,1.95879E+03,5.59655E-02
10,contents,0,8.34835E+03,2.38524E-01
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,2.01464E+03,1.91870E-02
5,nonstructural,0,2.79552E+03,2.66240E-02
10,nonstructural,0,9.33356E+03,8.88911E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,2.12506E+02,3.03581E-03
5,structural,0,4.73843E+02,6.76918E-03
10,structural,0,1.87448E+03,2.67782E-02
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,4.12650E-03,1.47375E-04
5,occupants,0,5.26575E-03,1.88062E-04
10,occupants,0,1.15651E-02,4.13040E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.78552E+03,1.80263E-02
5,structural+nonstructural+contents,0,5.16300E+03,2.45857E-02
10,structural+nonstructural+contents,0,1.95564E+04,9.31256E-02
1,business_interruption,1,0.00000E+00,0.00000E+00
2,business_interruption,1,1.23991E+02,8.85649E-03
5,business_interruption,1,1.66321E+02,1.18801E-02
10,business_interruption,1,2.25793E+02,1.61281E-02
1,contents,1,0.00000E+00,0.00000E+00
2,contents,1,8.72026E+02,2.49150E-02
5,contents,1,1.52304E+03,4.35155E-02
10,contents,1,2.17663E+03,6.21896E-02
1,nonstructural,1,0.00000E+00,0.00000E+00
2,nonstructural,1,1.46021E+03,1.39068E-02
5,nonstructural,1,2.19504E+03,2.09052E-02
10,nonstructural,1,2.82790E+03,2.69324E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,1.34030E+02,1.91471E-03
10,structural,1,2.96015E+02,4.22879E-03
1,occupants,1,0.00000E+00,0.00000E+00
2,occupants,1,2.44402E-03,8.72866E-05
5,occupants,1,3.33967E-03,1.19274E-04
10,occupants,1,4.37303E-03,1.56180E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.33224E+03,1.11059E-02
5,structural+nonstructural+contents,1,4.01410E+03,1.91148E-02
10,structural+nonstructural+contents,1,5.00453E+03,2.38311E-02
1,business_interruption,2,2.13266E+02,1.52333E-02
2,business_interruption,2,2.29307E+02,1.63791E-02
5,business_interruption,2,2.56114E+02,1.82938E-02
10,business_interruption,2,3.02111E+02,2.15794E-02
1,contents,2,1.24252E+03,3.55005E-02
2,contents,2,1.44126E+03,4.11788E-02
5,contents,2,2.17061E+03,6.20175E-02
10,contents,2,3.20731E+03,9.16375E-02
1,nonstructural,2,2.02814E+03,1.93156E-02
2,nonstructural,2,2.10479E+03,2.00456E-02
5,nonstructural,2,3.41392E+03,3.25135E-02
10,nonstructural,2,3.91692E+03,3.73040E-02
1,structural,2,2.40131E+02,3.43045E-03
2,structural,2,3.55408E+02,5.07726E-03
5,structural,2,4.98752E+02,7.12503E-03
10,structural,2,8.32776E+02,1.18968E-02
1,occupants,2,4.38392E-03,1.56569E-04
2,occupants,2,4.66621E-03,1.66650E-04
5,occupants,2,5.03961E-03,1.79986E-04
10,occupants,2,5.43817E-03,1.94220E-04
1,structural+nonstructural+contents,2,3.62768E+03,1.72747E-02
2,structural+nonstructural+contents,2,3.81856E+03,1.81836E-02
5,structural+nonstructural+contents,2,6.41731E+03,3.05586E-02
10,structural+nonstructural+contents,2,7.51564E+03,3.57888E-02
1,business_interruption,3,1.17414E+02,8.38669E-03
2,business_interruption,3,1.80767E+02,1.29120E-02
5,business_interruption,3,2.17037E+02,1.55026E-02
10,business_interruption,3,2.17915E+02,1.55654E-02
1,contents,3,8.70650E+02,2.48757E-02
2,contents,3,1.19635E+03,3.41814E-02
5,contents,3,1.41861E+03,4.05317E-02
10,contents,3,1.71466E+03,4.89904E-02
1,nonstructural,3,1.31904E+03,1.25623E-02
2,nonstructural,3,1.69799E+03,1.61714E-02
5,nonstructural,3,2.23708E+03,2.13056E-02
10,nonstructural,3,2.33625E+03,2.22500E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.08662E+02,1.55231E-03
5,structural,3,2.97133E+02,4.24476E-03
10,structural,3,3.43731E+02,4.91044E-03
1,occupants,3,2.38334E-03,8.51194E-05
2,occupants,3,3.57421E-03,1.27650E-04
5,occupants,3,4.27313E-03,1.52612E-04
10,occupants,3,4.74921E-03,1.69615E-04
1,structural+nonstructural+contents,3,2.18969E+03,1.04271E-02
2,structural+nonstructural+contents,3,2.99733E+03,1.42730E-02
5,structural+nonstructural+contents,3,3.85403E+03,1.83525E-02
10,structural+nonstructural+contents,3,4.39464E+03,2.09269E-02
1,business_interruption,4,0.00000E+00,0.00000E+00
2,business_interruption,4,0.00000E+00,0.00000E+00
5,business_interruption,4,0.00000E+00,0.00000E+00
10,business_interruption,4,2.77490E+02,1.98207E-02
1,contents,4,0.00000E+00,0.00000E+00
2,contents,4,0.00000E+00,0.00000E+00
5,contents,4,0.00000E+00,0.00000E+00
10,contents,4,2.67355E+03,7.63872E-02
1,nonstructural,4,0.00000E+00,0.00000E+00
2,nonstructural,4,0.00000E+00,0.00000E+00
5,nonstructural,4,0.00000E+00,0.00000E+00
10,nonstructural,4,3.92584E+03,3.73890E-02
1,structural,4,0.00000E+00,0.00000E+00
2,structural,4,0.00000E+00,0.00000E+00
5,structural,4,0.00000E+00,0.00000E+00
10,structural,4,7.19546E+02,1.02792E-02
1,occupants,4,0.00000E+00,0.00000E+00
2,occupants,4,0.00000E+00,0.00000E+00
5,occupants,4,0.00000E+00,0.00000E+00
10,occupants,4,5.68886E-03,2.03173E-04
1,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,4,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,4,7.31894E+03,3.48521E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,0.00000E+00,0.00000E+00
10,business_interruption,7,3.09298E+03,2.20927E-01
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,0.00000E+00,0.00000E+00
10,contents,7,2.23860E+04,6.39601E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,0.00000E+00,0.00000E+00
10,nonstructural,7,3.17737E+04,3.02607E-01
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,0.00000E+00,0.00000E+00
10,structural,7,9.53186E+03,1.36169E-01
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,0.00000E+00,0.00000E+00
10,occupants,7,5.02183E-02,1.79351E-03
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,7,6.36916E+04,3.03293E-01
