#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:15:02', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,1.25835E+02,8.98824E-03
2,business_interruption,0,2.09966E+02,1.49975E-02
5,business_interruption,0,2.84984E+02,2.03560E-02
10,business_interruption,0,4.07090E+02,2.90778E-02
1,contents,0,7.95788E+02,2.27368E-02
2,contents,0,1.07336E+03,3.06674E-02
5,contents,0,1.66231E+03,4.74945E-02
10,contents,0,5.46029E+03,1.56008E-01
1,nonstructural,0,1.07044E+03,1.01947E-02
2,nonstructural,0,1.60455E+03,1.52815E-02
5,nonstructural,0,2.22787E+03,2.12179E-02
10,nonstructural,0,6.14512E+03,5.85250E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.23585E+02,1.76551E-03
5,structural,0,4.43266E+02,6.33238E-03
10,structural,0,1.08305E+03,1.54722E-02
1,occupants,0,2.63082E-03,9.39579E-05
2,occupants,0,4.27165E-03,1.52559E-04
5,occupants,0,5.78442E-03,2.06586E-04
10,occupants,0,7.97661E-03,2.84879E-04
1,structural+nonstructural+contents,0,1.88842E+03,8.99249E-03
2,structural+nonstructural+contents,0,2.97259E+03,1.41552E-02
5,structural+nonstructural+contents,0,4.33345E+03,2.06355E-02
10,structural+nonstructural+contents,0,1.26885E+04,6.04213E-02
1,business_interruption,1,1.31308E+02,9.37917E-03
2,business_interruption,1,1.71857E+02,1.22755E-02
5,business_interruption,1,2.47744E+02,1.76960E-02
10,business_interruption,1,2.56983E+02,1.83559E-02
1,contents,1,7.28682E+02,2.08195E-02
2,contents,1,9.23391E+02,2.63826E-02
5,contents,1,1.41350E+03,4.03856E-02
10,contents,1,1.63638E+03,4.67537E-02
1,nonstructural,1,1.09866E+03,1.04634E-02
2,nonstructural,1,1.65100E+03,1.57238E-02
5,nonstructural,1,2.15835E+03,2.05558E-02
10,nonstructural,1,2.42858E+03,2.31293E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,1.35875E+02,1.94107E-03
5,structural,1,4.01081E+02,5.72973E-03
10,structural,1,4.31162E+02,6.15945E-03
1,occupants,1,2.66570E-03,9.52037E-05
2,occupants,1,3.37870E-03,1.20668E-04
5,occupants,1,4.89459E-03,1.74807E-04
10,occupants,1,4.90911E-03,1.75325E-04
1,structural+nonstructural+contents,1,1.85489E+03,8.83280E-03
2,structural+nonstructural+contents,1,2.57439E+03,1.22590E-02
5,structural+nonstructural+contents,1,4.00301E+03,1.90620E-02
10,structural+nonstructural+contents,1,4.46604E+03,2.12668E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,1.77962E+02,1.27116E-02
5,business_interruption,2,2.29679E+02,1.64056E-02
10,business_interruption,2,2.98772E+02,2.13408E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,8.51281E+02,2.43223E-02
5,contents,2,1.64451E+03,4.69859E-02
10,contents,2,1.69699E+03,4.84854E-02
1,nonstructural,2,0.00000E+00,0.00000E+00
2,nonstructural,2,1.33396E+03,1.27044E-02
5,nonstructural,2,2.52325E+03,2.40310E-02
10,nonstructural,2,3.06300E+03,2.91714E-02
1,structural,2,0.00000E+00,0.00000E+00
2,structural,2,0.00000E+00,0.00000E+00
5,structural,2,4.05986E+02,5.79980E-03
10,structural,2,9.38205E+02,1.34029E-02
1,occupants,2,0.00000E+00,0.00000E+00
2,occupants,2,3.65405E-03,1.30502E-04
5,occupants,2,4.35368E-03,1.55489E-04
10,occupants,2,6.91930E-03,2.47118E-04
1,structural+nonstructural+contents,2,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,2,2.18525E+03,1.04059E-02
5,structural+nonstructural+contents,2,4.41688E+03,2.10328E-02
10,structural+nonstructural+contents,2,5.69819E+03,2.71342E-02
1,business_interruption,3,0.00000E+00,0.00000E+00
2,business_interruption,3,1.70250E+02,1.21607E-02
5,business_interruption,3,1.99115E+02,1.42225E-02
10,business_interruption,3,2.40851E+02,1.72037E-02
1,contents,3,0.00000E+00,0.00000E+00
2,contents,3,1.09509E+03,3.12883E-02
5,contents,3,1.28717E+03,3.67762E-02
10,contents,3,1.48972E+03,4.25634E-02
1,nonstructural,3,0.00000E+00,0.00000E+00
2,nonstructural,3,1.73279E+03,1.65028E-02
5,nonstructural,3,1.92330E+03,1.83171E-02
10,nonstructural,3,2.01739E+03,1.92133E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.02990E+02,1.47129E-03
5,structural,3,4.10891E+02,5.86987E-03
10,structural,3,5.15491E+02,7.36415E-03
1,occupants,3,0.00000E+00,0.00000E+00
2,occupants,3,3.39836E-03,1.21370E-04
5,occupants,3,4.02797E-03,1.43856E-04
10,occupants,3,5.00701E-03,1.78822E-04
1,structural+nonstructural+contents,3,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,3,2.92787E+03,1.39422E-02
5,structural+nonstructural+contents,3,3.40482E+03,1.62134E-02
10,structural+nonstructural+contents,3,4.02260E+03,1.91552E-02
1,business_interruption,6,0.00000E+00,0.00000E+00
2,business_interruption,6,0.00000E+00,0.00000E+00
5,business_interruption,6,0.00000E+00,0.00000E+00
10,business_interruption,6,2.34923E+02,1.67802E-02
1,contents,6,0.00000E+00,0.00000E+00
2,contents,6,0.00000E+00,0.00000E+00
5,contents,6,0.00000E+00,0.00000E+00
10,contents,6,3.08244E+03,8.80698E-02
1,nonstructural,6,0.00000E+00,0.00000E+00
2,nonstructural,6,0.00000E+00,0.00000E+00
5,nonstructural,6,0.00000E+00,0.00000E+00
10,nonstructural,6,9.80051E+03,9.33382E-02
1,structural,6,0.00000E+00,0.00000E+00
2,structural,6,0.00000E+00,0.00000E+00
5,structural,6,0.00000E+00,0.00000E+00
10,structural,6,3.62262E+02,5.17518E-03
1,occupants,6,0.00000E+00,0.00000E+00
2,occupants,6,0.00000E+00,0.00000E+00
5,occupants,6,0.00000E+00,0.00000E+00
10,occupants,6,4.68158E-03,1.67199E-04
1,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,6,0.00000E+00,0.00000E+00
