#,,,,,"generated_by='OpenQuake engine 3.13.0-gitb633fe5457', start_date='2021-11-10T10:59:21', checksum=3095828164, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,id,loss_type,rlz_id,loss_value,loss_ratio
1,a3,business_interruption,0,0.00000E+00,0.00000E+00
2,a3,business_interruption,0,0.00000E+00,0.00000E+00
5,a3,business_interruption,0,0.00000E+00,0.00000E+00
10,a3,business_interruption,0,2.10800E+01,1.05400E-02
1,a3,contents,0,0.00000E+00,0.00000E+00
2,a3,contents,0,0.00000E+00,0.00000E+00
5,a3,contents,0,0.00000E+00,0.00000E+00
10,a3,contents,0,1.00302E+02,2.00604E-02
1,a3,nonstructural,0,0.00000E+00,0.00000E+00
2,a3,nonstructural,0,0.00000E+00,0.00000E+00
5,a3,nonstructural,0,0.00000E+00,0.00000E+00
10,a3,nonstructural,0,1.57529E+02,1.05019E-02
1,a3,occupants,0,0.00000E+00,0.00000E+00
2,a3,occupants,0,0.00000E+00,0.00000E+00
5,a3,occupants,0,0.00000E+00,0.00000E+00
10,a3,occupants,0,3.74856E-04,9.37140E-05
1,a3,business_interruption,1,0.00000E+00,0.00000E+00
2,a3,business_interruption,1,0.00000E+00,0.00000E+00
5,a3,business_interruption,1,0.00000E+00,0.00000E+00
10,a3,business_interruption,1,2.29852E+01,1.14926E-02
1,a3,contents,1,0.00000E+00,0.00000E+00
2,a3,contents,1,0.00000E+00,0.00000E+00
5,a3,contents,1,0.00000E+00,0.00000E+00
10,a3,contents,1,1.34158E+02,2.68315E-02
1,a3,nonstructural,1,0.00000E+00,0.00000E+00
2,a3,nonstructural,1,0.00000E+00,0.00000E+00
5,a3,nonstructural,1,0.00000E+00,0.00000E+00
10,a3,nonstructural,1,1.94400E+02,1.29600E-02
1,a3,occupants,1,0.00000E+00,0.00000E+00
2,a3,occupants,1,0.00000E+00,0.00000E+00
5,a3,occupants,1,0.00000E+00,0.00000E+00
10,a3,occupants,1,4.66887E-04,1.16722E-04
1,a3,business_interruption,2,0.00000E+00,0.00000E+00
2,a3,business_interruption,2,2.01630E+01,1.00815E-02
5,a3,business_interruption,2,2.14341E+01,1.07170E-02
10,a3,business_interruption,2,2.45290E+01,1.22645E-02
1,a3,contents,2,0.00000E+00,0.00000E+00
2,a3,contents,2,9.86344E+01,1.97269E-02
5,a3,contents,2,1.23250E+02,2.46500E-02
10,a3,contents,2,1.27110E+02,2.54220E-02
1,a3,nonstructural,2,0.00000E+00,0.00000E+00
2,a3,nonstructural,2,1.46929E+02,9.79530E-03
5,a3,nonstructural,2,1.76843E+02,1.17895E-02
10,a3,nonstructural,2,2.02008E+02,1.34672E-02
1,a3,occupants,2,0.00000E+00,0.00000E+00
2,a3,occupants,2,3.92298E-04,9.80745E-05
5,a3,occupants,2,4.78075E-04,1.19519E-04
10,a3,occupants,2,5.08382E-04,1.27095E-04
1,a3,business_interruption,3,0.00000E+00,0.00000E+00
2,a3,business_interruption,3,0.00000E+00,0.00000E+00
5,a3,business_interruption,3,0.00000E+00,0.00000E+00
10,a3,business_interruption,3,2.06182E+01,1.03091E-02
1,a3,contents,3,0.00000E+00,0.00000E+00
2,a3,contents,3,0.00000E+00,0.00000E+00
5,a3,contents,3,0.00000E+00,0.00000E+00
10,a3,contents,3,1.05062E+02,2.10125E-02
1,a3,nonstructural,3,0.00000E+00,0.00000E+00
2,a3,nonstructural,3,0.00000E+00,0.00000E+00
5,a3,nonstructural,3,0.00000E+00,0.00000E+00
10,a3,nonstructural,3,1.60143E+02,1.06762E-02
1,a3,occupants,3,0.00000E+00,0.00000E+00
2,a3,occupants,3,0.00000E+00,0.00000E+00
5,a3,occupants,3,0.00000E+00,0.00000E+00
10,a3,occupants,3,4.22582E-04,1.05646E-04
1,a3,business_interruption,5,0.00000E+00,0.00000E+00
2,a3,business_interruption,5,0.00000E+00,0.00000E+00
5,a3,business_interruption,5,0.00000E+00,0.00000E+00
10,a3,business_interruption,5,2.18060E+01,1.09030E-02
1,a3,contents,5,0.00000E+00,0.00000E+00
2,a3,contents,5,0.00000E+00,0.00000E+00
5,a3,contents,5,0.00000E+00,0.00000E+00
10,a3,contents,5,1.25624E+02,2.51247E-02
1,a3,nonstructural,5,0.00000E+00,0.00000E+00
2,a3,nonstructural,5,0.00000E+00,0.00000E+00
5,a3,nonstructural,5,0.00000E+00,0.00000E+00
10,a3,nonstructural,5,1.92147E+02,1.28098E-02
1,a3,occupants,5,0.00000E+00,0.00000E+00
2,a3,occupants,5,0.00000E+00,0.00000E+00
5,a3,occupants,5,0.00000E+00,0.00000E+00
10,a3,occupants,5,4.70148E-04,1.17537E-04
1,a3,business_interruption,7,0.00000E+00,0.00000E+00
2,a3,business_interruption,7,0.00000E+00,0.00000E+00
5,a3,business_interruption,7,3.97941E+01,1.98970E-02
10,a3,business_interruption,7,1.15434E+02,5.77171E-02
1,a3,contents,7,0.00000E+00,0.00000E+00
2,a3,contents,7,0.00000E+00,0.00000E+00
5,a3,contents,7,2.50005E+02,5.00010E-02
10,a3,contents,7,1.54642E+03,3.09284E-01
1,a3,nonstructural,7,0.00000E+00,0.00000E+00
2,a3,nonstructural,7,0.00000E+00,0.00000E+00
5,a3,nonstructural,7,3.41918E+02,2.27945E-02
10,a3,nonstructural,7,1.36072E+03,9.07147E-02
1,a3,occupants,7,0.00000E+00,0.00000E+00
2,a3,occupants,7,0.00000E+00,0.00000E+00
5,a3,occupants,7,7.99397E-04,1.99849E-04
10,a3,occupants,7,2.73557E-03,6.83892E-04
1,a3,structural,7,0.00000E+00,0.00000E+00
2,a3,structural,7,0.00000E+00,0.00000E+00
5,a3,structural,7,1.13433E+02,1.13433E-02
10,a3,structural,7,6.08009E+02,6.08009E-02
1,a2,business_interruption,0,0.00000E+00,0.00000E+00
2,a2,business_interruption,0,3.73991E+01,1.86995E-02
5,a2,business_interruption,0,4.97456E+01,2.48728E-02
10,a2,business_interruption,0,5.71047E+01,2.85524E-02
1,a2,contents,0,0.00000E+00,0.00000E+00
2,a2,contents,0,3.41740E+02,6.83481E-02
5,a2,contents,0,7.69045E+02,1.53809E-01
10,a2,contents,0,8.12378E+02,1.62476E-01
1,a2,nonstructural,0,0.00000E+00,0.00000E+00
2,a2,nonstructural,0,4.71630E+02,3.14420E-02
5,a2,nonstructural,0,9.33128E+02,6.22085E-02
10,a2,nonstructural,0,9.87465E+02,6.58310E-02
1,a2,occupants,0,0.00000E+00,0.00000E+00
2,a2,occupants,0,7.50469E-04,1.87617E-04
5,a2,occupants,0,8.89528E-04,2.22382E-04
10,a2,occupants,0,1.67084E-03,4.17710E-04
1,a2,structural,0,0.00000E+00,0.00000E+00
2,a2,structural,0,0.00000E+00,0.00000E+00
5,a2,structural,0,1.13285E+02,1.13285E-02
10,a2,structural,0,1.80122E+02,1.80122E-02
1,a2,business_interruption,1,0.00000E+00,0.00000E+00
2,a2,business_interruption,1,2.53960E+01,1.26980E-02
5,a2,business_interruption,1,5.23732E+01,2.61866E-02
10,a2,business_interruption,1,5.34781E+01,2.67390E-02
