#,,,,,,,,"generated_by='OpenQuake engine 3.18.0-git7a2b0a808f', start_date='2023-09-25T06:18:39', checksum=3727381189, risk_investigation_time=50.0, num_events=42, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,1.68787E+02,1.20562E-02,1.68787E+02,1.20562E-02,1.68787E+02,1.20562E-02
2,business_interruption,0,2.24831E+02,1.60593E-02,2.24831E+02,1.60593E-02,2.24831E+02,1.60593E-02
5,business_interruption,0,2.73901E+02,1.95644E-02,2.73901E+02,1.95644E-02,2.73901E+02,1.95644E-02
10,business_interruption,0,2.80175E+02,2.00125E-02,2.80175E+02,2.00125E-02,2.80175E+02,2.00125E-02
1,contents,0,1.07060E+03,3.05887E-02,1.07060E+03,3.05887E-02,1.07060E+03,3.05887E-02
2,contents,0,1.34048E+03,3.82995E-02,1.34048E+03,3.82995E-02,1.34048E+03,3.82995E-02
5,contents,0,1.64560E+03,4.70172E-02,1.64560E+03,4.70172E-02,1.64560E+03,4.70172E-02
10,contents,0,2.07168E+03,5.91908E-02,2.07168E+03,5.91908E-02,2.07168E+03,5.91908E-02
1,nonstructural,0,1.67009E+03,1.59056E-02,1.67009E+03,1.59056E-02,1.67009E+03,1.59056E-02
2,nonstructural,0,2.05889E+03,1.96085E-02,2.05889E+03,1.96085E-02,2.05889E+03,1.96085E-02
5,nonstructural,0,2.58864E+03,2.46537E-02,2.58864E+03,2.46537E-02,2.58864E+03,2.46537E-02
10,nonstructural,0,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02,3.91529E+03,3.72885E-02
1,structural,0,1.09808E+02,1.56869E-03,1.09808E+02,1.56869E-03,1.09808E+02,1.56869E-03
2,structural,0,2.57082E+02,3.67259E-03,2.57082E+02,3.67259E-03,2.57082E+02,3.67259E-03
5,structural,0,3.19418E+02,4.56312E-03,3.19418E+02,4.56312E-03,3.19418E+02,4.56312E-03
10,structural,0,5.80319E+02,8.29027E-03,5.80319E+02,8.29027E-03,5.80319E+02,8.29027E-03
1,occupants,0,3.45689E-03,1.23460E-04,3.45689E-03,1.23460E-04,3.45689E-03,1.23460E-04
2,occupants,0,4.41631E-03,1.57725E-04,4.41631E-03,1.57725E-04,4.41631E-03,1.57725E-04
5,occupants,0,5.23611E-03,1.87004E-04,5.23611E-03,1.87004E-04,5.23611E-03,1.87004E-04
10,occupants,0,5.58801E-03,1.99572E-04,5.58801E-03,1.99572E-04,5.58801E-03,1.99572E-04
1,structural+nonstructural+contents,0,2.85050E+03,1.35738E-02,2.85050E+03,1.35738E-02,2.85050E+03,1.35738E-02
2,structural+nonstructural+contents,0,3.57188E+03,1.70089E-02,3.57188E+03,1.70089E-02,3.57188E+03,1.70089E-02
5,structural+nonstructural+contents,0,4.47049E+03,2.12881E-02,4.47049E+03,2.12881E-02,4.47049E+03,2.12881E-02
10,structural+nonstructural+contents,0,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,1.51647E+02,1.08319E-02,1.51647E+02,1.08319E-02,1.51647E+02,1.08319E-02
2,business_interruption,1,1.74619E+02,1.24728E-02,1.74619E+02,1.24728E-02,1.74619E+02,1.24728E-02
5,business_interruption,1,2.13584E+02,1.52560E-02,2.13584E+02,1.52560E-02,2.13584E+02,1.52560E-02
10,business_interruption,1,2.27359E+02,1.62399E-02,2.27359E+02,1.62399E-02,2.27359E+02,1.62399E-02
1,contents,1,8.41080E+02,2.40309E-02,8.41080E+02,2.40309E-02,8.41080E+02,2.40309E-02
2,contents,1,1.08778E+03,3.10793E-02,1.08778E+03,3.10793E-02,1.08778E+03,3.10793E-02
5,contents,1,1.38105E+03,3.94585E-02,1.38105E+03,3.94585E-02,1.38105E+03,3.94585E-02
10,contents,1,1.89563E+03,5.41609E-02,1.89563E+03,5.41609E-02,1.89563E+03,5.41609E-02
1,nonstructural,1,1.34430E+03,1.28029E-02,1.34430E+03,1.28029E-02,1.34430E+03,1.28029E-02
2,nonstructural,1,1.78097E+03,1.69617E-02,1.78097E+03,1.69617E-02,1.78097E+03,1.69617E-02
5,nonstructural,1,2.10978E+03,2.00931E-02,2.10978E+03,2.00931E-02,2.10978E+03,2.00931E-02
10,nonstructural,1,2.21637E+03,2.11083E-02,2.21637E+03,2.11083E-02,2.21637E+03,2.11083E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,1.58487E+02,2.26410E-03,1.58487E+02,2.26410E-03,1.58487E+02,2.26410E-03
5,structural,1,3.09577E+02,4.42252E-03,3.09577E+02,4.42252E-03,3.09577E+02,4.42252E-03
10,structural,1,3.50082E+02,5.00118E-03,3.50082E+02,5.00118E-03,3.50082E+02,5.00118E-03
1,occupants,1,3.06649E-03,1.09517E-04,3.06649E-03,1.09517E-04,3.06649E-03,1.09517E-04
2,occupants,1,3.31430E-03,1.18368E-04,3.31430E-03,1.18368E-04,3.31430E-03,1.18368E-04
5,occupants,1,4.20759E-03,1.50271E-04,4.20759E-03,1.50271E-04,4.20759E-03,1.50271E-04
10,occupants,1,4.32669E-03,1.54525E-04,4.32669E-03,1.54525E-04,4.32669E-03,1.54525E-04
1,structural+nonstructural+contents,1,2.25566E+03,1.07413E-02,2.25566E+03,1.07413E-02,2.25566E+03,1.07413E-02
2,structural+nonstructural+contents,1,3.02724E+03,1.44154E-02,3.02724E+03,1.44154E-02,3.02724E+03,1.44154E-02
5,structural+nonstructural+contents,1,3.78445E+03,1.80212E-02,3.78445E+03,1.80212E-02,3.78445E+03,1.80212E-02
10,structural+nonstructural+contents,1,4.11200E+03,1.95810E-02,4.11200E+03,1.95810E-02,4.11200E+03,1.95810E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,1.77916E+02,1.27083E-02,1.77916E+02,1.27083E-02,1.77916E+02,1.27083E-02
5,business_interruption,2,2.15045E+02,1.53603E-02,2.15045E+02,1.53603E-02,2.15045E+02,1.53603E-02
10,business_interruption,2,2.49144E+02,1.77960E-02,2.49144E+02,1.77960E-02,2.49144E+02,1.77960E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,9.61188E+02,2.74625E-02,9.61188E+02,2.74625E-02,9.61188E+02,2.74625E-02
5,contents,2,1.26861E+03,3.62461E-02,1.26861E+03,3.62461E-02,1.26861E+03,3.62461E-02
