#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:42:28', checksum=3727381189, risk_investigation_time=50.0, num_events=35, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,1.31275E+02,9.37679E-03
2,business_interruption,0,1.87400E+02,1.33857E-02
5,business_interruption,0,2.25615E+02,1.61153E-02
10,business_interruption,0,4.07090E+02,2.90778E-02
1,contents,0,1.02565E+03,2.93044E-02
2,contents,0,1.38090E+03,3.94542E-02
5,contents,0,1.90657E+03,5.44733E-02
10,contents,0,5.46029E+03,1.56008E-01
1,nonstructural,0,1.63952E+03,1.56145E-02
2,nonstructural,0,2.08983E+03,1.99032E-02
5,nonstructural,0,2.63590E+03,2.51038E-02
10,nonstructural,0,6.14512E+03,5.85250E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.11915E+02,1.59879E-03
5,structural,0,2.67329E+02,3.81899E-03
10,structural,0,1.08305E+03,1.54722E-02
1,occupants,0,2.74457E-03,9.80203E-05
2,occupants,0,3.77827E-03,1.34938E-04
5,occupants,0,4.50505E-03,1.60894E-04
10,occupants,0,7.97661E-03,2.84879E-04
1,structural+nonstructural+contents,0,2.75708E+03,1.31289E-02
2,structural+nonstructural+contents,0,3.58319E+03,1.70628E-02
5,structural+nonstructural+contents,0,4.54247E+03,2.16308E-02
10,structural+nonstructural+contents,0,1.26885E+04,6.04213E-02
1,business_interruption,1,0.00000E+00,0.00000E+00
2,business_interruption,1,1.11594E+02,7.97097E-03
5,business_interruption,1,1.94998E+02,1.39284E-02
10,business_interruption,1,2.18020E+02,1.55729E-02
1,contents,1,0.00000E+00,0.00000E+00
2,contents,1,8.75187E+02,2.50053E-02
5,contents,1,1.33444E+03,3.81268E-02
10,contents,1,2.90914E+03,8.31183E-02
1,nonstructural,1,0.00000E+00,0.00000E+00
2,nonstructural,1,1.32254E+03,1.25956E-02
5,nonstructural,1,2.00401E+03,1.90858E-02
10,nonstructural,1,3.62648E+03,3.45379E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,1.65900E+02,2.37000E-03
10,structural,1,1.72304E+02,2.46148E-03
1,occupants,1,0.00000E+00,0.00000E+00
2,occupants,1,2.22811E-03,7.95752E-05
5,occupants,1,4.07396E-03,1.45499E-04
10,occupants,1,4.17079E-03,1.48957E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.19773E+03,1.04654E-02
5,structural+nonstructural+contents,1,3.50435E+03,1.66874E-02
10,structural+nonstructural+contents,1,6.70793E+03,3.19425E-02
1,business_interruption,2,0.00000E+00,0.00000E+00
2,business_interruption,2,2.05509E+02,1.46792E-02
5,business_interruption,2,2.62952E+02,1.87823E-02
10,business_interruption,2,3.00983E+02,2.14988E-02
1,contents,2,0.00000E+00,0.00000E+00
2,contents,2,1.36807E+03,3.90877E-02
5,contents,2,1.95948E+03,5.59852E-02
