#,,,,,,"generated_by='OpenQuake engine 3.19.0-gitb9f5edf689', start_date='2023-10-27T05:33:02', checksum=3776012644, risk_investigation_time=50.0, num_events=39, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,loss_oep_value,loss_oep_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,0,2.54735E+02,1.81953E-02,2.34082E+02,1.67202E-02
5,business_interruption,0,5.07328E+02,3.62377E-02,3.00856E+02,2.14897E-02
10,business_interruption,0,6.37484E+02,4.55346E-02,3.64599E+02,2.60428E-02
1,contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,0,1.58422E+03,4.52634E-02,1.39904E+03,3.99726E-02
5,contents,0,3.50444E+03,1.00127E-01,2.07168E+03,5.91908E-02
10,contents,0,4.38649E+03,1.25328E-01,2.11212E+03,6.03463E-02
1,nonstructural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,0,2.53239E+03,2.41180E-02,2.28370E+03,2.17495E-02
5,nonstructural,0,4.98311E+03,4.74581E-02,2.88970E+03,2.75209E-02
10,nonstructural,0,7.59411E+03,7.23249E-02,3.91529E+03,3.72885E-02
1,structural,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,0,4.36961E+02,6.24231E-03,3.84462E+02,5.49231E-03
5,structural,0,9.28057E+02,1.32580E-02,6.71115E+02,9.58736E-03
10,structural,0,9.38131E+02,1.34019E-02,6.76212E+02,9.66017E-03
1,occupants,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,0,5.04781E-03,1.80279E-04,4.63502E-03,1.65536E-04
5,occupants,0,9.96966E-03,3.56059E-04,5.81576E-03,2.07706E-04
10,occupants,0,1.29987E-02,4.64240E-04,6.71906E-03,2.39966E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,4.50468E+03,2.14508E-02,3.98366E+03,1.89698E-02
5,structural+nonstructural+contents,0,9.41561E+03,4.48362E-02,5.67803E+03,2.70382E-02
10,structural+nonstructural+contents,0,1.29187E+04,6.15178E-02,6.56728E+03,3.12728E-02
1,business_interruption,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,1,2.12088E+02,1.51491E-02,2.10547E+02,1.50391E-02
5,business_interruption,1,3.88825E+02,2.77732E-02,2.33794E+02,1.66996E-02
10,business_interruption,1,7.40614E+02,5.29010E-02,3.88825E+02,2.77732E-02
1,contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,1,1.50439E+03,4.29826E-02,1.16858E+03,3.33879E-02
5,contents,1,3.46772E+03,9.90776E-02,1.92981E+03,5.51373E-02
10,contents,1,4.42628E+03,1.26465E-01,3.46772E+03,9.90776E-02
1,nonstructural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,nonstructural,1,2.35007E+03,2.23816E-02,1.77860E+03,1.69390E-02
5,nonstructural,1,4.16988E+03,3.97131E-02,2.70492E+03,2.57611E-02
10,nonstructural,1,6.82400E+03,6.49905E-02,4.16988E+03,3.97131E-02
1,structural,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural,1,2.82534E+02,4.03620E-03,2.22958E+02,3.18512E-03
5,structural,1,9.61051E+02,1.37293E-02,4.04457E+02,5.77796E-03
10,structural,1,1.15651E+03,1.65216E-02,1.15651E+03,1.65216E-02
1,occupants,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,occupants,1,4.12739E-03,1.47407E-04,4.00471E-03,1.43025E-04
5,occupants,1,7.68274E-03,2.74384E-04,4.78587E-03,1.70924E-04
10,occupants,1,1.46120E-02,5.21857E-04,7.68274E-03,2.74384E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,3.85446E+03,1.83546E-02,3.35163E+03,1.59601E-02
5,structural+nonstructural+contents,1,8.79411E+03,4.18767E-02,4.91726E+03,2.34155E-02
10,structural+nonstructural+contents,1,1.22113E+04,5.81492E-02,8.79411E+03,4.18767E-02
1,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,business_interruption,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,business_interruption,2,1.84507E+02,1.31791E-02,1.84507E+02,1.31791E-02
10,business_interruption,2,2.04317E+02,1.45941E-02,2.04317E+02,1.45941E-02
1,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2,contents,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
5,contents,2,1.56851E+03,4.48147E-02,1.56851E+03,4.48147E-02
10,contents,2,2.93630E+03,8.38944E-02,2.93630E+03,8.38944E-02
1,nonstructural,2,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
