annual_frequency_of_exceedence,return_period,loss_type,taxonomy,loss_value,loss_ratio
5.00000E-01,2,business_interruption,tax1,2.10083E+01,2.62604E-03
5.00000E-01,2,business_interruption,tax2,1.45094E+01,3.62735E-03
5.00000E-01,2,business_interruption,tax3,6.53980E+00,3.26990E-03
5.00000E-01,2,contents,tax1,1.17122E+02,5.85612E-03
5.00000E-01,2,contents,tax2,1.33262E+02,1.33262E-02
5.00000E-01,2,contents,tax3,3.00961E+01,6.01921E-03
5.00000E-01,2,nonstructural,tax1,1.75684E+02,2.92806E-03
5.00000E-01,2,nonstructural,tax2,1.99893E+02,6.66311E-03
5.00000E-01,2,nonstructural,tax3,4.76325E+01,3.17550E-03
5.00000E-01,2,occupants,tax1,4.20167E-04,2.62604E-05
5.00000E-01,2,occupants,tax2,2.90188E-04,3.62735E-05
5.00000E-01,2,occupants,tax3,1.30796E-04,3.26990E-05
5.00000E-01,2,structural,tax1,1.24738E+01,3.11846E-04
5.00000E-01,2,structural,tax2,0.00000E+00,0.00000E+00
5.00000E-01,2,structural,tax3,0.00000E+00,0.00000E+00
2.00000E-01,5,business_interruption,tax1,2.71880E+01,3.39850E-03
2.00000E-01,5,business_interruption,tax2,1.63854E+01,4.09635E-03
2.00000E-01,5,business_interruption,tax3,7.79038E+00,3.89519E-03
2.00000E-01,5,contents,tax1,1.56253E+02,7.81268E-03
2.00000E-01,5,contents,tax2,1.65043E+02,1.65043E-02
2.00000E-01,5,contents,tax3,4.42127E+01,8.84255E-03
2.00000E-01,5,nonstructural,tax1,2.34380E+02,3.90634E-03
2.00000E-01,5,nonstructural,tax2,2.47564E+02,8.25214E-03
2.00000E-01,5,nonstructural,tax3,5.73414E+01,3.82276E-03
2.00000E-01,5,occupants,tax1,5.43761E-04,3.39850E-05
2.00000E-01,5,occupants,tax2,3.27708E-04,4.09635E-05
2.00000E-01,5,occupants,tax3,1.55808E-04,3.89519E-05
2.00000E-01,5,structural,tax1,4.81205E+01,1.20301E-03
2.00000E-01,5,structural,tax2,1.13970E+01,5.69851E-04
2.00000E-01,5,structural,tax3,0.00000E+00,0.00000E+00
1.00000E-01,10,business_interruption,tax1,3.03235E+01,3.79044E-03
1.00000E-01,10,business_interruption,tax2,2.35305E+01,5.88262E-03
1.00000E-01,10,business_interruption,tax3,8.88945E+00,4.44472E-03
1.00000E-01,10,contents,tax1,1.72157E+02,8.60784E-03
1.00000E-01,10,contents,tax2,2.18554E+02,2.18554E-02
1.00000E-01,10,contents,tax3,5.00878E+01,1.00176E-02
1.00000E-01,10,nonstructural,tax1,2.58235E+02,4.30392E-03
1.00000E-01,10,nonstructural,tax2,3.04646E+02,1.01549E-02
1.00000E-01,10,nonstructural,tax3,6.67125E+01,4.44750E-03
1.00000E-01,10,occupants,tax1,6.06470E-04,3.79044E-05
1.00000E-01,10,occupants,tax2,4.70610E-04,5.88262E-05
1.00000E-01,10,occupants,tax3,1.77789E-04,4.44472E-05
1.00000E-01,10,structural,tax1,5.48164E+01,1.37041E-03
1.00000E-01,10,structural,tax2,5.20347E+01,2.60174E-03
1.00000E-01,10,structural,tax3,1.21490E+01,1.21490E-03
