#,,,,"generated_by='OpenQuake engine 3.15.0-gite51e6f00c0', start_date='2022-07-14T09:32:50', checksum=2926815784, risk_investigation_time=50.0, num_events=48, effective_time=80.0, limit_states=''"
return_period,loss_type,rlz_id,loss_value,loss_ratio
1,business_interruption,0,0.00000E+00,0.00000E+00
2,business_interruption,0,1.98132E+02,1.41523E-02
5,business_interruption,0,2.49049E+02,1.77892E-02
10,business_interruption,0,2.53604E+02,1.81146E-02
1,contents,0,0.00000E+00,0.00000E+00
2,contents,0,1.18751E+03,3.39288E-02
5,contents,0,1.90492E+03,5.44263E-02
10,contents,0,1.94721E+03,5.56347E-02
1,nonstructural,0,0.00000E+00,0.00000E+00
2,nonstructural,0,1.87768E+03,1.78826E-02
5,nonstructural,0,2.56727E+03,2.44502E-02
10,nonstructural,0,2.70525E+03,2.57643E-02
1,structural,0,0.00000E+00,0.00000E+00
2,structural,0,1.99267E+02,2.84666E-03
5,structural,0,3.44455E+02,4.92079E-03
10,structural,0,5.22893E+02,7.46991E-03
1,occupants,0,0.00000E+00,0.00000E+00
2,occupants,0,3.82229E-03,1.36510E-04
5,occupants,0,4.88834E-03,1.74583E-04
10,occupants,0,5.38666E-03,1.92381E-04
1,structural+nonstructural+contents,0,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,0,3.34243E+03,1.59163E-02
5,structural+nonstructural+contents,0,4.62776E+03,2.20370E-02
10,structural+nonstructural+contents,0,5.13306E+03,2.44432E-02
1,business_interruption,1,0.00000E+00,0.00000E+00
2,business_interruption,1,1.39593E+02,9.97094E-03
5,business_interruption,1,2.19248E+02,1.56605E-02
10,business_interruption,1,2.87915E+02,2.05654E-02
1,contents,1,0.00000E+00,0.00000E+00
2,contents,1,1.00202E+03,2.86291E-02
5,contents,1,2.28723E+03,6.53494E-02
10,contents,1,3.11250E+03,8.89286E-02
1,nonstructural,1,0.00000E+00,0.00000E+00
2,nonstructural,1,1.91546E+03,1.82425E-02
5,nonstructural,1,2.80351E+03,2.67001E-02
10,nonstructural,1,3.82337E+03,3.64130E-02
1,structural,1,0.00000E+00,0.00000E+00
2,structural,1,0.00000E+00,0.00000E+00
5,structural,1,3.38210E+02,4.83158E-03
10,structural,1,5.73242E+02,8.18917E-03
1,occupants,1,0.00000E+00,0.00000E+00
2,occupants,1,2.82915E-03,1.01041E-04
5,occupants,1,4.44922E-03,1.58901E-04
10,occupants,1,5.56133E-03,1.98619E-04
1,structural+nonstructural+contents,1,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,1,2.91748E+03,1.38928E-02
5,structural+nonstructural+contents,1,5.09074E+03,2.42416E-02
10,structural+nonstructural+contents,1,7.50911E+03,3.57577E-02
1,business_interruption,2,2.15529E+02,1.53949E-02
2,business_interruption,2,2.35565E+02,1.68261E-02
5,business_interruption,2,2.51921E+02,1.79943E-02
10,business_interruption,2,2.97010E+02,2.12150E-02
1,contents,2,1.21629E+03,3.47511E-02
2,contents,2,1.52825E+03,4.36644E-02
5,contents,2,2.33223E+03,6.66352E-02
10,contents,2,3.32575E+03,9.50214E-02
1,nonstructural,2,1.91905E+03,1.82767E-02
2,nonstructural,2,2.11396E+03,2.01329E-02
5,nonstructural,2,3.35872E+03,3.19878E-02
10,nonstructural,2,3.66496E+03,3.49044E-02
1,structural,2,2.65931E+02,3.79901E-03
2,structural,2,3.71686E+02,5.30980E-03
5,structural,2,4.96951E+02,7.09930E-03
10,structural,2,6.61338E+02,9.44769E-03
1,occupants,2,4.30864E-03,1.53880E-04
2,occupants,2,4.82735E-03,1.72405E-04
5,occupants,2,4.97180E-03,1.77564E-04
10,occupants,2,5.84514E-03,2.08755E-04
1,structural+nonstructural+contents,2,3.37876E+03,1.60893E-02
2,structural+nonstructural+contents,2,3.88928E+03,1.85204E-02
5,structural+nonstructural+contents,2,6.35229E+03,3.02490E-02
10,structural+nonstructural+contents,2,7.38638E+03,3.51732E-02
1,business_interruption,3,1.20869E+02,8.63347E-03
2,business_interruption,3,1.78332E+02,1.27380E-02
5,business_interruption,3,2.21998E+02,1.58570E-02
10,business_interruption,3,2.23171E+02,1.59408E-02
1,contents,3,8.41318E+02,2.40376E-02
2,contents,3,1.11582E+03,3.18806E-02
5,contents,3,1.44001E+03,4.11432E-02
10,contents,3,1.61983E+03,4.62809E-02
1,nonstructural,3,1.33567E+03,1.27207E-02
2,nonstructural,3,1.77085E+03,1.68653E-02
5,nonstructural,3,2.13667E+03,2.03493E-02
10,nonstructural,3,2.26594E+03,2.15804E-02
1,structural,3,0.00000E+00,0.00000E+00
2,structural,3,1.09380E+02,1.56257E-03
5,structural,3,2.73874E+02,3.91249E-03
10,structural,3,3.89399E+02,5.56284E-03
1,occupants,3,2.30363E-03,8.22725E-05
2,occupants,3,3.67688E-03,1.31317E-04
5,occupants,3,4.01205E-03,1.43287E-04
10,occupants,3,4.66870E-03,1.66739E-04
1,structural+nonstructural+contents,3,2.17699E+03,1.03666E-02
2,structural+nonstructural+contents,3,3.01663E+03,1.43649E-02
5,structural+nonstructural+contents,3,3.76659E+03,1.79361E-02
10,structural+nonstructural+contents,3,4.27517E+03,2.03579E-02
1,business_interruption,5,0.00000E+00,0.00000E+00
2,business_interruption,5,0.00000E+00,0.00000E+00
5,business_interruption,5,0.00000E+00,0.00000E+00
10,business_interruption,5,2.77951E+02,1.98537E-02
1,contents,5,0.00000E+00,0.00000E+00
2,contents,5,0.00000E+00,0.00000E+00
5,contents,5,0.00000E+00,0.00000E+00
10,contents,5,2.73845E+03,7.82414E-02
1,nonstructural,5,0.00000E+00,0.00000E+00
2,nonstructural,5,0.00000E+00,0.00000E+00
5,nonstructural,5,0.00000E+00,0.00000E+00
10,nonstructural,5,3.29434E+03,3.13747E-02
1,structural,5,0.00000E+00,0.00000E+00
2,structural,5,0.00000E+00,0.00000E+00
5,structural,5,0.00000E+00,0.00000E+00
10,structural,5,6.19552E+02,8.85075E-03
1,occupants,5,0.00000E+00,0.00000E+00
2,occupants,5,0.00000E+00,0.00000E+00
5,occupants,5,0.00000E+00,0.00000E+00
10,occupants,5,5.93358E-03,2.11914E-04
1,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,5,0.00000E+00,0.00000E+00
10,structural+nonstructural+contents,5,6.65234E+03,3.16778E-02
1,business_interruption,7,0.00000E+00,0.00000E+00
2,business_interruption,7,0.00000E+00,0.00000E+00
5,business_interruption,7,1.07254E+03,7.66097E-02
10,business_interruption,7,2.09244E+03,1.49460E-01
1,contents,7,0.00000E+00,0.00000E+00
2,contents,7,0.00000E+00,0.00000E+00
5,contents,7,1.23417E+04,3.52621E-01
10,contents,7,2.20043E+04,6.28694E-01
1,nonstructural,7,0.00000E+00,0.00000E+00
2,nonstructural,7,0.00000E+00,0.00000E+00
5,nonstructural,7,1.19333E+04,1.13651E-01
10,nonstructural,7,3.66590E+04,3.49133E-01
1,structural,7,0.00000E+00,0.00000E+00
2,structural,7,0.00000E+00,0.00000E+00
5,structural,7,5.08208E+03,7.26012E-02
10,structural,7,1.14483E+04,1.63547E-01
1,occupants,7,0.00000E+00,0.00000E+00
2,occupants,7,0.00000E+00,0.00000E+00
5,occupants,7,3.12431E-02,1.11583E-03
10,occupants,7,8.82490E-02,3.15175E-03
1,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
2,structural+nonstructural+contents,7,0.00000E+00,0.00000E+00
5,structural+nonstructural+contents,7,2.93571E+04,1.39796E-01
10,structural+nonstructural+contents,7,7.01116E+04,3.33865E-01
